,"Gori Francesco",Amministratore
,"Cavatorta Laura",Amministratore
"SOCIETA' CATTOLICA DI ASSICURAZIONE SOCIETA' COOPERATIVA ","Bedoni Paolo",Presidente
,"Blasevich Barbara","Vice Presidente"
,"Poli Aldo","Vice Presidente"
,"Strazzera Anna",Amministratore
,"Vanda Eugenio",Amministratore
,"Minali Alberto",Amministratore
,"Glisenti Giovanni",Amministratore
,"De Stefani Chiara",Amministratore
,"Riello Pierantonio",Amministratore
,"Lai Alessandro",Amministratore
,"Caldana Piergiuseppe",Amministratore
,"Brena Cesare",Amministratore
,"Campedelli Bettina",Amministratore
,"Giacometti Rosella",Amministratore
,"Bonato Federica",Amministratore
,"Castelletti Luigi",Amministratore
,"Napoleoni Carlo",Amministratore
"SOCIETA' SPORTIVA LAZIO SPA ","Lotito Claudio",Presidente
,"Moschini Marco","Consigliere di Gestione Delegato"
"SOGEFI SPA ","De Benedetti Carlo","Presidente onorario"
,"Mondardini Monica",Presidente
,"Fenzi Mauro Silvio Cleto","Amministratore Delegato"
,"Streiff Christian Georges",Amministratore
,"Di Vieto Roberta",Amministratore
,"Riccobon Ervino",Amministratore
,"Canziani Patrizia",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Melis Mauro",Amministratore
"SOL SPA ","Fumagalli Romario Aldo","Presidente e Amministratore Delegato"
,"Annoni Marco","Vice Presidente e Amministratore Delegato"
,"Annoni Giovanni",Amministratore
,"Rauhe Erwin Paul Walter",Amministratore
,"Mansi Antonella",Amministratore
,"Fumagalli Romario Prisca",Amministratore
,"Boccardo Maria Antonella",Amministratore
,"Dorigoni Susanna",Amministratore
,"Gervasoni Anna",Amministratore
,"Fumagalli Romario Giulio",Amministratore
,"Annoni Maria Cristina",Amministratore
"STEFANEL SPA ","Lorenzon Elisa","Presidente onorario"
,"Stefanel Giuseppe",Presidente
,"Visalli Stefano","Amministratore Delegato"
,"Saviolo Stefania",Amministratore
,"Pagni Leonardo",Amministratore
,"Romanengo Stefano",Amministratore
,"Castelli Michaela",Amministratore
,"Bonomo Paola",Amministratore
"TAMBURI INVESTMENT PARTNERS SPA ","Tamburi Giovanni","Presidente e Amministratore Delegato"
,"D'amico Cesare","Vice Presidente"
,"Gritti Alessandra","Vice Presidente e Amministratore Delegato"
,"Schapira Paul Simon",Amministratore
,"Ferrero Giuseppe",Amministratore
,"Palestra Daniela Anna",Amministratore
,"Berretti Claudio",Amministratore
,"Capponi Alberto",Amministratore
,"Mezzetti Manuela",Amministratore
"TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ","Pardi Dario",Presidente
,"Maggi Carlo Felice","Vice Presidente"
,"Bravi Valentino","Amministratore Delegato"
,"De Franceschi Carlotta",Amministratore
,"Previtali Alberto",Amministratore
,"Viglione Roberta",Amministratore
,"Pimpinella Martino Maurizio",Amministratore
,"Albini Giancarlo Maria",Amministratore
,"Landonio Ambrosella Ilaria",Amministratore
"TECHEDGE SPA ","Negroni Enrico",Presidente
,"Restuccia Domenico","Amministratore Delegato"
,"Nieto Navarro Jose' Manuel",Amministratore
,"Giannetti Erika",Amministratore
,"Svelto Anna Chiara",Amministratore
,"Di Perna Antonio",Amministratore
,"Vegas Giuseppe Carlo Ferdinando",Amministratore
,"Perrone Vincenzo",Amministratore
,"Reyero Beatriz",Amministratore
,"Racca Giorgio",Amministratore
,"De Pedro Rodriguez Jose' Pablo",Amministratore
"TECHNOGYM SPA ","Alessandri Nerio","Presidente e Amministratore Delegato"
,"Alessandri Pierluigi","Vice Presidente"
,"Dorigotti Chiara",Amministratore
,"Capelli Carlo",Amministratore
,"Giannelli Vincenzo",Amministratore
,"Pinza Riccardo",Amministratore
,"Alessandri Erica",Amministratore
,"Bellettini Francesca",Amministratore
,"La Manna Maria Cecilia",Amministratore
,"Zocchi Andrea Giuseppe",Amministratore
,"Cereda Maurizio",Amministratore
"TELECOM ITALIA SPA ","Rossi Salvatore",Presidente
,"Gubitosi Luigi","Amministratore Delegato"
,"Ferrari Massimo",Amministratore
,"Sabelli Rocco",Amministratore
,"Morselli Lucia",Amministratore
,"Giannotti Paola",Amministratore
,"Valensise Michele",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Bonomo Paola",Amministratore
,"Moretti Marella",Amministratore
,"Roscini Dante",Amministratore
,"Altavilla Alfredo",Amministratore
,"Cadoret Franck",Amministratore
,"Roy De Puyfontaine Arnaud",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
"TERNA - RETE ELETTRICA NAZIONALE SPA ","Bastioli Catia",Presidente
,"Ferraris Luigi","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Giorgino Marco",Amministratore
,"Corsico Fabio",Amministratore
,"Porcelli Gabriella",Amministratore
,"Giannotti Paola",Amministratore
,"He Yunpeng",Amministratore
,"Calcagnini Paolo",Amministratore
"TERNIENERGIA SPA ","Neri Stefano","Presidente e Amministratore Delegato"
,"Bizzarri Laura","Amministratore Delegato"
,"Molteni Mario Marco",Amministratore
,"Piccini Paolo",Amministratore
,"Bertolini Stefania",Amministratore
"TESMEC SPA ","Caccia Dominioni Ambrogio","Presidente e Amministratore Delegato"
,"Bolelli Gianluca","Vice Presidente"
,"Caccia Dominioni Lucia",Amministratore
,"Crolla Simone Andrea",Amministratore
,"Caccia Dominioni Caterina",Amministratore
,"Durante Paola",Amministratore
,"Basso Petrino Emanuela Teresa",Amministratore
,"Traversa Guido Luigi",Amministratore
"TINEXTA SPA ","Salza Enrico",Presidente
,"Ranalli Riccardo","Vice Presidente"
,"Chevallard Pier Andrea","Amministratore Delegato"
,"Pellissier Lorena",Amministratore
,"Corghi Elisa",Amministratore
,"Rossetti Eugenio",Amministratore
,"Generali Paola",Amministratore
,"Benedetto Laura",Amministratore
,"Potesta' Alessandro",Amministratore
,"Coscia Gian Paolo",Amministratore
,"Grandi Giada",Amministratore
"TISCALI SPA ","Trondoli Alberto",Presidente
,"Soru Renato","Amministratore Delegato"
,"Belova Anna",Amministratore
,"Celoria Federica",Amministratore
,"Rutigliano Vincenza Patrizia",Amministratore
,"Polatti Sara",Amministratore
,"Marocco Manilo",Amministratore
"TITANMET SPA ","Bottene Francesco",Presidente
,"Riboldi Marco","Amministratore Delegato"
,"Quinney Nina",Amministratore
,"Perini Gastone",Amministratore
,"De Simoni Marialaura",Amministratore
"TOD'S SPA ","Della Valle Diego","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Della Valle Andrea","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Macchi Di Cellere Umberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Guglielmetti Romina",Amministratore
,"Saviotti Pier Francesco",Amministratore
,"Abete Luigi",Amministratore
,"Macellari Emilio","Amministratore e Componente del Comitato Esecutivo"
,"Del Torchio Gabriele",Amministratore
,"Della Valle Emanuele",Amministratore
,"Boscarato Maurizio",Amministratore
,"Manes Vincenzo",Amministratore
,"Oglio Cinzia",Amministratore
,"Dalmasso Sveva",Amministratore
,"Prandelli Emanuela",Amministratore
,"Capparelli Maria",Amministratore
"TOSCANA AEROPORTI SPA ","Carrai Marco","Presidente e Componente del Comitato Esecutivo"
,"Naldi Roberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Pacini Pierfrancesco","Vice Presidente e Componente del Comitato Esecutivo"
,"Giani Gina","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Girello Anna",Amministratore
,"Mazzei Iacopo","Amministratore e Componente del Comitato Esecutivo"
,"De Lorenzi Giorgio",Amministratore
,"Bocci Silvia",Amministratore
,"Manetti Niccolò",Amministratore
,"Fanti Vittorio","Amministratore e Componente del Comitato Esecutivo"
,"Bonadio Giovanni Battista",Amministratore
,"Schirinian Ana Cristina",Amministratore
,"Fabri Elisabetta",Amministratore
,"Bottai Stefano","Amministratore e Componente del Comitato Esecutivo"
,"Panerai Saverio",Amministratore
"TREVI - FINANZIARIA INDUSTRIALE SPA ","D'agnese Luca",Presidente
,"Trevisani Cesare","Vice Presidente"
,"Caselli Giuseppe","Amministratore Delegato"
,"Iasi Sergio","Amministratore Delegato"
,"Trevisani Stefano",Amministratore
,"Rolli Rita",Amministratore
,"Dassu' Marta",Amministratore
,"Oliveri Elisabetta",Amministratore
,"Caviglia Luca",Amministratore
,"Piccioni Alessandro",Amministratore
,"Finocchi Mahne Cristina",Amministratore
"TRIBOO SPA ","Cionini Visani Camilla",Presidente
,"Corno Giangiacomo","Vice Presidente e Amministratore Delegato"
,"Monti Riccardo Maria","Amministratore Delegato"
,"Polidoro Vincenzo",Amministratore
,"Petocchi Enrico",Amministratore
,"Corno Giulio",Amministratore
,"Corti Ramona",Amministratore
,"Giapponese Marco",Amministratore
,"Veltri Rosalba",Amministratore
"TXT E-SOLUTIONS SPA ","Braga Illa Alvise Alfredo Francesco",Presidente
,"Arrigoni Alessandro",Amministratore
,"Saviolo Stefania",Amministratore
,"Cogliati Valentina",Amministratore
,"Dejean Fabienne Anne",Amministratore
,"Magni Enrico",Amministratore
,"Misani Daniele Stefano",Amministratore
"UNICREDIT SPA ","Bisoni Cesare",Presidente
,"Andreotti Lamberto","Vice Presidente"
,"Mustier Jean Pierre","Amministratore Delegato"
,"Micossi Stefano",Amministratore
,"Tondi Francesca",Amministratore
,"De Wismes Isabelle",Amministratore
,"Carletti Elena",Amministratore
,"Pierdicchi Maria",Amministratore
,"Al Mehairi Mohamed Hamad Ghanem Hamad",Amministratore
,"Balbinot Sergio",Amministratore
,"Wolfgring Alexander",Amministratore
,"Zambon Elena Emilia Teresa",Amministratore
,"Cariello Vincenzo",Amministratore
"UNIEURO SPA ","Beetz Bernd Erich",Presidente
,"Nicosanti Monterastelli Giancarlo","Amministratore Delegato"
,"Cesari Catia",Amministratore
,"Caliceti Pietro",Amministratore
,"Montironi Monica Luisa Micaela",Amministratore
,"Stabilini Alessandra",Amministratore
,"Agostinelli Robert Frank",Amministratore
,"Lenza Gianpiero",Amministratore
,"Marin Marino",Amministratore
"UNIONE DI BANCHE ITALIANE SPA ","Brichetto Arnaboldi Letizia Maria",Presidente
,"Nicastro Roberto","Vice Presidente"
,"Massiah Victor","Amministratore Delegato"
,"Bordogna Paolo",Amministratore
,"Culasso Francesca",Amministratore
,"Regazzi Monica",Amministratore
,"Pezzolo De Rossi Simona",Amministratore
,"Carrara Alberto",Amministratore
,"Masetti Zannini Alessandro",Amministratore
,"Bellini Cavalletti Letizia",Amministratore
,"Ranica Osvaldo",Amministratore
,"Fidanza Silvia",Amministratore
,"Boccardelli Paolo",Amministratore
,"Gussalli Beretta Pietro",Amministratore
,"Dardanello Ferruccio",Amministratore
"UNIPOL GRUPPO SPA ","Stefanini Pierluigi",Presidente
,"Dalle Rive Ernesto","Vice Presidente"
,"Cimbri Carlo","Amministratore Delegato"
,"Ferre' Daniele",Amministratore
,"Morara Pier Luigi",Amministratore
,"Pasquariello Maria Antonietta",Amministratore
,"Balducci Gianmaria",Amministratore
,"Turrini Adriano",Amministratore
,"Zambelli Rossana",Amministratore
,"Desiderio Massimo",Amministratore
,"Gualtieri Giuseppina",Amministratore
,"Zini Carlo",Amministratore
,"Trovò Annamaria",Amministratore
,"Pacchioni Milo",Amministratore
,"Mundo Antonietta",Amministratore
,"Berardini Francesco",Amministratore
,"Datteri Roberta",Amministratore
,"De Luise Patrizia",Amministratore
,"Alemagna Paolo",Amministratore
"UNIPOLSAI ASSICURAZIONI SPA ","Cimbri Carlo",Presidente
,"Stefanini Pierluigi","Vice Presidente"
,"Cerchiai Fabio","Vice Presidente"
,"Maugeri Maria Rosaria",Amministratore
,"Cottignoli Lorenzo",Amministratore
,"Vella Francesco",Amministratore
,"Picchi Nicla",Amministratore
,"Recchi Giuseppe",Amministratore
,"Turrini Adriano",Amministratore
,"Tadolini Barbara",Amministratore
,"Righini Elisabetta",Amministratore
,"Montagnani Maria",Amministratore
,"Masotti Massimo",Amministratore
,"Chiodini Fabrizio",Amministratore
,"Berardini Francesco",Amministratore
,"Dalle Rive Ernesto",Amministratore
,"De Benetti Cristina",Amministratore
,"Rizzi Antonio",Amministratore
"VALSOIA SPA ","Doria De Zuliani Cesare","Presidente onorario e Amministratore"
,"Sassoli De Bianchi Lorenzo",Presidente
,"Ariotti Ruggero","Vice Presidente"
,"Burnelli Furio","Vice Presidente"
,"Panzani Andrea","Amministratore Delegato"
,"Sassoli De Bianchi Gregorio",Amministratore
,"Chiusoli Camilla",Amministratore
,"Postacchini Francesca",Amministratore
,"Zucchelli Susanna",Amministratore
"VIANINI SOCIETA' PER AZIONI ","De Simone Elena","Presidente e Amministratore Delegato"
,"Rattazzi Lupo",Amministratore
,"Capece Minutolo Del Sasso Massimiliano",Amministratore
,"Kozikowska Malwina",Amministratore
,"Longo Marco",Amministratore
,"Rossetti Luigi",Amministratore
,"Sgubin Cristina",Amministratore
"VINCENZO ZUCCHI - SOCIETA' PER AZIONI ","Benillouche Joel David","Presidente e Amministratore Delegato"
,"Gayet Florian Cyril Jean René",Amministratore
,"Barsus Didier",Amministratore
,"Vanzetta Mara",Amministratore
,"Polliotto Patrizia",Amministratore
"WIIT SPA ","Mazzanti Riccardo",Presidente
,"Cozzi Alessandro","Amministratore Delegato"
,"Albarello Dario",Amministratore
,"Rampin Enrico",Amministratore
,"Sciutto Riccardo",Amministratore
,"Bianchi Amelia",Amministratore
,"Napoli Aldo",Amministratore
,"Di Ruscio Annamaria",Amministratore
,"Baroncelli Francesco",Amministratore
"ZIGNAGO VETRO SPA ","Giacobbo Paolo","Presidente e Amministratore Delegato"
,"Marzotto Nicolo'","Vice Presidente"
,"Romei Manuela",Amministratore
,"Gallo Giorgina",Amministratore
,"Marzotto Stefano",Amministratore
,"Antonelli Alessia",Amministratore
,"Marzotto Gaetano",Amministratore
,"Moscetti Franco",Amministratore
,"Ravera Barbara",Amministratore
,"Cardini Roberto",Amministratore
,"Marzotto Luca",Amministratore
,"Businaro Ferdinando",Amministratore
,"Manzoni Daniela",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Pierantoni Paolo",Presidente
,"Bariatti Stefania","Vice Presidente"
,"Moscetti Franco","Vice Presidente"
,"Tosoni Umberto","Amministratore Delegato"
,"Segni Antonio",Amministratore
,"Mazza Rosario",Amministratore
,"Ouseley Frances Vyvyen",Amministratore
,"Vescia Micaela",Amministratore
,"Caselli Stefano",Amministratore
,"Kunst Saskia Elisabeth Christina",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Simioni Paolo",Amministratore
,"Mele Valentina",Amministratore
,"Garofano Giuseppe Maria",Amministratore
,"De Luca Sergio",Amministratore
"SERI INDUSTRIAL SPA ","Maviglia Roberto",Presidente
,"Orsini Luciano","Vice Presidente"
,"Civitillo Vittorio","Amministratore Delegato"
,"Cuccaro Annalisa",Amministratore
,"Civitillo Andrea",Amministratore
,"Morgante Manuela",Amministratore
,"Borsoi Fabio",Amministratore
"SANLORENZO SPA ","Perotti Massimo","Presidente e Amministratore Delegato"
,"Olivieri Paolo","Vice Presidente"
,"Viti Marco","Amministratore Delegato"
,"Demaria Carla","Amministratore Delegato"
,"Perotti Cecilia Maria",Amministratore
,"Etro Leonardo Luca",Amministratore
,"Merlo Silvia",Amministratore
,"Mattioli Licia",Amministratore
,"Gussalli Beretta Pietro",Amministratore
