,"Osculati Gianemilio Angelo",Amministratore
,"Dell'orto Giovanni",Amministratore
,"Raimondi Claudio",Amministratore
"GEFRAN SPA ","Franceschetti Ennio",Presidente
,"Gallus Romano","Vice Presidente"
,"Sala Alfredo","Amministratore Delegato"
,"Piccolo Daniele",Amministratore
,"Agliati Marco Mario",Amministratore
,"Franceschetti Maria Chiara",Amministratore
,"Franceschetti Andrea",Amministratore
,"Franceschetti Giovanna",Amministratore
,"Vecchio Cesare Giovanni",Amministratore
"GEMINA SPA - GENERALE MOBILIARE INTERESSENZE AZIONARIE ","Palenzona Fabrizio",Presidente
,"Bertazzo Carlo","Amministratore Delegato"
,"Rebecchini Clemente",Amministratore
,"Bencini Giuseppe",Amministratore
,"Iasi Sergio",Amministratore
,"Minali Alberto",Amministratore
,"Cao Stefano",Amministratore
,"Angiolini Giuseppe",Amministratore
,"Fontana Giovanni",Amministratore
,"Ho Beng Huat",Amministratore
,"Mion Gianni",Amministratore
,"Ogliengo Vittorio",Amministratore
"GEOX SPA ","Polegato Moretti Mario","Presidente e Componente del Comitato Esecutivo"
,"Polegato Moretti Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Presca Giorgio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Giusti Alessandro Antonio",Amministratore
,"Berger Roland",Amministratore
,"Paolucci Umberto",Amministratore
,"Gianni Francesco",Amministratore
,"Alberini Renato",Amministratore
,"Baggio Claudia",Amministratore
"GIORGIO FEDON & FIGLI SPA ","Fedon Callisto","Presidente e Amministratore Delegato"
,"Da Col Angelo",Amministratore
,"Andreetta Franco",Amministratore
,"Fedon Italo",Amministratore
,"Fedon Piergiorgio",Amministratore
"GIOVANNI CRESPI SPA ","Bigatti Gianfranco",Presidente
,"Almasio Michele","Amministratore Delegato"
,"Bressan Alberto","Amministratore Delegato"
,"Bigatti Bruno",Amministratore
,"Schiavi Alberto",Amministratore
,"Cozzi Giuseppe",Amministratore
,"Palandri Franco",Amministratore
,"Dell'acqua Bruno",Amministratore
,"Comerio Guglielmo",Amministratore
"GRUPPO CERAMICHE RICCHETTI SPA ","Panzani Alfonso","Presidente e Amministratore Delegato"
,"Zannoni Anna",Amministratore
,"De Marchi Davide",Amministratore
,"Vantaggi Franco",Amministratore
,"Zannoni Andrea",Amministratore
"GRUPPO EDITORIALE L'ESPRESSO SPA ","De Benedetti Carlo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Greco Mario",Amministratore
,"Oliveri Elisabetta",Amministratore
,"Martinetti Maurizio",Amministratore
,"Zaoui Michael",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Erede Sergio",Amministratore
,"Brugiavini Agar",Amministratore
,"Dini Francesco",Amministratore
,"Onesti Tiziano",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"GRUPPO MUTUIONLINE SPA ","Pescarmona Marco","Presidente e Componente del Comitato Esecutivo"
,"Fracassi Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Zocco Giuseppe",Amministratore
,"Ferrero Daniele",Amministratore
,"Zampetti Marco Bernardino Maria",Amministratore
,"De Brabant Matteo Carlo",Amministratore
,"Boni Fausto",Amministratore
,"Gummerer Klaus",Amministratore
,"Casalini Andrea",Amministratore
,"Garrone Alessandro",Amministratore
"HERA SPA (HOLDING ENERGIA RISORSE AMBIENTE) ","Tommasi Di Vignano Tomaso","Presidente e Componente del Comitato Esecutivo"
,"Razzoli Giorgio","Vice Presidente e Componente del Comitato Esecutivo"
,"Chiarini Maurizio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Brandolini Filippo",Amministratore
,"Castagna Luigi",Amministratore
,"Perissinotto Giovanni",Amministratore
,"Saoncella Rossella",Amministratore
,"Tani Bruno",Amministratore
,"Pillon Cesare",Amministratore
,"Montroni Daniele",Amministratore
,"Dolcini Piergiuseppe",Amministratore
,"Cammelli Marco",Amministratore
,"Giovannetti Enrico",Amministratore
,"Giuliani Fabio",Amministratore
,"Mandrioli Luca",Amministratore
,"Bernardini Mara",Amministratore
,"Roda Mauro",Amministratore
,"Sacchetti Roberto",Amministratore
,"Fantini Valeriano",Amministratore
,"Tonelli Giancarlo",Amministratore
"IGD IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ SPA ","Coffari Gilberto",Presidente
,"Costalli Sergio","Vice Presidente"
,"Albertini Claudio","Amministratore Delegato"
,"Pellegrini Fernando",Amministratore
,"Canosani Aristide",Amministratore
,"Boldreghini Giorgio",Amministratore
,"Franzoni Massimo",Amministratore
,"Carpanelli Fabio",Amministratore
,"Magalotti Tamara",Amministratore
,"Salvini Livia",Amministratore
,"Parenti Andrea",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Caporioni Leonardo",Amministratore
,"Zamboni Roberto",Amministratore
,"Sabadini Riccardo",Amministratore
"I GRANDI VIAGGI SPA ","Clementi Luigi",Presidente
,"Mortara Carlo Andrea",Amministratore
,"Clementi Corinne",Amministratore
,"Borletti Giovanni",Amministratore
,"Bassetti Aldo",Amministratore
,"Alpeggiani Giorgio",Amministratore
,"Ghio Antonio",Amministratore
,"Clementi Paolo Massimo",Amministratore
"IL SOLE 24 ORE SPA ","Cerutti Giancarlo",Presidente
,"Treu Donatella","Amministratore Delegato"
,"Meomartini Alberto",Amministratore
,"Bracco Diana",Amministratore
,"Panucci Marcella",Amministratore
,"Abete Luigi",Amministratore
,"Ticozzi Valerio Carlo",Amministratore
,"Favrin Antonio",Amministratore
,"D'urso Mario",Amministratore
,"Miroglio Nicoletta",Amministratore
,"Regina Aurelio",Amministratore
,"Montante Antonello",Amministratore
,"Costamagna Claudio",Amministratore
,"Ceccardi Pierluigi",Amministratore
,"Vago Marino Augusto",Amministratore
"I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA ","Vacchi Marco","Presidente onorario e Amministratore"
,"Vacchi Alberto","Presidente e Amministratore Delegato"
,"Frugoni Paolo",Amministratore
,"Riello Pierantonio",Amministratore
,"Poggi Luca",Amministratore
,"Malagoli Andrea",Amministratore
,"Ricotta Enrico",Amministratore
,"Schiavina Maria Carla",Amministratore
,"Minguzzi Italo Giorgio",Amministratore
,"Vacchi Gianluca",Amministratore
,"Volta Romano",Amministratore
,"Galliani Marco",Amministratore
"IMMSI SPA ","Colaninno Roberto",Presidente
,"D'urso Carlo","Vice Presidente"
,"Colaninno Michele","Amministratore Delegato"
,"Magnoni Ruggero",Amministratore
,"Ciccone Rita",Amministratore
,"Fagioli Marzocchi Enrico Maria Luigi",Amministratore
,"Cirla Giorgio",Amministratore
,"Sala Giovanni",Amministratore
,"Colaninno Matteo",Amministratore
"IMPREGILO SPA ","Costamagna Claudio","Presidente e Componente del Comitato Esecutivo"
,"Salini Pietro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Lautizi Claudio","Amministratore e Componente del Comitato Esecutivo"
,"Giovannini Alberto",Amministratore
,"Brogi Marina",Amministratore
,"Linnebank Gerardus Wilhelmus Joseph",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Pucci Laudomia",Amministratore
,"Rossi Cairo Giorgio",Amministratore
,"Cioli Laura","Amministratore e Componente del Comitato Esecutivo"
,"Cattaneo Mario",Amministratore
,"Ferrari Massimo","Amministratore e Componente del Comitato Esecutivo"
,"Capaldo Giuseppina",Amministratore
,"Salini Simon Pietro",Amministratore
,"Cera Roberto",Amministratore
"INDESIT COMPANY SPA ","Merloni Vittorio","Presidente onorario"
,"Merloni Andrea",Presidente
,"Milani Marco","Amministratore Delegato"
,"Greco Mario",Amministratore
,"Merloni Maria Paola",Amministratore
,"Monferino Paolo",Amministratore
,"De Cesare Paolo",Amministratore
,"Merloni Antonella",Amministratore
,"Cipolletta Innocenzo",Amministratore
,"Battista Valerio",Amministratore
,"Merloni Aristide",Amministratore
,"Caio Francesco",Amministratore
"INDUSTRIA E INNOVAZIONE SPA ","Garofano Giuseppe Maria","Presidente e Componente del Comitato Esecutivo"
,"Fiorentino Valerio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Caporale Federico","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rossini Emanuele",Amministratore
,"Colleoni Gastone",Amministratore
,"Cinel Alessandro",Amministratore
,"Arona Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Battistin Roberta",Amministratore
,"La Commare Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Peretti Carlo",Amministratore
,"Piovesana Paola","Amministratore e Componente del Comitato Esecutivo"
,"Canova Michelangelo","Amministratore e Componente del Comitato Esecutivo"
,"Antonello Giulio",Amministratore
,"Visentin Graziano",Amministratore
,"Nicastro Vincenzo","Amministratore e Componente del Comitato Esecutivo"
,"Tonini Dino","Amministratore e Componente del Comitato Esecutivo"
,"Rocco Eugenio",Amministratore
"INTEK GROUP SPA ","Manes Vincenzo",Presidente
,"Moriani Diva","Vice Presidente"
,"Lignana Giuseppe",Amministratore
,"Pirelli Alberto",Amministratore
,"Garre' Riccardo",Amministratore
,"D'urso Mario",Amministratore
,"Gallo Marcello",Amministratore
,"Romano Italo Amedeo",Amministratore
,"Losi Giancarlo",Amministratore
"INTERPUMP GROUP SPA ","Cavallini Giovanni",Presidente
,"Montipo' Fulvio","Vice Presidente e Amministratore Delegato"
,"Marinsek Paolo","Amministratore Delegato"
,"Mocchi Giancarlo",Amministratore
,"Bragantini Salvatore",Amministratore
,"Cattaneo Franco Giuseppe",Amministratore
,"Ferrero Giuseppe",Amministratore
,"Erede Sergio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Reboa Marco",Amministratore
"INTESA SANPAOLO SPA ","Beltratti Andrea",Presidente
,"Sala Marcello","Vice Presidente"
,"Costa Giovanni","Vice Presidente"
,"Cucchiani Enrico Tommaso","Consigliere di Gestione Delegato"
,"Benedetti Aureliano","Consigliere di Gestione"
,"Campaioli Paolo","Consigliere di Gestione"
,"Ottolenghi Emilio","Consigliere di Gestione"
,"Firpo Roberto Walter","Consigliere di Gestione"
,"Catania Elio Cosimo","Consigliere di Gestione"
"INVESTIMENTI E SVILUPPO SPA ","Tempofosco Andrea",Presidente
,"Coen Corrado","Vice Presidente"
,"Manconi Carlo","Amministratore Delegato"
,"Caruso Gabriella",Amministratore
,"Dozio Elena",Amministratore
,"Carrara Alberto",Amministratore
,"Ginevra Edoardo",Amministratore
"IRCE SPA - INDUSTRIA ROMAGNOLA CONDUTTORI ELETTRICI ","Casadio Filippo",Presidente
,"Dallago Orfeo",Amministratore
,"Senese Fabio",Amministratore
,"Sepriano Gianfranco",Amministratore
,"Gandolfi Francesco",Amministratore
"IREN SPA ","Bazzano Roberto","Presidente e Componente del Comitato Esecutivo"
,"Villani Luigi Giuseppe","Vice Presidente e Componente del Comitato Esecutivo"
,"Garbati Roberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Carbonato Gianfranco",Amministratore
,"Clo' Alberto",Amministratore
,"Amato Franco",Amministratore
,"Rosina Alcide Ezio",Amministratore
,"Ferrari Carla Patrizia",Amministratore
,"Lavatelli Ernesto",Amministratore
,"Elefanti Marco",Amministratore
,"Cantarella Paolo",Amministratore
,"Rocchi Ettore",Amministratore
,"Viero Andrea","Amministratore e Componente del Comitato Esecutivo"
"ISAGRO SPA ","Basile Giorgio","Presidente e Amministratore Delegato"
,"Basile Maurizio","Vice Presidente"
,"Porcari Carlo",Amministratore
,"Vasco Elena",Amministratore
,"Sartor Adriana Silvia",Amministratore
,"Zoncada Antonio",Amministratore
,"Piccardi Paolo",Amministratore
"ITALCEMENTI SPA FABBRICHE RIUNITE CEMENTO ","Pesenti Giampiero","Presidente e Componente del Comitato Esecutivo"
,"Guerini Lorenzo","Vice Presidente"
,"Barabani Pierfranco","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rota Attilio","Amministratore e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Zambon Elena",Amministratore
,"Piccinini Marco",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Bonomi Giorgio",Amministratore
,"Lucchini Italo",Amministratore
,"Garavaglia Carlo",Amministratore
,"Zanetti Emilio",Amministratore
,"Clo' Alberto",Amministratore
,"Rossi Ettore",Amministratore
,"Bombassei Alberto",Amministratore
,"Nanot Yves Rene'","Amministratore e Componente del Comitato Esecutivo"
,"Gambirasi Danilo",Amministratore
,"Antonello Giulio",Amministratore
,"Falck Federico","Amministratore e Componente del Comitato Esecutivo"
"ITALMOBILIARE SPA ","Pesenti Giampiero","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Lucchini Italo","Vice Presidente e Componente del Comitato Esecutivo"
,"Rebecchini Clemente",Amministratore
,"Osculati Gianemilio Angelo",Amministratore
,"Ligresti Jonella",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Minoli Luca Massimo Fabio",Amministratore
,"Bini Mauro",Amministratore
,"Strazzera Livio","Amministratore e Componente del Comitato Esecutivo"
,"Perolari Giorgio","Amministratore e Componente del Comitato Esecutivo"
,"Sfameni Paolo Domenico",Amministratore
,"Pesenti Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Bonomi Giorgio",Amministratore
"ITWAY SPA ","Farina Giovanni Andrea","Presidente e Amministratore Delegato"
,"Valenti Cesare","Amministratore Delegato"
,"Parrello Giuseppe Angelo",Amministratore
,"Karam Antoine",Amministratore
,"Brusa Gabriele",Amministratore
"JUVENTUS FOOTBALL CLUB SPA ","Agnelli Andrea","Presidente e Componente del Comitato Esecutivo"
,"Marotta Giuseppe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mazzia Aldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Nedved Pavel",Amministratore
,"Venesio Camillo","Amministratore e Componente del Comitato Esecutivo"
,"Grazioli Venier Assia",Amministratore
,"Arrivabene Maurizio",Amministratore
,"Garimberti Paolo",Amministratore
,"Bongiorno Giulia",Amministratore
,"Vellano Enrico","Amministratore e Componente del Comitato Esecutivo"
"KINEXIA SPA ","Colucci Pietro","Presidente e Amministratore Delegato"
,"Fiorentino Marco","Vice Presidente"
,"Verderio Valerio",Amministratore
,"Cardia Marco",Amministratore
,"Soprani Andrea",Amministratore
"K.R.ENERGY SPA ","De Luca Stefano","Presidente e Componente del Comitato Esecutivo"
,"Moccia Marco","Vice Presidente e Componente del Comitato Esecutivo"
,"Nela Corrado","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marenco Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Spadafora Paolo",Amministratore
,"Von Wunster Nicolo' Filippo",Amministratore
,"Bisoglio Camillo",Amministratore
,"Bettiol Claudia",Amministratore
,"Canepa Francesco Saverio",Amministratore
,"Bruno Antonio","Amministratore e Componente del Comitato Esecutivo"
,"Vicino Giovanni",Amministratore
"LA DORIA SPA ","Persico Sergio",Presidente
,"Sampietro Giorgio","Vice Presidente"
,"Ferraioli Antonio","Amministratore Delegato"
,"Ferraioli Iolanda",Amministratore
,"Ferraioli Andrea",Amministratore
,"Diretto Giuseppe",Amministratore
"LANDI RENZO SPA ","Domenichini Giovannina","Presidente onorario e Amministratore"
,"Landi Stefano",Presidente
,"Carnevale Claudio","Amministratore Delegato"
,"Ovi Alessandro",Amministratore
,"Pedroni Carlo Alberto",Amministratore
,"Coluccio Carlo",Amministratore
,"Tommasi Di Vignano Tomaso",Amministratore
"LOTTOMATICA GROUP SPA ","Pellicioli Lorenzo",Presidente
,"Sala Marco","Amministratore Delegato"
,"Busso Donatella",Amministratore
,"Tondato Da Ruos Gianmario",Amministratore
,"Dessy Alberto",Amministratore
,"Patel Jaymin",Amministratore
,"Ceretti Paolo",Amministratore
,"Boroli Pietro",Amministratore
,"Drago Marco",Amministratore
"LUXOTTICA GROUP SPA ","Del Vecchio Leonardo",Presidente
,"Francavilla Luigi","Vice Presidente"
,"Guerra Andrea","Amministratore Delegato"
,"Mangiagalli Marco",Amministratore
,"Del Vecchio Claudio",Amministratore
,"Puccio Anna",Amministratore
,"Cavatorta Enrico",Amministratore
,"Cattaneo Mario",Amministratore
,"Erede Sergio",Amministratore
,"Reboa Marco",Amministratore
,"Costamagna Claudio",Amministratore
,"Abravanel Roger",Amministratore
,"Magistretti Elisabetta",Amministratore
"LVENTURE GROUP SPA ","Pighini Stefano",Presidente
,"Capello Luigi","Vice Presidente e Amministratore Delegato"
,"Amidani Aliberti Livia",Amministratore
,"Magnifico Roberto",Amministratore
,"Pierallini Laura",Amministratore
,"Lilli Maria Giuseppina",Amministratore
,"Cellini Paolo",Amministratore
"MAIRE TECNIMONT SPA ","Di Amato Fabrizio","Presidente e Amministratore Delegato"
,"Colaiacovo Giuseppe",Amministratore
,"Folgiero Pierroberto",Amministratore
,"Guzzini Adolfo",Amministratore
,"Poli Roberto",Amministratore
,"Fiorini Stefano",Amministratore
,"Malago' Giovanni",Amministratore
,"Tanoni Paolo",Amministratore
"MARCOLIN SPA ","Zoppas Giovanni","Presidente e Amministratore Delegato"
,"Abete Antonio",Amministratore
,"Coffen Marcolin Cirillo",Amministratore
,"Macellari Emilio",Amministratore
,"Ferraresi Roberto",Amministratore
,"Boscarato Maurizio",Amministratore
,"Varvaro Vito",Amministratore
,"Temam Franck",Amministratore
,"Levi Vittorio",Amministratore
,"Grison Violaine, Odile",Amministratore
,"Salvatori Stefano",Amministratore
,"Vitale Raffaele Roberto",Amministratore
,"Stevenin Frederic Jacques Marie Paul",Amministratore
"MARR SPA ","Ravanelli Ugo",Presidente
,"Rossi Pierpaolo","Amministratore Delegato"
,"Boldrini Giosue'",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Cremonini Claudia",Amministratore
,"Cremonini Vincenzo",Amministratore
,"Aratri Illias",Amministratore
,"Aureli Alfredo",Amministratore
,"Ferrari Paolo",Amministratore
"M&C SPA ","De Benedetti Carlo","Presidente onorario"
,"Girard Franco Roberto",Presidente
,"Vaciago Marina",Amministratore
,"Ariaudo Corrado",Amministratore
,"Mascheroni Orazio",Amministratore
,"Pauly Francois",Amministratore
"MEDIACONTECH SPA ","Guglielmi Carlo",Presidente
,"Moro Paolo","Amministratore Delegato"
,"Gambaro Mauro",Amministratore
,"Spada Roberto",Amministratore
,"Rocchietti Giancarlo",Amministratore
,"Gavirati Alessandra Ida",Amministratore
,"Canziani Paolo Teresio Maria",Amministratore
"MEDIASET SPA ","Confalonieri Fedele","Presidente e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio","Vice Presidente e Componente del Comitato Esecutivo"
,"Adreani Giuliano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Colombo Paolo Andrea Pio",Amministratore
,"Nieri Gina","Amministratore e Componente del Comitato Esecutivo"
,"Ventura Attilio",Amministratore
,"Crippa Mauro",Amministratore
,"Berlusconi Marina Elvira",Amministratore
,"Messina Alfredo",Amministratore
,"Querci Niccolo'",Amministratore
,"Perini Michele",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Giordani Marco Angelo",Amministratore
"MEDIOBANCA SPA ","Pagliaro Renato","Presidente e Componente del Comitato Esecutivo"
,"Rampl Dieter","Vice Presidente"
,"Tronchetti Provera Marco","Vice Presidente"
,"Nagel Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Benetton Gilberto",Amministratore
,"Laberenne Vanessa","Amministratore e Componente del Comitato Esecutivo"
,"Decio Alessandro Maria",Amministratore
,"Collin Christian",Amministratore
,"Caso' Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Bertazzoni Roberto",Amministratore
,"Di Carlo Massimo","Amministratore e Componente del Comitato Esecutivo"
,"Magistretti Elisabetta",Amministratore
,"Pecci Alberto",Amministratore
,"Pesenti Carlo",Amministratore
,"Idrac Anne Marie",Amministratore
,"Ermolli Bruno",Amministratore
,"Strutz Eric","Amministratore e Componente del Comitato Esecutivo"
,"Roversi Monaco Fabio Alberto",Amministratore
,"Ben Ammar Tarak",Amministratore
,"Cereda Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Vinci Francesco Saverio","Amministratore e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio",Amministratore
"MEDIOLANUM SPA ","Secchi Carlo",Presidente
,"Messina Alfredo","Vice Presidente"
,"Doris Massimo","Vice Presidente"
,"Doris Ennio","Amministratore Delegato"
,"Sciume' Paolo",Amministratore
,"Carfagna Maurizio",Amministratore
,"Zunino De Pignier Maria Alessandra",Amministratore
,"Molteni Mario",Amministratore
,"Berlusconi Luigi",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Lombardi Edoardo",Amministratore
,"Pellegrino Danilo",Amministratore
"MERIDIANA FLY SPA ","Rigotti Marco Giuseppe Maria",Presidente
,"Trivi Franco","Vice Presidente"
,"Gentile Giuseppe","Amministratore Delegato"
,"Scaramella Roberto",Amministratore
,"Vicari Salvatore",Amministratore
,"Lomonaco Giuseppe",Amministratore
,"De Bustis Figarola Vincenzo",Amministratore
,"Rota Carlo Stefano",Amministratore
,"Porcaro Mario",Amministratore
,"Pippobello Silvio",Amministratore
,"Persiani Romolo",Amministratore
,"Notari Alessandro",Amministratore
"MERIDIE SPA ","Lettieri Giovanni","Presidente e Amministratore Delegato"
,"Testa Arturo",Amministratore
,"Lettieri Giuseppe",Amministratore
,"Artioli Ettore",Amministratore
,"Caputo Nassetti Francesco",Amministratore
,"Salvatore Esposito De Falco",Amministratore
,"Romano Americo",Amministratore
"MID INDUSTRY CAPITAL SPA ","Chiostri Sergio",Presidente
,"Levi Dario","Consigliere di Gestione Delegato"
,"Ciruzzi Vincenzo","Consigliere di Gestione"
,"Zanchi Marco","Consigliere di Gestione"
"MILANO ASSICURAZIONI SPA ","Cerchiai Fabio","Presidente e Componente del Comitato Esecutivo"
,"Stefanini Pierluigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Cimbri Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Brancadoro Gianluca",Amministratore
,"Angela Carla",Amministratore
,"Bocci Silvia",Amministratore
,"De Benetti Cristina",Amministratore
,"Ellena Franco",Amministratore
,"Rizzi Antonio",Amministratore
"MITTEL SPA ","Dalla Sega Franco",Presidente
,"Zaleski Romain Camille","Vice Presidente e Componente del Comitato Esecutivo"
,"Borghesi Arnaldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Zobele Enrico",Amministratore
,"Montini Gianbattista Bosco",Amministratore
,"Regoli Duccio",Amministratore
,"Bruno Maria Vittora",Amministratore
,"Franceschi Giorgio","Amministratore e Componente del Comitato Esecutivo"
,"Rovati Angelo",Amministratore
,"Pesenti Giampiero",Amministratore
,"Gianotti Stefano",Amministratore
,"Pasini Giuseppe",Amministratore
,"Tononi Massimo",Amministratore
"MOLECULAR MEDICINE SPA ","Bordignon Claudio","Presidente e Amministratore Delegato"
,"Carfagna Maurizio",Amministratore
,"Grossi Sabina",Amministratore
,"Messina Alfredo",Amministratore
,"Fiorendi Gianluigi",Amministratore
,"Carletti Alberto",Amministratore
,"Castelli Paolo Michele",Amministratore
,"Tassi Maurizio",Amministratore
,"Bianchi Martini Silvio",Amministratore
,"Frank Massimiliano",Amministratore
,"De Nicola Alessandro Alfonso Angelo",Amministratore
,"Del Bue Marina",Amministratore
,"Cortese Riccardo",Amministratore
"MONDO TV SPA ","Corradi Orlando",Presidente
,"Corradi Matteo","Amministratore Delegato"
,"Marchetti Carlo",Amministratore
,"Corradi Monica",Amministratore
,"Rosati Laura",Amministratore
,"Figliuzzi Francesco",Amministratore
"MONRIF SPA ","Riffeser Monti Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Monti Riffeser Maria Luisa","Vice Presidente"
,"Tunioli Roberto",Amministratore
,"Ceccherini Andrea",Amministratore
,"Giatti Giorgio",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"MONTEFIBRE SPA ","Nova Alessandro",Presidente
,"Galeazzi Giorgio",Amministratore
,"Orlandi Vittorio",Amministratore
,"Longo Francesco",Amministratore
,"Orlandi Sergio",Amministratore
,"Bartocetti Roberto",Amministratore
"MOVIEMAX MEDIA GROUP SPA ","Gasperini Elvio Cesare",Presidente
,"Coen Corrado","Vice Presidente"
,"Garbetta Rino","Amministratore Delegato"
,"Boccoli Anna",Amministratore
,"Dagnino Daniela",Amministratore
,"Colombo Sara",Amministratore
,"Conti Guido",Amministratore
,"Mazzei Alessandra",Amministratore
,"Locati Francesco Saverio",Amministratore
"NICE SPA ","Buoro Lauro",Presidente
,"Paro Luigi","Amministratore Delegato"
,"Marchetto Oscar",Amministratore
,"Bortuzzo Antonio",Amministratore
,"Gentilini Davide",Amministratore
,"Fedrigo Gian Paolo",Amministratore
,"Zanutto Giorgio",Amministratore
,"Galberti Lorenzo",Amministratore
"NOEMALIFE SPA ","Serra Francesco","Presidente e Amministratore Delegato"
,"Liverani Angelo","Vice Presidente"
,"Serra Valentina",Amministratore
,"Bassi Maria Beatrice",Amministratore
,"Signifredi Cristina",Amministratore
,"Berretti Claudio",Amministratore
,"Papini Andrea",Amministratore
,"Corbani Andrea",Amministratore
,"Boari Maurelio",Amministratore
,"Landi Stefano",Amministratore
,"Toth Paolo",Amministratore
"NOVA RE SPA ","Ceglie Benedetto",Presidente
,"Roveda Giuseppe","Amministratore Delegato"
,"Pontiggia Anna Maria",Amministratore
,"Ceppi Anna Maria",Amministratore
,"Morelli Bruno",Amministratore
,"Marella Francesco",Amministratore
,"Ingrassia Paolo",Amministratore
"OLIDATA SPA ","Sangiorgi Marco",Presidente
,"Baldarelli Francesco",Amministratore
,"Papasodero Nicola",Amministratore
,"Balestra Augusto",Amministratore
"PANARIAGROUP INDUSTRIE CERAMICHE SPA ","Mussini Emilio",Presidente
,"Mussini Giovanna","Vice Presidente"
,"Mussini Giuliano","Vice Presidente"
,"Mussini Paolo","Amministratore Delegato"
,"Mussini Andrea","Amministratore Delegato"
,"Mussini Giuseppe","Amministratore Delegato"
,"Pini Giuliano","Amministratore Delegato"
,"Palandri Enrico",Amministratore
,"Mussini Marco",Amministratore
,"Iori Alessandro",Amministratore
,"Onofri Paolo",Amministratore
"PARMALAT SPA ","Tato' Francesco",Presidente
,"Guerin Yvon","Amministratore Delegato"
,"Jesi Marco",Amministratore
,"Mastrangelo Antonio Aristide",Amministratore
,"Sala Antonio Lino",Amministratore
,"Jaouen Daniel Marie",Amministratore
,"Mosetti Umberto",Amministratore
,"Reboa Marco",Amministratore
,"Gatti Francesco",Amministratore
,"Zingales Riccardo Francesco Rodolfo",Amministratore
,"Chersicla Gabriella",Amministratore
"PIAGGIO & C. SPA ","Colaninno Roberto","Presidente e Amministratore Delegato"
,"Colaninno Matteo","Vice Presidente"
,"Gambaro Mauro",Amministratore
,"Paroli Andrea",Amministratore
,"Discepolo Daniele",Amministratore
,"Varvaro Vito",Amministratore
,"Varaldo Riccardo",Amministratore
,"Debenedetti Franco",Amministratore
,"Corghi Livio",Amministratore
,"Colaninno Michele",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"PIERREL SPA ","Mazzaro Canio Giovanni",Presidente
,"Petrone Raffaele","Amministratore Delegato"
,"Berger Roberto",Amministratore
,"Bifulco Rosario",Amministratore
,"Fierro Mauro",Amministratore
"PININFARINA SPA ","Pininfarina Paolo",Presidente
,"Angori Silvio Pietro","Amministratore Delegato"
,"Testore Roberto",Amministratore
,"Albertini Gianfranco",Amministratore
,"Garrone Edoardo",Amministratore
,"Parazzini Enrico",Amministratore
,"Pavesio Carlo",Amministratore
"PIQUADRO SPA ","Palmieri Marco","Presidente e Amministratore Delegato"
