,"Garrone Alessandro",Amministratore
"GTECH SPA ","Pellicioli Lorenzo",Presidente
,"Sala Marco","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Mastrapasqua Antonio",Amministratore
,"Busso Donatella",Amministratore
,"Gatti Anna",Amministratore
,"Dessy Alberto",Amministratore
,"Patel Jaymin",Amministratore
,"Ceretti Paolo",Amministratore
,"Drago Marco",Amministratore
"HERA SPA (HOLDING ENERGIA RISORSE AMBIENTE) ","Tommasi Di Vignano Tomaso","Presidente e Componente del Comitato Esecutivo"
,"Basile Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Venier Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Manara Stefano",Amministratore
,"Manfredi Danilo",Amministratore
,"Illy Riccardo","Amministratore e Componente del Comitato Esecutivo"
,"Pillon Cesare",Amministratore
,"Tani Bruno",Amministratore
,"Primori Tiziana",Amministratore
,"Gagliardi Giorgia",Amministratore
,"Clo' Forte",Amministratore
,"Mandrioli Luca",Amministratore
,"Bernardini Mara",Amministratore
,"Giusti Massimo",Amministratore
"IGD IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ SPA ","Coffari Gilberto",Presidente
,"Costalli Sergio","Vice Presidente"
,"Albertini Claudio","Amministratore Delegato"
,"Pellegrini Fernando",Amministratore
,"Boldreghini Giorgio",Amministratore
,"Canosani Aristide",Amministratore
,"Franzoni Massimo",Amministratore
,"Carpanelli Fabio",Amministratore
,"Magalotti Tamara",Amministratore
,"Salvini Livia",Amministratore
,"Parenti Andrea",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Caporioni Leonardo",Amministratore
,"Zamboni Roberto",Amministratore
,"Sabadini Riccardo",Amministratore
"I GRANDI VIAGGI SPA ","Clementi Luigi",Presidente
,"Borletti Giovanni","Vice Presidente"
,"Clementi Paolo Massimo",Amministratore
,"Prete Fabrizio",Amministratore
,"Ghio Antonio",Amministratore
,"Mortara Carlo Andrea",Amministratore
,"Clementi Corinne",Amministratore
,"Bassetti Aldo",Amministratore
,"Alpeggiani Giorgio",Amministratore
"IL SOLE 24 ORE SPA ","Benedini Benito",Presidente
,"Treu Donatella","Amministratore Delegato"
,"Panucci Marcella",Amministratore
,"Abete Luigi",Amministratore
,"Chiesi Alberto",Amministratore
,"Ticozzi Valerio Carlo",Amministratore
,"Venturi Marco",Amministratore
,"D'urso Mario",Amministratore
,"Spada Alessandro",Amministratore
,"Colaiacovo Maria Carmela",Amministratore
,"Bulgheroni Antonio",Amministratore
"I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA ","Vacchi Marco","Presidente onorario e Amministratore"
,"Vacchi Alberto","Presidente e Amministratore Delegato"
,"Frugoni Paolo",Amministratore
,"Riello Pierantonio",Amministratore
,"Poggi Luca",Amministratore
,"Malagoli Andrea",Amministratore
,"Ricotta Enrico",Amministratore
,"Schiavina Maria Carla",Amministratore
,"Minguzzi Italo Giorgio",Amministratore
,"Vacchi Gianluca",Amministratore
,"Volta Romano",Amministratore
,"Galliani Marco",Amministratore
"IMMSI SPA ","Colaninno Roberto",Presidente
,"D'urso Carlo","Vice Presidente"
,"Colaninno Michele","Amministratore Delegato"
,"Ciccone Rita",Amministratore
,"Magnoni Ruggero",Amministratore
,"Cirla Giorgio",Amministratore
,"Sala Giovanni",Amministratore
,"Colaninno Matteo",Amministratore
"INDUSTRIA E INNOVAZIONE SPA ","Garofano Giuseppe Maria",Presidente
,"Conti Emanuela Maria","Amministratore Delegato"
,"Colleoni Gastone",Amministratore
,"Bonzio Francesco Ciro",Amministratore
,"Battistin Roberta",Amministratore
,"Piovesana Eugenio",Amministratore
,"Signorini Alessandro",Amministratore
,"Bonamigo Anna",Amministratore
,"Visentin Graziano",Amministratore
"INTEK GROUP SPA ","Manes Vincenzo",Presidente
,"Moriani Diva","Vice Presidente"
,"Spalla Franco",Amministratore
,"Lignana Giuseppe",Amministratore
,"Bragantini Salvatore",Amministratore
,"Pirelli Alberto",Amministratore
,"D'urso Mario",Amministratore
,"Gallo Marcello",Amministratore
,"Ricciardi Luca",Amministratore
,"Macdonald James",Amministratore
"INTERPUMP GROUP SPA ","Montipo' Fulvio","Presidente e Amministratore Delegato"
,"Marinsek Paolo","Vice Presidente e Amministratore Delegato"
,"Garilli Franco",Amministratore
,"Mocchi Giancarlo",Amministratore
,"Caverni Mara Anna Rita",Amministratore
,"Ferrero Giuseppe",Amministratore
,"Conti Carlo",Amministratore
,"Tamburi Giovanni",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
"INTESA SANPAOLO SPA ","Gros Pietro Gian Maria",Presidente
,"Sala Marcello","Vice Presidente"
,"Costa Giovanni","Vice Presidente"
,"Messina Carlo","Consigliere di Gestione Delegato"
,"Picca Bruno","Consigliere di Gestione"
,"Morbidelli Giuseppe","Consigliere di Gestione"
,"Del Punta Stefano","Consigliere di Gestione"
,"Ferrari Carla Patrizia","Consigliere di Gestione"
,"Micciche' Gaetano","Consigliere di Gestione"
,"Filippi Piera","Consigliere di Gestione"
"INVESTIMENTI E SVILUPPO SPA ","Tempofosco Andrea",Presidente
,"Rozzi Andrea","Amministratore Delegato"
,"Caruso Gabriella",Amministratore
,"Dozio Elena",Amministratore
,"Antonj Enrico",Amministratore
"IRCE SPA - INDUSTRIA ROMAGNOLA CONDUTTORI ELETTRICI ","Casadio Filippo",Presidente
,"Dallago Orfeo",Amministratore
,"Sepriano Gianfranco",Amministratore
,"Gandolfi Francesco",Amministratore
,"Pischedda Francesca",Amministratore
"IREN SPA ","Profumo Francesco",Presidente
,"Viero Andrea","Vice Presidente"
,"Bianco Vito Massimiliano","Amministratore Delegato"
,"Mascardi Fabiola",Amministratore
,"Zanardi Barbara",Amministratore
,"Dealessandri Tommaso",Amministratore
,"Buscaglia Augusto",Amministratore
,"Amato Franco",Amministratore
,"Bazzano Roberto",Amministratore
,"Ferrero Anna",Amministratore
,"Rocchi Ettore",Amministratore
,"Ghibellini Alessandro",Amministratore
,"Bagnacani Lorenzo",Amministratore
"ISAGRO SPA ","Basile Giorgio","Presidente e Amministratore Delegato"
,"Basile Maurizio","Vice Presidente"
,"Vasco Elena",Amministratore
,"Sartor Adriana Silvia",Amministratore
,"Zoncada Antonio",Amministratore
,"Basile Riccardo",Amministratore
,"Franco Gianni",Amministratore
,"Economou Christina",Amministratore
"ITALCEMENTI SPA FABBRICHE RIUNITE CEMENTO ","Pesenti Giampiero","Presidente e Componente del Comitato Esecutivo"
,"Guerini Lorenzo","Vice Presidente e Componente del Comitato Esecutivo"
,"Barabani Pierfranco","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marcegaglia Emma",Amministratore
,"Secchi Carlo",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Jacquin De Margerie Victoire Anne Marie Célie",Amministratore
,"Zambon Elena",Amministratore
,"Burkard Fritz Hannes Kaspar",Amministratore
,"Meric Jean Paul","Amministratore e Componente del Comitato Esecutivo"
,"Antonello Giulio",Amministratore
,"Falck Federico","Amministratore e Componente del Comitato Esecutivo"
,"Lucchini Italo",Amministratore
,"Bonomi Giorgio",Amministratore
"ITALMOBILIARE SPA ","Pesenti Giampiero","Presidente e Componente del Comitato Esecutivo"
,"Lucchini Italo","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rebecchini Clemente",Amministratore
,"Osculati Gianemilio Angelo",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Dittmeier Carolyn Adele",Amministratore
,"Minoli Luca Massimo Fabio",Amministratore
,"Strazzera Livio","Amministratore e Componente del Comitato Esecutivo"
,"Sfameni Paolo Domenico",Amministratore
,"Artoni Anna Maria",Amministratore
,"Bonomi Giorgio",Amministratore
,"Zanetti Laura","Amministratore e Componente del Comitato Esecutivo"
,"Tononi Massimo",Amministratore
"ITWAY SPA ","Farina Giovanni Andrea","Presidente e Amministratore Delegato"
,"Valenti Cesare","Amministratore Delegato"
,"Parrello Giuseppe Angelo",Amministratore
,"Palella Claudia",Amministratore
,"Brusa Gabriele",Amministratore
"JUVENTUS FOOTBALL CLUB SPA ","Agnelli Andrea","Presidente e Componente del Comitato Esecutivo"
,"Marotta Giuseppe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mazzia Aldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Nedved Pavel",Amministratore
,"Venesio Camillo","Amministratore e Componente del Comitato Esecutivo"
,"Grazioli Venier Assia",Amministratore
,"Arrivabene Maurizio",Amministratore
,"Garimberti Paolo",Amministratore
,"Bongiorno Giulia",Amministratore
,"Vellano Enrico","Amministratore e Componente del Comitato Esecutivo"
"KINEXIA SPA ","Colucci Pietro","Presidente e Amministratore Delegato"
,"Fiorentino Marco","Vice Presidente"
,"Bozzetti Giovanni","Vice Presidente"
,"Sanseverino Francesca",Amministratore
,"Chirico Giuseppe",Amministratore
,"Esercizio Edoardo",Amministratore
,"Fornasiero Alessandra",Amministratore
"K.R.ENERGY SPA ","Vicino Giovanni",Presidente
,"Del Bianco Livio Augusto","Vice Presidente"
,"Bruno Antonio","Amministratore Delegato"
,"Tranquilli Alessandro",Amministratore
,"Von Wunster Nicolo' Filippo",Amministratore
,"Tedeschi Gaetano",Amministratore
,"Dall'oco Paola",Amministratore
,"Mazza Claudia",Amministratore
,"Salvadori Chiara",Amministratore
,"Moccia Marco",Amministratore
,"Stracquadanio Tiziana",Amministratore
"LA DORIA SPA ","Persico Sergio",Presidente
,"Sampietro Giorgio","Vice Presidente"
,"Ferraioli Antonio","Amministratore Delegato"
,"David Elena",Amministratore
,"Lamberti Enzo Diodato",Amministratore
,"Preda Michele",Amministratore
,"Ferraioli Iolanda",Amministratore
,"Ferraioli Andrea",Amministratore
"LANDI RENZO SPA ","Domenichini Giovannina","Presidente onorario e Amministratore"
,"Landi Stefano","Presidente e Amministratore Delegato"
,"Ovi Alessandro",Amministratore
,"Fiaccadori Antonia",Amministratore
,"Carnevale Claudio",Amministratore
,"Tommasi Di Vignano Tomaso",Amministratore
,"Paierl Herbert",Amministratore
"LUXOTTICA GROUP SPA ","Del Vecchio Leonardo",Presidente
,"Francavilla Luigi","Vice Presidente"
,"Vian Massimo","Amministratore Delegato"
,"Mangiagalli Marco",Amministratore
,"Del Vecchio Claudio",Amministratore
,"Puccio Anna",Amministratore
,"Cattaneo Mario",Amministratore
,"Mehboob-khan Adil",Amministratore
,"Reboa Marco",Amministratore
,"Costamagna Claudio",Amministratore
,"Magistretti Elisabetta",Amministratore
"LVENTURE GROUP SPA ","Pighini Stefano",Presidente
,"Capello Luigi","Vice Presidente e Amministratore Delegato"
,"Amidani Aliberti Livia",Amministratore
,"Magnifico Roberto",Amministratore
,"Pierallini Laura",Amministratore
,"Lilli Maria Giuseppina",Amministratore
,"Cellini Paolo",Amministratore
"MAIRE TECNIMONT SPA ","Di Amato Fabrizio",Presidente
,"Folgiero Pierroberto","Amministratore Delegato"
,"Giustiniani Vittoria",Amministratore
,"Riva Patrizia Lucia Maria",Amministratore
,"Alfieri Luigi",Amministratore
,"Fiorini Stefano",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Dubini Nicolo'",Amministratore
,"Chersicla Gabriella",Amministratore
"MARR SPA ","Ravanelli Ugo",Presidente
,"Aratri Illias","Vice Presidente"
,"Ospitali Francesco","Amministratore Delegato"
,"Rossi Pierpaolo","Amministratore Delegato"
,"Boldrini Giosue'",Amministratore
,"Monterumisi Marinella",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Serra Lucia",Amministratore
,"Cremonini Claudia",Amministratore
,"Cremonini Vincenzo",Amministratore
,"Ferrari Paolo",Amministratore
"M&C SPA ","De Benedetti Carlo","Presidente onorario"
,"Girard Franco Roberto",Presidente
,"Bosio Emanuele","Amministratore Delegato"
,"Vaciago Marina",Amministratore
,"Mascheroni Orazio",Amministratore
,"Pauly Francois",Amministratore
"MEDIACONTECH SPA ","Spada Roberto",Presidente
,"Moro Paolo","Amministratore Delegato"
,"Ghelfi Tommaso",Amministratore
,"Lamanna Valentina",Amministratore
,"Gavirati Alessandra Ida",Amministratore
,"Venerosi Pesciolini Ranieri",Amministratore
,"Marino Gloria Francesca",Amministratore
"MEDIASET SPA ","Confalonieri Fedele","Presidente e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio","Vice Presidente e Componente del Comitato Esecutivo"
,"Adreani Giuliano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Colombo Paolo Andrea Pio",Amministratore
,"Nieri Gina","Amministratore e Componente del Comitato Esecutivo"
,"Ventura Attilio",Amministratore
,"Crippa Mauro",Amministratore
,"Berlusconi Marina Elvira",Amministratore
,"Messina Alfredo",Amministratore
,"Querci Niccolo'",Amministratore
,"Perini Michele",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Giordani Marco Angelo",Amministratore
"MEDIOBANCA - BANCA DI CREDITO FINANZIARIO SPA ","Pagliaro Renato","Presidente e Componente del Comitato Esecutivo"
,"Angelo Comneno Maurizia","Vice Presidente e Componente del Comitato Esecutivo"
,"Tronchetti Provera Marco","Vice Presidente"
,"Nagel Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Bollorè Marie",Amministratore
,"Benetton Gilberto",Amministratore
,"Sichel Gian Luca","Amministratore e Componente del Comitato Esecutivo"
,"Young Alexandra Virginia","Amministratore e Componente del Comitato Esecutivo"
,"Laberenne Vanessa",Amministratore
,"Decio Alessandro Maria",Amministratore
,"Caso' Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Carfagna Maurizio",Amministratore
,"Bini Mauro",Amministratore
,"Pecci Alberto",Amministratore
,"Magistretti Elisabetta",Amministratore
,"Ben Ammar Tarak",Amministratore
,"Costa Maurizio",Amministratore
,"Vinci Francesco Saverio","Amministratore e Componente del Comitato Esecutivo"
"MEDIOLANUM SPA ","Secchi Carlo",Presidente
,"Messina Alfredo","Vice Presidente"
,"Doris Massimo","Vice Presidente"
,"Doris Ennio","Amministratore Delegato"
,"Scarfone Anna",Amministratore
,"Biffi Elena",Amministratore
,"Zunino De Pignier Maria Alessandra",Amministratore
,"Molteni Mario Marco",Amministratore
,"Berlusconi Luigi",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Lombardi Edoardo",Amministratore
,"Maviglia Roberto",Amministratore
,"Pellegrino Danilo",Amministratore
"MERIDIE SPA ","Lettieri Giovanni","Presidente e Amministratore Delegato"
,"Capizzi Vincenzo",Amministratore
,"Testa Arturo",Amministratore
,"Lettieri Giuseppe",Amministratore
,"Artioli Ettore",Amministratore
,"Salvatore Esposito De Falco",Amministratore
,"Romano Americo",Amministratore
"MID INDUSTRY CAPITAL SPA ","Garuzzo Giorgio","Presidente e Amministratore Delegato"
,"Balbo Luciano","Vice Presidente"
,"Bassi Paolo Giorgio","Amministratore Delegato"
,"Chiostri Sergio",Amministratore
,"Sanvito Laura",Amministratore
,"Mantini Federica",Amministratore
,"Gabbrielli Mario",Amministratore
,"Rey Mario",Amministratore
"MITTEL SPA ","Dalla Sega Franco",Presidente
,"Franceschi Giorgio","Vice Presidente e Componente del Comitato Esecutivo"
,"Zeme Michela",Amministratore
,"Regoli Duccio",Amministratore
,"Bruno Maria Vittora",Amministratore
,"Sora Carla",Amministratore
,"Colacicco Marco Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Merler Marco",Amministratore
,"Gianotti Stefano","Amministratore e Componente del Comitato Esecutivo"
,"Iori Michele","Amministratore e Componente del Comitato Esecutivo"
,"Pasini Giuseppe","Amministratore e Componente del Comitato Esecutivo"
"MOLECULAR MEDICINE SPA ","Bordignon Claudio","Presidente e Amministratore Delegato"
,"Masciocchi Mario",Amministratore
,"Islam Khalid",Amministratore
,"Salieri Lorenzo",Amministratore
,"Grossi Sabina",Amministratore
,"Carganico Germano",Amministratore
,"Messina Alfredo",Amministratore
,"Fiorendi Gianluigi",Amministratore
,"Carletti Alberto",Amministratore
,"Del Bue Marina",Amministratore
,"Cortese Riccardo",Amministratore
,"Ruggiero Raffaella",Amministratore
"MOLESKINE SPA ","Ariello Marco",Presidente
,"Berni Arrigo","Amministratore Delegato"
,"Sevin Philippe",Amministratore
,"Raynaud Daniele",Amministratore
,"Parzani Claudia",Amministratore
,"Zocco Giuseppe",Amministratore
,"Brunelli Fabio",Amministratore
,"Della Rosa Daniela",Amministratore
"MONCLER SPA ","Ruffini Remo","Presidente e Amministratore Delegato"
,"Morgon Virginie Sarah Sandrine","Vice Presidente"
,"Saviotti Pier Francesco",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Buongiovanni Sergio",Amministratore
,"De Benedetti Marco Edoardo Diego",Amministratore
,"Akriche Vivianne",Amministratore
,"Blanckaert Christian",Amministratore
,"Benetton Alessandro",Amministratore
,"Alessandri Nerio",Amministratore
,"Moriani Diva",Amministratore
"MONDO TV SPA ","Corradi Orlando",Presidente
,"Corradi Matteo","Amministratore Delegato"
,"Marchetti Carlo",Amministratore
,"Corradi Monica",Amministratore
,"Rosati Laura",Amministratore
,"Figliuzzi Francesco",Amministratore
"MONRIF SPA ","Riffeser Monti Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Monti Riffeser Maria Luisa","Vice Presidente"
,"Berretti Claudio",Amministratore
,"Giatti Giorgio",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"MOVIEMAX MEDIA GROUP SPA ","Bonaca Daniele",Amministratore
,"Pozzi Chiara",Amministratore
,"Alfieri Vittoria",Amministratore
"NICE SPA ","Buoro Lauro",Presidente
,"Sordini Mauro","Amministratore Delegato"
,"Bortuzzo Antonio",Amministratore
,"Fedrigo Gian Paolo",Amministratore
,"Zanutto Giorgio",Amministratore
,"Galberti Lorenzo",Amministratore
,"Cimolai Denise",Amministratore
"NOEMALIFE SPA ","Serra Francesco","Presidente e Amministratore Delegato"
,"Liverani Angelo","Vice Presidente"
,"Serra Valentina",Amministratore
,"Bassi Maria Beatrice",Amministratore
,"Signifredi Cristina",Amministratore
,"Berretti Claudio",Amministratore
,"Papini Andrea",Amministratore
,"Corbani Andrea",Amministratore
,"Boari Maurelio",Amministratore
,"Landi Stefano",Amministratore
,"Toth Paolo",Amministratore
"NOVA RE SPA ","Ceglie Benedetto",Presidente
,"Roveda Giuseppe","Amministratore Delegato"
,"Pontiggia Anna Maria",Amministratore
,"Ceppi Anna Maria",Amministratore
,"Morelli Bruno",Amministratore
,"Marella Francesco",Amministratore
,"Ingrassia Paolo",Amministratore
"OLIDATA SPA ","Tassi Riccardo",Presidente
,"Sangiorgi Marco","Amministratore Delegato"
,"Fornari Alessandro",Amministratore
,"Papasodero Nicola",Amministratore
,"Rossi Marinella",Amministratore
,"Ciccardi Daniela",Amministratore
"PANARIAGROUP INDUSTRIE CERAMICHE SPA ","Mussini Emilio",Presidente
,"Mussini Giovanna","Vice Presidente"
,"Mussini Giuliano","Vice Presidente"
,"Mussini Paolo","Amministratore Delegato"
,"Pini Giuliano","Amministratore Delegato"
,"Palandri Enrico",Amministratore
,"Bonfiglioli Sonia",Amministratore
,"Tunioli Roberto",Amministratore
,"Onofri Paolo",Amministratore
"PARMALAT SPA ","Chersicla Gabriella",Presidente
,"Mosetti Umberto",Amministratore
,"Lazzati Paolo Francesco",Amministratore
,"Perotta Riccardo",Amministratore
,"Sala Antonio Lino",Amministratore
,"Gassenbach Patrice",Amministratore
,"Gualtieri Laura",Amministratore
"PIAGGIO & C. SPA ","Colaninno Roberto","Presidente e Amministratore Delegato"
,"Colaninno Matteo","Vice Presidente"
,"Gambaro Mauro",Amministratore
,"Paroli Andrea",Amministratore
,"Discepolo Daniele",Amministratore
,"Varvaro Vito",Amministratore
,"Varaldo Riccardo",Amministratore
,"Debenedetti Franco",Amministratore
,"Corghi Livio",Amministratore
,"Colaninno Michele",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"PIERREL SPA ","Petrone Raffaele",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Citaredo Fulvio","Amministratore Delegato"
,"Zetti Cesare Antonio Pietro",Amministratore
,"Fierro Mauro",Amministratore
"PININFARINA SPA ","Pininfarina Paolo",Presidente
,"Angori Silvio Pietro","Amministratore Delegato"
,"Testore Roberto",Amministratore
,"Albertini Gianfranco",Amministratore
,"Garrone Edoardo",Amministratore
,"Parazzini Enrico",Amministratore
,"Pavesio Carlo",Amministratore
"PIQUADRO SPA ","Palmieri Marco","Presidente e Amministratore Delegato"
,"Trotta Roberto",Amministratore
,"Piccioli Marcello",Amministratore
,"Gatti Anna",Amministratore
,"Palmieri Pierpaolo",Amministratore
,"Lorenzoni Gianni",Amministratore
,"Bonomo Paola",Amministratore
"PIRELLI & C. SPA ","Tronchetti Provera Marco","Presidente e Amministratore Delegato"
,"Pirelli Alberto","Vice Presidente"
,"Glasenberg Ivan",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Soffientini Manuela",Amministratore
,"Pietrogrande Paolo",Amministratore
,"Micciche' Gaetano",Amministratore
,"Lazarev Petr",Amministratore
,"Sechin Igor",Amministratore
,"Soglaev Igor",Amministratore
,"Casimiro Didier",Amministratore
,"Kostin Andrey",Amministratore
,"Artoni Anna Maria",Amministratore
,"Magistretti Elisabetta",Amministratore
,"Fiorentino Paolo",Amministratore
"POLIGRAFICA S. FAUSTINO SPA ","Frigoli Alberto","Presidente e Amministratore Delegato"
,"Frigoli Emilio","Amministratore Delegato"
,"Frigoli Giuseppe","Amministratore Delegato"
,"Frigoli Elisa",Amministratore
,"Frigoli Francesco",Amministratore
,"Frigoli Maurizia",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Collalti Andrea",Amministratore
,"Piantoni Alberto",Amministratore
,"Frigoli Ilaria",Amministratore
,"Frigoli Giovanni",Amministratore
"POLIGRAFICI EDITORIALE SPA ","Monti Riffeser Maria Luisa",Presidente
,"Riffeser Monti Andrea Leopoldo","Vice Presidente e Amministratore Delegato"
,"Zanini Mariani Alessandro",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Cognigni Mario",Amministratore
,"Paniccia Massimo",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"PRELIOS SPA ","Bruno Giorgio Luca",Presidente
,"Caputi Massimo","Vice Presidente"
,"Iasi Sergio","Amministratore Delegato"
,"Cipriotti Rosa",Amministratore
,"Mangoni Andrea",Amministratore
,"Diaz Della Vittoria Pallavicini Moroello",Amministratore
,"Bugno Claudia",Amministratore
,"Chiappetta Francesco Umile",Amministratore
,"Brogi Marina",Amministratore
,"Vender Giovanni Jody",Amministratore
,"Croce Carlo Emilio",Amministratore
,"Cartia D'asero Mirja",Amministratore
,"Patera Alessandra",Amministratore
,"Mereghetti Davide",Amministratore
,"Tezzon Massimo",Amministratore
"PREMUDA SPA ","Rosina Alcide Ezio",Presidente
,"Zara Stefano","Vice Presidente"
,"Rosina Stefano","Amministratore Delegato"
,"Gozzi Antonio",Amministratore
,"Zapponini Alessandro",Amministratore
,"Rosina Anna",Amministratore
,"Garibotto Alberto",Amministratore
,"Contri Fernanda",Amministratore
"PRIMA INDUSTRIE SPA ","Carbonato Gianfranco",Presidente
,"Basso Ezio Giovanni","Amministratore Delegato"
,"Peiretti Domenico","Amministratore Delegato"
,"Mauri Mario",Amministratore
,"Mansour Michael",Amministratore
,"Busso Donatella",Amministratore
,"D'isidoro Sandro",Amministratore
,"Mansour Rafic Youssef",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Marchetti San Martino Di Muriaglio Enrico",Amministratore
"PRYSMIAN SPA ","Tononi Massimo",Presidente
,"Battista Valerio","Amministratore Delegato"
,"Frohlich Friedrich Wilhelm",Amministratore
,"D'amico Cesare",Amministratore
,"Del Ninno Giulio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Romeo Fabio Ignazio",Amministratore
,"De Conto Claudio",Amministratore
,"Facchini Pier Francesco",Amministratore
,"Battaini Massimo",Amministratore
,"Cappello Maria Elena",Amministratore
"RAI WAY SPA ","Rossotto Camillo",Presidente
,"Ciccotti Stefano","Amministratore Delegato"
,"De Nigro Alberto",Amministratore
,"Lo Giudice Salvatore",Amministratore
,"Colasanti Fabio",Amministratore
,"Gatti Anna",Amministratore
,"Bigio Joyce Victoria",Amministratore
"RATTI SPA ","Ratti Donatella",Presidente
,"Favrin Antonio","Vice Presidente"
,"Tamborini Sergio","Amministratore Delegato"
,"Lazzati Carlo Cesare",Amministratore
,"Lazzarotto Giovanna",Amministratore
,"Favrin Federica",Amministratore
,"Favrin Davide",Amministratore
,"Dona' Dalle Rose Andrea Paolo Maria",Amministratore
,"Meacci Sergio",Amministratore
"RCS MEDIAGROUP SPA ","Romiti Cesare","Presidente onorario"
,"Provasoli Angelo",Presidente
,"Berger Roland","Vice Presidente"
,"Iovane Pietro Scott","Amministratore Delegato"
,"Mengoni Laura Carla Maria",Amministratore
,"Garavoglia Luca",Amministratore
,"Conti Fulvio",Amministratore
,"Guarneri Attilio",Amministratore
,"Cremisi Teresa",Amministratore
,"Marchetti Piergaetano",Amministratore
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA ","Recordati Giovanni","Presidente e Amministratore Delegato"
,"Recordati Alberto","Vice Presidente"
,"Pedersoli Carlo",Amministratore
,"Squindo Fritz",Amministratore
,"Fresia Paolo",Amministratore
,"Vitale Marco",Amministratore
,"Recordati Andrea",Amministratore
,"Castelli Michaela",Amministratore
,"Garraffo Mario",Amministratore
,"Casiraghi Rosalba",Amministratore
"RENO DE MEDICI SPA ","Hall Robert",Presidente
,"Capuano Ignazio","Amministratore Delegato"
,"Guazzoni Laura",Amministratore
,"Giliberti Enrico",Amministratore
,"Lamaire Laurent",Amministratore
"REPLY SPA ","Rizzante Mario","Presidente e Amministratore Delegato"
,"Rizzante Tatiana","Amministratore Delegato"
,"Mezzalama Marco",Amministratore
,"Pepino Oscar",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Angelucci Daniele",Amministratore
,"Rizzante Filippo",Amministratore
,"Forti Fausto",Amministratore
,"Bombonato Claudio",Amministratore
"RETELIT SPA ","Pinosa Gabriele",Presidente
,"Ashibani Majdi Ali","Vice Presidente"
,"Philipson Anna Lena",Amministratore
,"Borghi Stefano",Amministratore
,"Leideman Johan Anders",Amministratore
,"Elghali Abdelmola",Amministratore
,"Pillon Paola",Amministratore
,"Tosi Mauro",Amministratore
,"Travella Daniela",Amministratore
"RISANAMENTO SPA ","Discepolo Daniele",Presidente
,"Massari Mario","Vice Presidente"
,"Calabi Claudio","Amministratore Delegato"
,"Tamburini Matteo",Amministratore
,"Schieppati Sergio",Amministratore
,"Bonelli Fabrizio",Amministratore
,"Cortesi Alessandro",Amministratore
,"Papa Franco Carlo",Amministratore
,"Reale Luigi",Amministratore
"ROSSS SPA ","Bettini Stefano","Presidente e Amministratore Delegato"
,"Bettini Silvano","Vice Presidente e Amministratore Delegato"
,"Bettini Sandro","Amministratore Delegato"
,"Bigazzi Maurizio",Amministratore
,"Sodi Anna",Amministratore
"SABAF SPA ","Saleri Giuseppe",Presidente
,"Saleri Cinzia","Vice Presidente"
,"Saleri Ettore","Vice Presidente"
,"Saleri Gianbattista","Vice Presidente"
,"Bartoli Alberto","Amministratore Delegato"
,"Picchi Nicla",Amministratore
,"Franceschetti Maria Chiara",Amministratore
,"Rizza Riccardo",Amministratore
,"Cossu Leonardo",Amministratore
