"FIDIA SPA ","Morfino Giuseppe","Presidente e Amministratore Delegato"
,"Azzolin Luigino","Vice Presidente"
,"Morfino Paolo","Amministratore Delegato"
,"Giovando Guido",Amministratore
,"Profumo Francesco",Amministratore
"FIERA MILANO SPA ","Perini Michele",Presidente
,"Borghi Renato","Vice Presidente"
,"Fontana Attilio","Vice Presidente"
,"Pazzali Enrico","Amministratore Delegato"
,"Dalu Fiorenzo",Amministratore
,"Chevallard Pier Andrea Paolo Edoardo",Amministratore
,"Robiglio Romeo",Amministratore
,"Baitieri Roberto Mario",Amministratore
,"Omati Giampietro Giuseppe",Amministratore
"FINARTE CASA D'ASTE SPA IN LIQUIDAZIONE ","Corbelli Giorgio","Presidente e Amministratore Delegato"
,"Pelizzari Carlo",Amministratore
,"Grassi Remo",Amministratore
,"Rittatore Vonwiller Alberto",Amministratore
,"Tampalini Giovanni",Amministratore
"FINMECCANICA SPA ","Guarguaglini Pier Francesco","Presidente e Amministratore Delegato"
,"Parlato Francesco",Amministratore
,"Alberti Piergiorgio",Amministratore
,"Greco Richard",Amministratore
,"Galli Dario",Amministratore
,"Boltho Von Hohenbach Andrea",Amministratore
,"Bonferroni Franco",Amministratore
,"Squillace Nicola",Amministratore
,"Varaldo Riccardo",Amministratore
,"Castellaneta Giovanni","Amministratore senza voto ai sensi della legge 474/94"
,"De Tilla Maurizio",Amministratore
,"Venturoni Guido",Amministratore
"FNM SPA ","Achille Norberto",Presidente
,"Randazzo Salvatore","Vice Presidente"
,"Frosio Roncalli Luciana","Vice Presidente"
,"Solenghi Claudio",Amministratore
,"Giussani Gaetano",Amministratore
,"Bozzano Cesare",Amministratore
,"Soprano Vincenzo",Amministratore
"FONDIARIA - SAI SPA ","Ligresti Jonella","Presidente e Componente del Comitato Esecutivo"
,"Pini Massimo","Vice Presidente e Componente del Comitato Esecutivo"
,"Talarico Antonio","Vice Presidente e Componente del Comitato Esecutivo"
,"Ligresti Giulia Maria","Vice Presidente e Componente del Comitato Esecutivo"
,"Marchionni Fausto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mei Enzo",Amministratore
,"Rucellai Cosimo",Amministratore
,"Comoli Maurizio",Amministratore
,"D'urso Carlo",Amministratore
,"Spiniello Salvatore",Amministratore
,"Marocco Valentina",Amministratore
,"Visentin Graziano",Amministratore
,"Corsi Francesco",Amministratore
,"Morbidelli Giuseppe",Amministratore
,"Lo Vecchio Consolazione Lucia Lia",Amministratore
,"Ligresti Gioacchino Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Broggini Andrea",Amministratore
,"La Russa Vincenzo","Amministratore e Componente del Comitato Esecutivo"
,"Viglianisi Sergio",Amministratore
"FULLSIX SPA ","Tato' Francesco",Presidente
,"Benatti Marco","Vice Presidente e Amministratore Delegato"
,"Montanari Werther",Amministratore
,"Pagani Guazzugli Bonaiuti Massimo",Amministratore
,"Rampello Davide",Amministratore
,"Frigerio Dario",Amministratore
,"Ballerini Massimo",Amministratore
"GABETTI PROPERTY SOLUTIONS SPA ","Gabetti Giovanni","Presidente onorario"
,"Gabetti Elio",Presidente
,"Giordano Ugo","Amministratore Delegato"
,"Marcegaglia Emma",Amministratore
,"Caniggia Emanuele",Amministratore
,"Croce Gian Luigi",Amministratore
,"De Albertis Claudio",Amministratore
,"Marcegaglia Steno",Amministratore
,"Dallocchio Maurizio",Amministratore
,"Giordano Giancarlo",Amministratore
"GAS PLUS SPA ","Rampinelli Rota Angelo",Presidente
,"Usberti Davide","Amministratore Delegato"
,"Biase Nicola",Amministratore
,"Moscato Guglielmo",Amministratore
,"Gnutti Gabriele",Amministratore
,"Dell'orto Giovanni",Amministratore
,"Osculati Gianemilio Angelo",Amministratore
,"Raimondi Claudio",Amministratore
"GEFRAN SPA ","Franceschetti Ennio",Presidente
,"Gallus Romano","Vice Presidente"
,"Sala Alfredo","Amministratore Delegato"
,"Franceschetti Luigi",Amministratore
,"Bettinzoli Angelo",Amministratore
,"Franceschetti Maria Chiara",Amministratore
,"Franceschetti Giovanna",Amministratore
,"Vecchio Cesare Giovanni",Amministratore
,"Papa Franco Carlo",Amministratore
"GEMINA SPA - GENERALE MOBILIARE INTERESSENZE AZIONARIE ","Palenzona Fabrizio",Presidente
,"Angiolini Guido","Amministratore Delegato"
,"Minucci Aldo",Amministratore
,"Rebecchini Clemente",Amministratore
,"Bencini Giuseppe",Amministratore
,"Novarese Andrea",Amministratore
,"Iasi Sergio",Amministratore
,"Bellamoli Valerio",Amministratore
,"Cao Stefano",Amministratore
,"Fontana Giovanni",Amministratore
,"Angiolini Giuseppe",Amministratore
,"Ho Beng Huat",Amministratore
,"Milanese Aldo",Amministratore
"GEOX SPA ","Polegato Moretti Mario","Presidente e Componente del Comitato Esecutivo"
,"Polegato Moretti Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Bolzonello Diego","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Giusti Alessandro Antonio",Amministratore
,"Mazzolari Lodovico",Amministratore
,"Paolucci Umberto",Amministratore
,"Gianni Francesco",Amministratore
,"Barel Bruno",Amministratore
,"Alberini Renato",Amministratore
"GEWISS - SPA ","Bosatelli Domenico","Presidente e Amministratore Delegato"
,"Bosatelli Luca","Vice Presidente"
,"Bosatelli Fabio Livio","Vice Presidente"
,"Ruozi Roberto",Amministratore
,"Vibi Angelo",Amministratore
,"Pezzella Nicodemo",Amministratore
,"Sala Giovanni",Amministratore
,"Terzi Giovanna",Amministratore
,"Folio Lorenzo",Amministratore
"GIORGIO FEDON & FIGLI SPA ","Fedon Callisto","Presidente e Amministratore Delegato"
,"Da Col Angelo",Amministratore
,"Andreetta Franco",Amministratore
,"Fedon Italo",Amministratore
,"Fedon Piergiorgio",Amministratore
"GIOVANNI CRESPI SPA ","Bigatti Gianfranco",Presidente
,"Cozzi Giuseppe","Vice Presidente"
,"Orsini Pierluigi","Amministratore Delegato"
,"Palandri Franco",Amministratore
,"Dell'acqua Bruno",Amministratore
,"Comerio Giuseppe",Amministratore
,"Schiavi Alberto",Amministratore
"GRANITIFIANDRE SPA ","Verdi Graziano","Presidente e Amministratore Delegato"
,"Pifferi Giuseppe","Amministratore Delegato"
,"Tabellini Mauro","Amministratore Delegato"
,"Mascaretti Sergio Stefano",Amministratore
,"Samori' Gianpiero",Amministratore
,"Nasi Roberto",Amministratore
,"Minozzi Romano",Amministratore
"GREENVISION AMBIENTE SPA ","Ladurner Lukas",Presidente
,"Silvestri Andrea","Amministratore Delegato"
,"Maffeis Maurizio",Amministratore
,"Casera Alfredo",Amministratore
,"Tagliaferri Cristian",Amministratore
,"Troncon Massimo",Amministratore
,"Abram Bruno",Amministratore
"GRUPPO CERAMICHE RICCHETTI SPA ","Panzani Alfonso","Presidente e Amministratore Delegato"
,"Zannoni Anna",Amministratore
,"De Marchi Davide",Amministratore
,"Vantaggi Franco",Amministratore
,"Zannoni Andrea",Amministratore
"GRUPPO COIN SPA ","Carrara Andrea",Presidente
,"Beraldo Stefano","Amministratore Delegato"
,"Ferraresi Roberto",Amministratore
,"Bouchez Eric",Amministratore
,"Paris Michel Maurice",Amministratore
,"Coin Piero",Amministratore
,"Levi Vittorio",Amministratore
,"Vitale Raffaele Roberto",Amministratore
,"Coin Marta",Amministratore
"GRUPPO EDITORIALE L'ESPRESSO SPA ","De Benedetti Carlo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Greco Mario",Amministratore
,"Martinetti Maurizio",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Erede Sergio",Amministratore
,"Brugiavini Agar",Amministratore
,"Dini Francesco",Amministratore
,"Onesti Tiziano",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"GRUPPO MINERALI MAFFEI SPA ","Ramon Lodovico",Presidente
,"Bozzola Giorgio","Amministratore Delegato"
,"Bozzola Sabrina",Amministratore
,"Ramon Vera",Amministratore
,"Danasino Paolo",Amministratore
,"Bettini Andrea",Amministratore
"GRUPPO MUTUIONLINE SPA ","Pescarmona Marco","Presidente e Componente del Comitato Esecutivo"
,"Fracassi Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Zocco Giuseppe",Amministratore
,"Ferrero Daniele",Amministratore
,"Vagnone Paolo",Amministratore
,"Zampetti Marco Bernardino Maria",Amministratore
,"Boni Fausto",Amministratore
,"Casalini Andrea",Amministratore
,"Garrone Alessandro",Amministratore
"HERA SPA (HOLDING ENERGIA RISORSE AMBIENTE) ","Tommasi Di Vignano Tomaso","Presidente e Componente del Comitato Esecutivo"
,"Razzoli Giorgio","Vice Presidente e Componente del Comitato Esecutivo"
,"Chiarini Maurizio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Brandolini Filippo",Amministratore
,"Sutti Francesco",Amministratore
,"Cavallini Mauro",Amministratore
,"Giovanelli Ferruccio",Amministratore
,"Castagna Luigi",Amministratore
,"Zolea Stefano",Amministratore
,"Tani Bruno",Amministratore
,"Collina Piero",Amministratore
,"Trombetti Paolo",Amministratore
,"Montroni Daniele",Amministratore
,"Maggioli Lanfranco",Amministratore
,"Dolcini Pier Giuseppe",Amministratore
,"Marri Alberto",Amministratore
,"Bernardini Mara",Amministratore
,"Sacchetti Roberto",Amministratore
"IGD IMMOBILIARE GRANDE DISTRIBUZIONE SPA ","Coffari Gilberto",Presidente
,"Costalli Sergio","Vice Presidente"
,"Albertini Claudio","Amministratore Delegato"
,"Pellegrini Fernando",Amministratore
,"Canosani Aristide",Amministratore
,"Boldreghini Giorgio",Amministratore
,"Franzoni Massimo",Amministratore
,"Carpanelli Fabio",Amministratore
,"Parenti Andrea",Amministratore
,"Santi Sergio",Amministratore
,"Gentili Francesco",Amministratore
,"Caporioni Leonardo",Amministratore
,"Zamboni Roberto",Amministratore
,"Pirazzini Corrado",Amministratore
,"Sabadini Riccardo",Amministratore
"I GRANDI VIAGGI SPA ","Clementi Luigi",Presidente
,"Clementi Paolo Massimo",Amministratore
,"Borletti Giovanni",Amministratore
,"Ghio Antonio",Amministratore
,"Mortara Carlo Andrea",Amministratore
,"Riva Lorenzo",Amministratore
,"Clementi Corinne",Amministratore
,"Bassetti Aldo",Amministratore
,"Alpeggiani Giorgio",Amministratore
"IL SOLE 24 ORE SPA ","Cerutti Giancarlo",Presidente
,"Treu Donatella","Amministratore Delegato"
,"Galli Giampaolo",Amministratore
,"Meomartini Alberto",Amministratore
,"Bracco Diana",Amministratore
,"Abete Luigi",Amministratore
,"Favrin Antonio",Amministratore
,"D'urso Mario",Amministratore
,"Miroglio Nicoletta",Amministratore
,"Gnudi Piero",Amministratore
,"Regina Aurelio",Amministratore
,"Montante Antonello",Amministratore
,"Ceccardi Pierluigi",Amministratore
,"Vago Marino Augusto",Amministratore
,"Caio Francesco",Amministratore
"I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA ","Vacchi Marco","Presidente onorario e Amministratore"
,"Vacchi Alberto","Presidente e Amministratore Delegato"
,"Folco Giancarlo",Amministratore
,"Riello Pierantonio",Amministratore
,"Poggi Luca",Amministratore
,"Malagoli Andrea",Amministratore
,"Ricotta Enrico",Amministratore
,"Schiavina Maria Carla",Amministratore
,"Minguzzi Italo Giorgio",Amministratore
,"Vacchi Gianluca",Amministratore
,"Galliani Marco",Amministratore
,"Volta Romano",Amministratore
"IMMSI SPA ","Colaninno Roberto",Presidente
,"D'urso Carlo","Vice Presidente"
,"Colaninno Michele","Amministratore Delegato"
,"Magnoni Ruggero",Amministratore
,"Gambaro Mauro",Amministratore
,"Fagioli Marzocchi Enrico Maria Luigi",Amministratore
,"Cirla Giorgio",Amministratore
,"Sala Giovanni",Amministratore
,"Colaninno Matteo",Amministratore
"IMPREGILO SPA ","Ponzellini Massimo",Presidente
,"Castellucci Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Talarico Antonio","Vice Presidente e Componente del Comitato Esecutivo"
,"Rubegni Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cominelli Claudio",Amministratore
,"Maresca Maurizio",Amministratore
,"Buora Carlo Orazio Bernardino",Amministratore
,"Gavio Beniamino","Amministratore e Componente del Comitato Esecutivo"
,"Novarese Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Fallica Nicola",Amministratore
,"Cerchiai Fabio",Amministratore
,"Cavanenghi Alfredo",Amministratore
,"Piaggio Giuseppe","Amministratore e Componente del Comitato Esecutivo"
,"Sacchi Alberto",Amministratore
,"Gavio Marcello","Amministratore e Componente del Comitato Esecutivo"
"INDESIT COMPANY SPA ","Merloni Vittorio","Presidente onorario"
,"Merloni Andrea",Presidente
,"Milani Marco","Amministratore Delegato"
,"Greco Mario",Amministratore
,"Merloni Maria Paola",Amministratore
,"Monferino Paolo",Amministratore
,"De Cesare Paolo",Amministratore
,"Merloni Antonella",Amministratore
,"Cipolletta Innocenzo",Amministratore
,"Battista Valerio",Amministratore
,"Caio Francesco",Amministratore
,"Merloni Aristide",Amministratore
"INDUSTRIA E INNOVAZIONE SPA ","Garofano Giuseppe Maria","Presidente e Componente del Comitato Esecutivo"
,"Fiorentino Valerio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Caporale Federico","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rossini Emanuele",Amministratore
,"Piovesana Paola","Amministratore e Componente del Comitato Esecutivo"
,"Arona Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Nicastro Vincenzo","Amministratore e Componente del Comitato Esecutivo"
,"La Commare Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Battistin Roberta",Amministratore
,"Peretti Carlo",Amministratore
,"Visentin Graziano",Amministratore
,"Tonini Dino","Amministratore e Componente del Comitato Esecutivo"
,"Rocco Eugenio",Amministratore
,"Donadonibus Giorgio",Amministratore
,"Colleoni Gastone",Amministratore
,"Antonello Giulio",Amministratore
,"Cinel Alessandro",Amministratore
,"Canova Michelangelo","Amministratore e Componente del Comitato Esecutivo"
"INTEK SPA ","Manes Vincenzo","Presidente e Amministratore Delegato"
,"Gallo Marcello","Vice Presidente"
,"Moriani Diva","Vice Presidente"
,"Orlando Paolo",Amministratore
,"Spalla Franco",Amministratore
,"Orlando Salvatore Jr",Amministratore
,"Pistelli Luigi",Amministratore
,"Macdonald James",Amministratore
,"Graziosi Giovanni Battista",Amministratore
"INTERPUMP GROUP SPA ","Cavallini Giovanni",Presidente
,"Montipo' Fulvio","Vice Presidente e Amministratore Delegato"
,"Marinsek Paolo","Amministratore Delegato"
,"Mocchi Giancarlo",Amministratore
,"Bragantini Salvatore",Amministratore
,"Cattaneo Franco Giuseppe",Amministratore
,"Ferrero Giuseppe",Amministratore
,"Erede Sergio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Reboa Marco",Amministratore
"INTESA SANPAOLO SPA ","Beltratti Andrea",Presidente
,"Sala Marcello","Vice Presidente"
,"Costa Giovanni","Vice Presidente"
,"Passera Corrado","Consigliere di Gestione Delegato"
,"Benedetti Aureliano","Consigliere di Gestione"
,"Campaioli Paolo","Consigliere di Gestione"
,"Ottolenghi Emilio","Consigliere di Gestione"
,"Firpo Roberto Walter","Consigliere di Gestione"
,"Catania Elio Cosimo","Consigliere di Gestione"
"INVESTIMENTI E SVILUPPO SPA ","Tempofosco Andrea",Presidente
,"Coen Corrado","Amministratore Delegato"
,"Buono Paolo",Amministratore
,"Dagnino Daniela",Amministratore
,"Ventimiglia Di Monteforte Arrigo Maria Alduino",Amministratore
"IRCE SPA - INDUSTRIA ROMAGNOLA CONDUTTORI ELETTRICI ","Casadio Filippo",Presidente
,"Dallago Orfeo",Amministratore
,"Senese Fabio",Amministratore
,"Sepriano Gianfranco",Amministratore
,"Gandolfi Francesco",Amministratore
"IREN SPA ","Bazzano Roberto","Presidente e Componente del Comitato Esecutivo"
,"Villani Luigi Giuseppe","Vice Presidente e Componente del Comitato Esecutivo"
,"Garbati Roberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Salza Enrico",Amministratore
,"Carbonato Gianfranco",Amministratore
,"Clo' Alberto",Amministratore
,"Amato Franco",Amministratore
,"Rosina Alcide Ezio",Amministratore
,"Lavatelli Ernesto",Amministratore
,"Elefanti Marco",Amministratore
,"Rocchi Ettore",Amministratore
,"Cantarella Paolo",Amministratore
,"Viero Andrea","Amministratore e Componente del Comitato Esecutivo"
"ISAGRO SPA ","Basile Giorgio","Presidente e Amministratore Delegato"
,"Zuccarello Lucio","Vice Presidente e Amministratore Delegato"
,"Basile Maurizio","Vice Presidente"
,"Marsegaglia Aldo","Amministratore Delegato"
,"Porcari Carlo",Amministratore
,"Quattrin Tommaso",Amministratore
,"Zoncada Antonio",Amministratore
,"De Cardona Roberto",Amministratore
,"Piccardi Paolo",Amministratore
,"Ugo Renato",Amministratore
"ITALCEMENTI SPA FABBRICHE RIUNITE CEMENTO ","Pesenti Giampiero","Presidente e Componente del Comitato Esecutivo"
,"Barabani Pierfranco","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rota Attilio","Amministratore e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Zambon Elena",Amministratore
,"Carosi Antonio",Amministratore
,"Piccinini Marco",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Bonomi Giorgio",Amministratore
,"Lucchini Italo",Amministratore
,"Zanetti Emilio",Amministratore
,"Clo' Alberto",Amministratore
,"Rossi Ettore",Amministratore
,"Bombassei Alberto",Amministratore
,"Nanot Yves Rene'","Amministratore e Componente del Comitato Esecutivo"
,"Gambirasi Danilo",Amministratore
,"Ferrero Pietro",Amministratore
,"Falck Federico","Amministratore e Componente del Comitato Esecutivo"
"ITALMOBILIARE SPA ","Pesenti Giampiero","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Lucchini Italo","Vice Presidente e Componente del Comitato Esecutivo"
,"Ligresti Jonella",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Minoli Luca Massimo Fabio",Amministratore
,"Bini Mauro",Amministratore
,"Strazzera Livio","Amministratore e Componente del Comitato Esecutivo"
,"Perolari Giorgio","Amministratore e Componente del Comitato Esecutivo"
,"Barlassina Pier Giorgio",Amministratore
,"Pesenti Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Vinci Francesco Saverio",Amministratore
,"Bonomi Giorgio",Amministratore
"ITWAY SPA ","Farina Giovanni Andrea","Presidente e Amministratore Delegato"
,"Valenti Cesare","Amministratore Delegato"
,"Mencagli Marco",Amministratore
,"Parrello Giuseppe Angelo",Amministratore
,"Brusa Gabriele",Amministratore
"I VIAGGI DEL VENTAGLIO SPA ","Tato' Francesco",Presidente
,"Bonavita Gaetano",Amministratore
,"Morselli Lucia",Amministratore
"IW BANK SPA ","Cera Mario",Presidente
,"Toffetti Gian Cesare","Vice Presidente"
,"Mazzola Pietro Alberico",Amministratore
,"Luzzana Rodolfo",Amministratore
,"Tassetti Renato",Amministratore
,"Medda Ettore Giuseppe",Amministratore
,"Cestelli Antonello",Amministratore
,"Leidi Rossella",Amministratore
,"Rigamonti Pierangelo",Amministratore
,"Frigeri Giorgio",Amministratore
,"Opromolla Paolo",Amministratore
,"Noera Mario",Amministratore
,"Caffi Mario",Amministratore
"JUVENTUS FOOTBALL CLUB SPA ","Agnelli Andrea","Presidente e Componente del Comitato Esecutivo"
,"Marotta Giuseppe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Blanc Jean Claude","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Nedved Pavel",Amministratore
,"Venesio Camillo",Amministratore
,"Mazzia Aldo","Amministratore e Componente del Comitato Esecutivo"
,"Saa' Marzio",Amministratore
,"Briamonte Michele","Amministratore e Componente del Comitato Esecutivo"
,"Zentuti Khaled Fareg",Amministratore
,"Barel Di Sant'albano Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Montanaro Riccardo",Amministratore
"KERSELF SPA ","Masselli Pier Angelo",Presidente
,"Giorgi Marco","Vice Presidente e Amministratore Delegato"
,"Akhmerov Igor",Amministratore
,"Nicelli Gian Marco",Amministratore
,"Pellacani Giuseppe",Amministratore
"KINEXIA SPA ","Colucci Pietro","Presidente e Amministratore Delegato"
,"Chirico Giuseppe","Vice Presidente"
,"Fiorentino Marco","Vice Presidente"
,"Verderio Valerio",Amministratore
,"Cenciarini Renzo Alceste",Amministratore
,"Gilardoni Andrea",Amministratore
,"Santosuosso Daniele Umberto",Amministratore
"KME GROUP SPA ","Orlando Salvatore Jr",Presidente
,"Manes Vincenzo","Vice Presidente"
,"Moriani Diva","Vice Presidente"
,"Pecci Alberto",Amministratore
,"Lignana Giuseppe",Amministratore
,"Pirelli Alberto",Amministratore
,"D'urso Mario",Amministratore
,"Gallo Marcello",Amministratore
,"Romano Italo Amedeo",Amministratore
,"Cova Domenico",Amministratore
,"Cannatelli Vincenzo",Amministratore
,"Losi Giancarlo",Amministratore
"K.R.ENERGY SPA ","Von Wunster Nicolo' Filippo","Presidente e Amministratore Delegato"
,"Bisoglio Camillo","Vice Presidente"
,"De Luca Stefano",Amministratore
,"Canepa Francesco Saverio",Amministratore
,"Dubini Nicolo'",Amministratore
,"Moccia Marco",Amministratore
,"Bettiol Claudia",Amministratore
"LA DORIA SPA ","Persico Sergio",Presidente
,"Sampietro Giorgio","Vice Presidente"
,"Ferraioli Antonio","Amministratore Delegato"
,"Giulietti Fausto",Amministratore
,"Foti Sergio",Amministratore
,"Ferraioli Iolanda",Amministratore
,"Ferraioli Andrea",Amministratore
"LANDI RENZO SPA ","Domenichini Giovannina","Presidente onorario e Amministratore"
,"Landi Stefano",Presidente
,"Carnevale Claudio","Amministratore Delegato"
,"Ovi Alessandro",Amministratore
,"Pedroni Carlo Alberto",Amministratore
,"Coluccio Carlo",Amministratore
,"Tommasi Di Vignano Tomaso",Amministratore
"LE BUONE SOCIETA' SPA ","Ferrari Marco Salvatore","Presidente e Amministratore Delegato"
,"Maienza Mario",Amministratore
,"Filippini Stefano",Amministratore
,"Bottino Andrea",Amministratore
,"Benvenuto Eugenio",Amministratore
,"Ravera Livio",Amministratore
,"Castaldini Elio Giacomo",Amministratore
"LOTTOMATICA GROUP SPA ","Pellicioli Lorenzo","Presidente e Componente del Comitato Esecutivo"
,"Dewey Jr Robert","Vice Presidente"
,"Sala Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Ruys Anthony",Amministratore
,"Mc Cann James Francis",Amministratore
,"Salvemini Severino",Amministratore
,"Turner William Bruce",Amministratore
,"Hanley Jeremy",Amministratore
,"Tondato Da Ruos Gianmario",Amministratore
,"Patel Jaymin","Amministratore e Componente del Comitato Esecutivo"
,"Ceretti Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Boroli Pietro","Amministratore e Componente del Comitato Esecutivo"
,"Drago Marco","Amministratore e Componente del Comitato Esecutivo"
"LUXOTTICA GROUP SPA ","Del Vecchio Leonardo",Presidente
,"Francavilla Luigi","Vice Presidente"
,"Guerra Andrea","Amministratore Delegato"
,"Mangiagalli Marco",Amministratore
,"Lo Bello Ivanohe",Amministratore
,"Grossi Sabina",Amministratore
,"Del Vecchio Claudio",Amministratore
,"Cavatorta Enrico",Amministratore
,"Cattaneo Mario",Amministratore
,"Erede Sergio",Amministratore
,"Mion Gianni",Amministratore
,"Reboa Marco",Amministratore
,"Costamagna Claudio",Amministratore
,"Abravanel Roger",Amministratore
,"Chemello Roberto",Amministratore
"MAIRE TECNIMONT SPA ","Di Amato Fabrizio","Presidente e Amministratore Delegato"
,"Poli Roberto",Amministratore
,"Guzzini Adolfo",Amministratore
,"Fiorini Stefano",Amministratore
,"Signori Saverio",Amministratore
,"Malago' Giovanni",Amministratore
,"Bardazzi Gianni",Amministratore
,"Colaiacovo Giuseppe",Amministratore
,"Sebastiani Massimo",Amministratore
"MARCOLIN SPA ","Coffen Giovanni Marcolin",Presidente
,"Coffen Marcolin Cirillo","Vice Presidente"
,"Saracchi Massimo","Amministratore Delegato"
,"Abete Antonio",Amministratore
,"Montagna Carlo",Amministratore
,"Macellari Emilio",Amministratore
,"Abete Luigi",Amministratore
,"Boscarato Maurizio",Amministratore
,"Varvaro Vito",Amministratore
,"Della Valle Diego",Amministratore
,"Salvatori Stefano",Amministratore
,"Alemagna Emanuele",Amministratore
,"Coffen Marcolin Maurizio",Amministratore
"MARIELLA BURANI FASHION GROUP SPA IN AMMINISTRAZIONE STRAORDINARIA ","Burani Walter","Presidente e Amministratore Delegato"
,"Burani Giovanni Valter","Amministratore Delegato"
,"Burani Andrea","Amministratore Delegato"
,"Zoboli Giuseppe",Amministratore
,"Cianni Sandro",Amministratore
"MARR SPA ","Cremonini Vincenzo",Presidente
,"Ravanelli Ugo","Amministratore Delegato"
,"Lusignani Giuseppe",Amministratore
,"Aratri Illias",Amministratore
,"Ferrari Paolo",Amministratore
,"Aureli Alfredo",Amministratore
,"Boldrini Giosue'",Amministratore
"M&C MANAGEMENT E CAPITALI SPA ","De Benedetti Carlo","Presidente onorario"
,"Girard Franco Roberto",Presidente
,"Tamburi Giovanni","Vice Presidente"
,"Ariaudo Corrado",Amministratore
,"Mascheroni Orazio",Amministratore
,"Gritti Alessandra",Amministratore
,"Pauly Francois",Amministratore
,"Cavallini Giovanni",Amministratore
,"Segre Massimo",Amministratore
,"Alpeggiani Giorgio",Amministratore
"MEDIACONTECH SPA ","Frecchiami Andrea",Presidente
,"Badalotti Enzo","Amministratore Delegato"
,"Baretta Paolo",Amministratore
,"Gandini Piero",Amministratore
,"Salvemini Severino",Amministratore
,"Rocchietti Giancarlo",Amministratore
,"Carbonetti Lidia",Amministratore
"MEDIASET SPA ","Confalonieri Fedele","Presidente e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio","Vice Presidente e Componente del Comitato Esecutivo"
,"Adreani Giuliano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Fausti Luigi",Amministratore
,"Colombo Paolo Andrea Pio",Amministratore
,"Nieri Gina","Amministratore e Componente del Comitato Esecutivo"
,"Ventura Attilio",Amministratore
,"Crippa Mauro",Amministratore
,"Berlusconi Marina Elvira",Amministratore
,"Messina Alfredo",Amministratore
,"Querci Niccolo'",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Giordani Marco Angelo",Amministratore
"MEDIOBANCA SPA ","Pagliaro Renato","Presidente e Componente del Comitato Esecutivo"
,"Rampl Dieter","Vice Presidente"
,"Tronchetti Provera Marco","Vice Presidente"
,"Nagel Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Parlangeli Marco",Amministratore
,"Benetton Gilberto",Amministratore
,"Bollore' Vincent Marie Claude Henri","Amministratore e Componente del Comitato Esecutivo"
,"Caso' Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Doris Ennio",Amministratore
,"Ligresti Jonella",Amministratore
,"Bernheim Antoine",Amministratore
,"Bertazzoni Roberto",Amministratore
,"Di Carlo Massimo","Amministratore e Componente del Comitato Esecutivo"
,"Pesenti Carlo",Amministratore
,"Strutz Eric","Amministratore e Componente del Comitato Esecutivo"
,"Berlusconi Marina Elvira",Amministratore
,"Azema Jean",Amministratore
,"Ben Ammar Tarak",Amministratore
,"Cereda Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Palenzona Fabrizio",Amministratore
,"Vinci Francesco Saverio","Amministratore e Componente del Comitato Esecutivo"
"MEDIOLANUM SPA ","Ruozi Roberto",Presidente
,"Messina Alfredo","Vice Presidente"
,"Doris Massimo","Vice Presidente"
,"Doris Ennio","Amministratore Delegato"
,"Sciume' Paolo",Amministratore
,"Carfagna Maurizio",Amministratore
,"Zunino Antonio",Amministratore
,"Molteni Mario",Amministratore
