,"Garrone Alessandro",Amministratore
"GTECH SPA ","Pellicioli Lorenzo",Presidente
,"Sala Marco","Amministratore Delegato"
,"Busso Donatella",Amministratore
,"Tondato Da Ruos Gianmario",Amministratore
,"Dessy Alberto",Amministratore
,"Patel Jaymin",Amministratore
,"Ceretti Paolo",Amministratore
,"Boroli Pietro",Amministratore
,"Drago Marco",Amministratore
"HERA SPA (HOLDING ENERGIA RISORSE AMBIENTE) ","Tommasi Di Vignano Tomaso","Presidente e Componente del Comitato Esecutivo"
,"Razzoli Giorgio","Vice Presidente e Componente del Comitato Esecutivo"
,"Chiarini Maurizio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Brandolini Filippo",Amministratore
,"Manara Stefano",Amministratore
,"Castagna Luigi",Amministratore
,"Perissinotto Giovanni",Amministratore
,"Tani Bruno",Amministratore
,"Saoncella Rossella",Amministratore
,"Pillon Cesare",Amministratore
,"Dolcini Piergiuseppe",Amministratore
,"Cammelli Marco",Amministratore
,"Giovannetti Enrico",Amministratore
,"Giuliani Fabio",Amministratore
,"Mandrioli Luca",Amministratore
,"Roda Mauro",Amministratore
,"Bernardini Mara",Amministratore
,"Sacchetti Roberto",Amministratore
,"Tonelli Giancarlo",Amministratore
"IGD IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ SPA ","Coffari Gilberto",Presidente
,"Costalli Sergio","Vice Presidente"
,"Albertini Claudio","Amministratore Delegato"
,"Pellegrini Fernando",Amministratore
,"Canosani Aristide",Amministratore
,"Boldreghini Giorgio",Amministratore
,"Franzoni Massimo",Amministratore
,"Carpanelli Fabio",Amministratore
,"Magalotti Tamara",Amministratore
,"Salvini Livia",Amministratore
,"Parenti Andrea",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Caporioni Leonardo",Amministratore
,"Zamboni Roberto",Amministratore
,"Sabadini Riccardo",Amministratore
"I GRANDI VIAGGI SPA ","Clementi Luigi",Presidente
,"Borletti Giovanni","Vice Presidente"
,"Clementi Paolo Massimo",Amministratore
,"Prete Fabrizio",Amministratore
,"Ghio Antonio",Amministratore
,"Clementi Corinne",Amministratore
,"Bassetti Aldo",Amministratore
,"Clementi Clara",Amministratore
,"Alpeggiani Giorgio",Amministratore
"IL SOLE 24 ORE SPA ","Benedini Benito",Presidente
,"Treu Donatella","Amministratore Delegato"
,"Panucci Marcella",Amministratore
,"Abete Luigi",Amministratore
,"Chiesi Alberto",Amministratore
,"Ticozzi Valerio Carlo",Amministratore
,"Venturi Marco",Amministratore
,"D'urso Mario",Amministratore
,"Spada Alessandro",Amministratore
,"Colaiacovo Maria Carmela",Amministratore
,"Bulgheroni Antonio",Amministratore
"I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA ","Vacchi Marco","Presidente onorario e Amministratore"
,"Vacchi Alberto","Presidente e Amministratore Delegato"
,"Frugoni Paolo",Amministratore
,"Riello Pierantonio",Amministratore
,"Poggi Luca",Amministratore
,"Malagoli Andrea",Amministratore
,"Ricotta Enrico",Amministratore
,"Schiavina Maria Carla",Amministratore
,"Minguzzi Italo Giorgio",Amministratore
,"Vacchi Gianluca",Amministratore
,"Volta Romano",Amministratore
,"Galliani Marco",Amministratore
"IMMSI SPA ","Colaninno Roberto",Presidente
,"D'urso Carlo","Vice Presidente"
,"Colaninno Michele","Amministratore Delegato"
,"Magnoni Ruggero",Amministratore
,"Ciccone Rita",Amministratore
,"Fagioli Marzocchi Enrico Maria Luigi",Amministratore
,"Cirla Giorgio",Amministratore
,"Sala Giovanni",Amministratore
,"Colaninno Matteo",Amministratore
"INDESIT COMPANY SPA ","Milani Marco","Presidente e Amministratore Delegato"
,"Abete Luigi",Amministratore
,"Merloni Maria Paola",Amministratore
,"Merloni Andrea",Amministratore
,"Erede Sergio",Amministratore
,"Merloni Antonella",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Amato Paolo",Amministratore
,"Carloni Franca Maria",Amministratore
,"Merloni Aristide",Amministratore
,"Milone Libero",Amministratore
"INDUSTRIA E INNOVAZIONE SPA ","Garofano Giuseppe Maria","Presidente e Componente del Comitato Esecutivo"
,"Fiorentino Valerio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Caporale Federico","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rossini Emanuele",Amministratore
,"Colleoni Gastone",Amministratore
,"Arona Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Battistin Roberta",Amministratore
,"La Commare Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Peretti Carlo",Amministratore
,"Canova Michelangelo","Amministratore e Componente del Comitato Esecutivo"
,"Antonello Giulio",Amministratore
,"Nicastro Vincenzo","Amministratore e Componente del Comitato Esecutivo"
,"Visentin Graziano",Amministratore
,"Rocco Eugenio",Amministratore
"INTEK GROUP SPA ","Manes Vincenzo",Presidente
,"Moriani Diva","Vice Presidente"
,"Magnoni Ruggero",Amministratore
,"Spalla Franco",Amministratore
,"Lignana Giuseppe",Amministratore
,"Pirelli Alberto",Amministratore
,"D'urso Mario",Amministratore
,"Gallo Marcello",Amministratore
,"Ricciardi Luca",Amministratore
,"Macdonald James",Amministratore
"INTERPUMP GROUP SPA ","Montipo' Fulvio","Presidente e Amministratore Delegato"
,"Marinsek Paolo","Vice Presidente e Amministratore Delegato"
,"Mocchi Giancarlo",Amministratore
,"Bragantini Salvatore",Amministratore
,"Cattaneo Franco Giuseppe",Amministratore
,"Ferrero Giuseppe",Amministratore
,"Erede Sergio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Reboa Marco",Amministratore
"INTESA SANPAOLO SPA ","Gros Pietro Gian Maria",Presidente
,"Sala Marcello","Vice Presidente"
,"Costa Giovanni","Vice Presidente"
,"Messina Carlo","Consigliere di Gestione Delegato"
,"Micheli Francesco","Consigliere di Gestione"
,"Picca Bruno","Consigliere di Gestione"
,"Morbidelli Giuseppe","Consigliere di Gestione"
,"Ferrari Carla Patrizia","Consigliere di Gestione"
,"Micciche' Gaetano","Consigliere di Gestione"
,"Filippi Piera","Consigliere di Gestione"
"INVESTIMENTI E SVILUPPO SPA ","Tempofosco Andrea",Presidente
,"Manconi Carlo","Amministratore Delegato"
,"Caruso Gabriella",Amministratore
,"Dozio Elena",Amministratore
,"Antonj Enrico",Amministratore
"IRCE SPA - INDUSTRIA ROMAGNOLA CONDUTTORI ELETTRICI ","Casadio Filippo",Presidente
,"Dallago Orfeo",Amministratore
,"Sepriano Gianfranco",Amministratore
,"Gandolfi Francesco",Amministratore
,"Pischedda Francesca",Amministratore
"IREN SPA ","Profumo Francesco",Presidente
,"Viero Andrea","Vice Presidente"
,"De Sanctis Nicola","Amministratore Delegato"
,"Mascardi Fabiola",Amministratore
,"Zanardi Barbara",Amministratore
,"Dealessandri Tommaso",Amministratore
,"Firpo Roberto Walter",Amministratore
,"Amato Franco",Amministratore
,"Bazzano Roberto",Amministratore
,"Ferrero Anna",Amministratore
,"Rocchi Ettore",Amministratore
,"Ghibellini Alessandro",Amministratore
,"Bagnacani Lorenzo",Amministratore
"ISAGRO SPA ","Basile Giorgio","Presidente e Amministratore Delegato"
,"Basile Maurizio","Vice Presidente"
,"Porcari Carlo",Amministratore
,"Vasco Elena",Amministratore
,"Sartor Adriana Silvia",Amministratore
,"Zoncada Antonio",Amministratore
,"Franco Gianni",Amministratore
"ITALCEMENTI SPA FABBRICHE RIUNITE CEMENTO ","Pesenti Giampiero","Presidente e Componente del Comitato Esecutivo"
,"Guerini Lorenzo","Vice Presidente e Componente del Comitato Esecutivo"
,"Barabani Pierfranco","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marcegaglia Emma",Amministratore
,"Secchi Carlo",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Jacquin De Margerie Victoire Anne Marie Célie",Amministratore
,"Zambon Elena",Amministratore
,"Burkard Fritz Hannes Kaspar",Amministratore
,"Meric Jean Paul","Amministratore e Componente del Comitato Esecutivo"
,"Antonello Giulio",Amministratore
,"Falck Federico","Amministratore e Componente del Comitato Esecutivo"
,"Lucchini Italo",Amministratore
,"Bonomi Giorgio",Amministratore
"ITALMOBILIARE SPA ","Pesenti Giampiero","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Lucchini Italo","Vice Presidente e Componente del Comitato Esecutivo"
,"Rebecchini Clemente",Amministratore
,"Osculati Gianemilio Angelo",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Minoli Luca Massimo Fabio",Amministratore
,"Bini Mauro",Amministratore
,"Strazzera Livio","Amministratore e Componente del Comitato Esecutivo"
,"Perolari Giorgio","Amministratore e Componente del Comitato Esecutivo"
,"Sfameni Paolo Domenico",Amministratore
,"Pesenti Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Zanetti Laura",Amministratore
,"Bonomi Giorgio",Amministratore
"ITWAY SPA ","Farina Giovanni Andrea","Presidente e Amministratore Delegato"
,"Valenti Cesare","Amministratore Delegato"
,"Parrello Giuseppe Angelo",Amministratore
,"Karam Antoine",Amministratore
,"Brusa Gabriele",Amministratore
"JUVENTUS FOOTBALL CLUB SPA ","Agnelli Andrea","Presidente e Componente del Comitato Esecutivo"
,"Marotta Giuseppe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mazzia Aldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Nedved Pavel",Amministratore
,"Venesio Camillo","Amministratore e Componente del Comitato Esecutivo"
,"Grazioli Venier Assia",Amministratore
,"Arrivabene Maurizio",Amministratore
,"Garimberti Paolo",Amministratore
,"Bongiorno Giulia",Amministratore
,"Vellano Enrico","Amministratore e Componente del Comitato Esecutivo"
"KINEXIA SPA ","Colucci Pietro","Presidente e Amministratore Delegato"
,"Fiorentino Marco","Vice Presidente"
,"Bozzetti Giovanni","Vice Presidente"
,"Sanseverino Francesca",Amministratore
,"Esercizio Edoardo",Amministratore
,"Fornasiero Alessandra",Amministratore
,"Vanni Raffaele",Amministratore
"K.R.ENERGY SPA ","Vicino Giovanni",Presidente
,"Tedeschi Gaetano","Vice Presidente"
,"Bruno Antonio","Amministratore Delegato"
,"Tranquilli Alessandro",Amministratore
,"Von Wunster Nicolo' Filippo",Amministratore
,"Del Bianco Livio Augusto",Amministratore
,"Genta Annalisa",Amministratore
,"Mazza Claudia",Amministratore
,"Moccia Marco",Amministratore
"LA DORIA SPA ","Persico Sergio",Presidente
,"Sampietro Giorgio","Vice Presidente"
,"Ferraioli Antonio","Amministratore Delegato"
,"Ferraioli Iolanda",Amministratore
,"Ferraioli Andrea",Amministratore
,"Diretto Giuseppe",Amministratore
"LANDI RENZO SPA ","Domenichini Giovannina","Presidente onorario e Amministratore"
,"Landi Stefano","Presidente e Amministratore Delegato"
,"Ovi Alessandro",Amministratore
,"Fiaccadori Antonia",Amministratore
,"Carnevale Claudio",Amministratore
,"Tommasi Di Vignano Tomaso",Amministratore
,"Paierl Herbert",Amministratore
"LUXOTTICA GROUP SPA ","Del Vecchio Leonardo",Presidente
,"Francavilla Luigi","Vice Presidente"
,"Guerra Andrea","Amministratore Delegato"
,"Mangiagalli Marco",Amministratore
,"Del Vecchio Claudio",Amministratore
,"Puccio Anna",Amministratore
,"Cavatorta Enrico",Amministratore
,"Cattaneo Mario",Amministratore
,"Erede Sergio",Amministratore
,"Reboa Marco",Amministratore
,"Costamagna Claudio",Amministratore
,"Abravanel Roger",Amministratore
,"Magistretti Elisabetta",Amministratore
"LVENTURE GROUP SPA ","Pighini Stefano",Presidente
,"Capello Luigi","Vice Presidente e Amministratore Delegato"
,"Amidani Aliberti Livia",Amministratore
,"Magnifico Roberto",Amministratore
,"Pierallini Laura",Amministratore
,"Lilli Maria Giuseppina",Amministratore
,"Cellini Paolo",Amministratore
"MAIRE TECNIMONT SPA ","Di Amato Fabrizio",Presidente
,"Folgiero Pierroberto","Amministratore Delegato"
,"Giustiniani Vittoria",Amministratore
,"Riva Patrizia Lucia Maria",Amministratore
,"Alfieri Luigi",Amministratore
,"Fiorini Stefano",Amministratore
,"Dubini Nicolo'",Amministratore
,"Chersicla Gabriella",Amministratore
,"Tanoni Paolo",Amministratore
"MARR SPA ","Ravanelli Ugo","Presidente e Amministratore Delegato"
,"Boldrini Giosue'",Amministratore
,"Rossi Pierpaolo",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Cremonini Claudia",Amministratore
,"Cremonini Vincenzo",Amministratore
,"Aratri Illias",Amministratore
,"Ferrari Paolo",Amministratore
,"Aureli Alfredo",Amministratore
"M&C SPA ","De Benedetti Carlo","Presidente onorario"
,"Girard Franco Roberto",Presidente
,"Vaciago Marina",Amministratore
,"Mascheroni Orazio",Amministratore
,"Ariaudo Corrado",Amministratore
,"Pauly Francois",Amministratore
"MEDIACONTECH SPA ","Spada Roberto",Presidente
,"Moro Paolo","Amministratore Delegato"
,"Ghelfi Tommaso",Amministratore
,"Gavirati Alessandra Ida",Amministratore
,"Venerosi Pesciolini Ranieri",Amministratore
"MEDIASET SPA ","Confalonieri Fedele","Presidente e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio","Vice Presidente e Componente del Comitato Esecutivo"
,"Adreani Giuliano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Colombo Paolo Andrea Pio",Amministratore
,"Nieri Gina","Amministratore e Componente del Comitato Esecutivo"
,"Ventura Attilio",Amministratore
,"Crippa Mauro",Amministratore
,"Berlusconi Marina Elvira",Amministratore
,"Messina Alfredo",Amministratore
,"Querci Niccolo'",Amministratore
,"Perini Michele",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Giordani Marco Angelo",Amministratore
"MEDIOBANCA SPA ","Pagliaro Renato","Presidente e Componente del Comitato Esecutivo"
,"Rampl Dieter","Vice Presidente"
,"Tronchetti Provera Marco","Vice Presidente"
,"Nagel Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Benetton Gilberto",Amministratore
,"Laberenne Vanessa","Amministratore e Componente del Comitato Esecutivo"
,"Guazzaloca Giorgio",Amministratore
,"Decio Alessandro Maria",Amministratore
,"Collin Christian",Amministratore
,"Caso' Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Bertazzoni Roberto",Amministratore
,"Di Carlo Massimo","Amministratore e Componente del Comitato Esecutivo"
,"Magistretti Elisabetta",Amministratore
,"Pecci Alberto",Amministratore
,"Pesenti Carlo",Amministratore
,"Idrac Anne Marie",Amministratore
,"Ermolli Bruno",Amministratore
,"Strutz Eric","Amministratore e Componente del Comitato Esecutivo"
,"Ben Ammar Tarak",Amministratore
,"Cereda Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Vinci Francesco Saverio","Amministratore e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio",Amministratore
"MEDIOLANUM SPA ","Secchi Carlo",Presidente
,"Messina Alfredo","Vice Presidente"
,"Doris Massimo","Vice Presidente"
,"Doris Ennio","Amministratore Delegato"
,"Sciume' Paolo",Amministratore
,"Carfagna Maurizio",Amministratore
,"Zunino De Pignier Maria Alessandra",Amministratore
,"Barbaro Francesco",Amministratore
,"Molteni Mario",Amministratore
,"Berlusconi Luigi",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Lombardi Edoardo",Amministratore
,"Pellegrino Danilo",Amministratore
"MERIDIE SPA ","Lettieri Giovanni","Presidente e Amministratore Delegato"
,"Testa Arturo",Amministratore
,"Lettieri Giuseppe",Amministratore
,"Artioli Ettore",Amministratore
,"Salvatore Esposito De Falco",Amministratore
,"Romano Americo",Amministratore
"MID INDUSTRY CAPITAL SPA ","Garuzzo Giorgio","Presidente e Amministratore Delegato"
,"Balbo Luciano","Vice Presidente"
,"Bassi Paolo Giorgio","Amministratore Delegato"
,"Chiostri Sergio",Amministratore
,"Mantini Federica",Amministratore
,"Rey Mario",Amministratore
,"Chiaruttini Stefania",Amministratore
"MILANO ASSICURAZIONI SPA ","Cerchiai Fabio","Presidente e Componente del Comitato Esecutivo"
,"Stefanini Pierluigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Cimbri Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Brancadoro Gianluca",Amministratore
,"Angela Carla",Amministratore
,"De Benetti Cristina",Amministratore
,"Rizzi Antonio",Amministratore
,"Ravaioli Germana",Amministratore
,"Ferre' Daniele",Amministratore
"MITTEL SPA ","Dalla Sega Franco",Presidente
,"Zaleski Romain Camille","Vice Presidente e Componente del Comitato Esecutivo"
,"Borghesi Arnaldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Battocchi Paolo",Amministratore
,"Montini Gianbattista Bosco",Amministratore
,"Bruno Maria Vittora",Amministratore
,"Regoli Duccio",Amministratore
,"Franceschi Giorgio","Amministratore e Componente del Comitato Esecutivo"
,"Gianotti Stefano",Amministratore
,"Pasini Giuseppe",Amministratore
,"Tononi Massimo",Amministratore
"MOLECULAR MEDICINE SPA ","Bordignon Claudio","Presidente e Amministratore Delegato"
,"Masciocchi Mario",Amministratore
,"Bardin Romolo",Amministratore
,"Salieri Lorenzo",Amministratore
,"Carfagna Maurizio",Amministratore
,"Grossi Sabina",Amministratore
,"Carganico Germano",Amministratore
,"Messina Alfredo",Amministratore
,"Fiorendi Gianluigi",Amministratore
,"Carletti Alberto",Amministratore
,"Del Bue Marina",Amministratore
,"Cortese Riccardo",Amministratore
,"Ruggiero Raffaella",Amministratore
"MOLESKINE SPA ","Ariello Marco",Presidente
,"Berni Arrigo","Amministratore Delegato"
,"Sevin Philippe",Amministratore
,"Raynaud Daniele",Amministratore
,"Parzani Claudia",Amministratore
,"Zocco Giuseppe",Amministratore
,"Brunelli Fabio",Amministratore
,"Della Rosa Daniela",Amministratore
"MONCLER SPA ","Ruffini Remo","Presidente e Amministratore Delegato"
,"Morgon Virginie Sarah Sandrine","Vice Presidente"
,"Saviotti Pier Francesco",Amministratore
,"Buongiovanni Sergio",Amministratore
,"Hermann Valerie",Amministratore
,"De Benedetti Marco Edoardo Diego",Amministratore
,"Akriche Vivianne",Amministratore
,"Ruffini Pietro Bartolomeo",Amministratore
,"Blanckaert Christian",Amministratore
,"Benetton Alessandro",Amministratore
,"Alessandri Nerio",Amministratore
"MONDO TV SPA ","Corradi Orlando",Presidente
,"Corradi Matteo","Amministratore Delegato"
,"Marchetti Carlo",Amministratore
,"Corradi Monica",Amministratore
,"Rosati Laura",Amministratore
,"Figliuzzi Francesco",Amministratore
"MONRIF SPA ","Riffeser Monti Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Monti Riffeser Maria Luisa","Vice Presidente"
,"Tunioli Roberto",Amministratore
,"Ceccherini Andrea",Amministratore
,"Giatti Giorgio",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"MONTEFIBRE SPA IN LIQUIDAZIONE ","Nova Alessandro",Presidente
,"Galeazzi Giorgio",Amministratore
,"Orlandi Vittorio",Amministratore
,"Longo Francesco",Amministratore
,"Orlandi Sergio",Amministratore
,"Bartocetti Roberto",Amministratore
"MOVIEMAX MEDIA GROUP SPA ","Gasperini Elvio Cesare",Presidente
,"Dagnino Daniela","Vice Presidente"
,"Garbetta Rino","Amministratore Delegato"
,"Boccoli Anna",Amministratore
,"Conti Guido",Amministratore
"NICE SPA ","Buoro Lauro",Presidente
,"Sordini Mauro","Amministratore Delegato"
,"Bortuzzo Antonio",Amministratore
,"Gentilini Davide",Amministratore
,"Fedrigo Gian Paolo",Amministratore
,"Zanutto Giorgio",Amministratore
,"Galberti Lorenzo",Amministratore
"NOEMALIFE SPA ","Serra Francesco","Presidente e Amministratore Delegato"
,"Liverani Angelo","Vice Presidente"
,"Serra Valentina",Amministratore
,"Bassi Maria Beatrice",Amministratore
,"Signifredi Cristina",Amministratore
,"Berretti Claudio",Amministratore
,"Papini Andrea",Amministratore
,"Corbani Andrea",Amministratore
,"Boari Maurelio",Amministratore
,"Landi Stefano",Amministratore
,"Toth Paolo",Amministratore
"NOVA RE SPA ","Ceglie Benedetto",Presidente
,"Roveda Giuseppe","Amministratore Delegato"
,"Pontiggia Anna Maria",Amministratore
,"Ceppi Anna Maria",Amministratore
,"Morelli Bruno",Amministratore
,"Marella Francesco",Amministratore
,"Ingrassia Paolo",Amministratore
"OLIDATA SPA ","Sangiorgi Marco",Presidente
,"Papasodero Nicola",Amministratore
,"Rossi Marinella",Amministratore
"PANARIAGROUP INDUSTRIE CERAMICHE SPA ","Mussini Emilio",Presidente
,"Mussini Giovanna","Vice Presidente"
,"Mussini Giuliano","Vice Presidente"
,"Mussini Paolo","Amministratore Delegato"
,"Mussini Andrea","Amministratore Delegato"
,"Mussini Giuseppe","Amministratore Delegato"
,"Pini Giuliano","Amministratore Delegato"
,"Palandri Enrico",Amministratore
,"Mussini Marco",Amministratore
,"Iori Alessandro",Amministratore
,"Onofri Paolo",Amministratore
"PARMALAT SPA ","Tato' Francesco",Presidente
,"Chersicla Gabriella","Vice Presidente"
,"Guerin Yvon","Amministratore Delegato"
,"Jesi Marco",Amministratore
,"Mastrangelo Antonio Aristide",Amministratore
,"Sala Antonio Lino",Amministratore
,"Jaouen Daniel Marie",Amministratore
,"Mosetti Umberto",Amministratore
,"Reboa Marco",Amministratore
,"Gatti Francesco",Amministratore
,"Zingales Riccardo Francesco Rodolfo",Amministratore
"PIAGGIO & C. SPA ","Colaninno Roberto","Presidente e Amministratore Delegato"
,"Colaninno Matteo","Vice Presidente"
,"Gambaro Mauro",Amministratore
,"Paroli Andrea",Amministratore
,"Discepolo Daniele",Amministratore
,"Varvaro Vito",Amministratore
,"Varaldo Riccardo",Amministratore
,"Debenedetti Franco",Amministratore
,"Corghi Livio",Amministratore
,"Colaninno Michele",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"PIERREL SPA ","Bifulco Rosario",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Petrone Raffaele","Amministratore Delegato"
,"Zetti Cesare Antonio Pietro",Amministratore
,"Fierro Mauro",Amministratore
"PININFARINA SPA ","Pininfarina Paolo",Presidente
,"Angori Silvio Pietro","Amministratore Delegato"
,"Testore Roberto",Amministratore
,"Albertini Gianfranco",Amministratore
,"Garrone Edoardo",Amministratore
,"Parazzini Enrico",Amministratore
,"Pavesio Carlo",Amministratore
"PIQUADRO SPA ","Palmieri Marco","Presidente e Amministratore Delegato"
,"Trotta Roberto",Amministratore
,"Piccioli Marcello",Amministratore
,"Gatti Anna",Amministratore
,"Palmieri Pierpaolo",Amministratore
,"Lorenzoni Gianni",Amministratore
,"Bonomo Paola",Amministratore
"PIRELLI & C. SPA ","Tronchetti Provera Marco","Presidente e Amministratore Delegato"
,"Pirelli Alberto","Vice Presidente"
,"Sposito Claudio",Amministratore
,"Benetton Gilberto",Amministratore
,"Secchi Carlo",Amministratore
,"Pagliaro Renato",Amministratore
,"Campiglio Luigi Pierfranco",Amministratore
,"Fitoussi Jean Paul",Amministratore
,"Micciche' Gaetano",Amministratore
,"Soffientini Manuela",Amministratore
,"Moratti Massimo",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bombassei Alberto",Amministratore
,"Magistretti Elisabetta",Amministratore
,"Guindani Pietro",Amministratore
,"Rovati Luca",Amministratore
,"Bruni Franco",Amministratore
,"Artoni Anna Maria",Amministratore
,"Fiorentino Paolo",Amministratore
,"Acutis Carlo",Amministratore
"POLIGRAFICA S. FAUSTINO SPA ","Frigoli Alberto","Presidente e Amministratore Delegato"
,"Frigoli Emilio","Amministratore Delegato"
,"Frigoli Giuseppe","Amministratore Delegato"
,"Frigoli Elisa",Amministratore
,"Frigoli Francesco",Amministratore
,"Frigoli Maurizia",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Collalti Andrea",Amministratore
,"Piantoni Alberto",Amministratore
,"Frigoli Ilaria",Amministratore
,"Frigoli Giovanni",Amministratore
"POLIGRAFICI EDITORIALE SPA ","Monti Riffeser Maria Luisa",Presidente
,"Riffeser Monti Andrea Leopoldo","Vice Presidente e Amministratore Delegato"
,"Zanini Mariani Alessandro",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Paniccia Massimo",Amministratore
,"Cognigni Mario",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"POLTRONA FRAU SPA ","Moschini Franco",Presidente
,"Rinero Dario","Amministratore Delegato"
,"Sala Luigi",Amministratore
,"Tinagli Irene",Amministratore
,"Moiso Mario Paolo",Amministratore
,"Beolchini Tommaso",Amministratore
,"Cordero Di Montezemolo Luca",Amministratore
,"Cordero Di Montezemolo Matteo",Amministratore
,"Cipolletta Innocenzo",Amministratore
,"Romani Pietro Lorenzo",Amministratore
,"Milone Libero",Amministratore
"PRELIOS SPA ","Bruno Giorgio Luca",Presidente
,"Caputi Massimo","Vice Presidente"
,"Iasi Sergio","Amministratore Delegato"
,"Svelto Anna Chiara",Amministratore
,"Cipriotti Rosa",Amministratore
,"Mangoni Andrea",Amministratore
,"Diaz Della Vittoria Pallavicini Moroello",Amministratore
,"Bugno Claudia",Amministratore
,"Chiappetta Francesco Umile",Amministratore
,"Brogi Marina",Amministratore
,"Vender Giovanni Jody",Amministratore
,"Croce Carlo Emilio",Amministratore
,"Patera Alessandra",Amministratore
,"Mereghetti Davide",Amministratore
,"Tezzon Massimo",Amministratore
"PREMAFIN FINANZIARIA SPA HOLDING DI PARTECIPAZIONI ","Stefanini Pierluigi",Presidente
,"Collina Piero","Vice Presidente"
,"Giay Roberto","Amministratore Delegato"
,"Cipollina Silvia",Amministratore
,"Castellina Maurizio",Amministratore
,"Cimbri Carlo",Amministratore
,"Ravicini Luciana",Amministratore
,"Frigo Silvia",Amministratore
,"Pedroni Marco",Amministratore
,"Antonelli Giovanni",Amministratore
,"Baroncini Rino",Amministratore
,"Dalle Rive Ernesto",Amministratore
,"Reale Luigi",Amministratore
"PREMUDA SPA ","Rosina Alcide Ezio",Presidente
,"Costa Giacomo","Vice Presidente"
,"Rosina Stefano","Amministratore Delegato"
,"Rosina Anna",Amministratore
,"Gozzi Antonio",Amministratore
,"Debenedetti Franco",Amministratore
,"Zara Stefano",Amministratore
,"Zapponini Alessandro",Amministratore
,"Meroi Stefano",Amministratore
"PRIMA INDUSTRIE SPA ","Carbonato Gianfranco","Presidente e Amministratore Delegato"
,"Basso Ezio Giovanni","Amministratore Delegato"
,"Peiretti Domenico","Amministratore Delegato"
,"Mauri Mario",Amministratore
,"Mansour Michael",Amministratore
,"D'isidoro Sandro",Amministratore
,"Mansour Rafic Youssef",Amministratore
,"Gao Yunfeng",Amministratore
,"Marchetti San Martino Di Muriaglio Enrico",Amministratore
"PRYSMIAN SPA ","Tononi Massimo",Presidente
,"Battista Valerio","Amministratore Delegato"
,"Dorjee Frank Franciscus",Amministratore
,"Frohlich Friedrich Wilhelm",Amministratore
,"D'amico Cesare",Amministratore
,"Del Ninno Giulio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Romeo Fabio Ignazio",Amministratore
,"De Conto Claudio",Amministratore
,"Facchini Pier Francesco",Amministratore
,"Cappello Maria Elena",Amministratore
"RATTI SPA ","Ratti Donatella",Presidente
,"Favrin Antonio","Vice Presidente"
,"Tamborini Sergio","Amministratore Delegato"
,"Lazzati Carlo Cesare",Amministratore
,"Favrin Federica",Amministratore
,"Dona' Dalle Rose Andrea Paolo Maria",Amministratore
,"Meacci Sergio",Amministratore
"RCS MEDIAGROUP SPA ","Romiti Cesare","Presidente onorario"
,"Provasoli Angelo",Presidente
,"Berger Roland","Vice Presidente"
