,"Braja Piera",Amministratore
,"Roasio Luciano",Amministratore
,"Materassi Laura",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Petretto Lorenzo",Amministratore
,"Giallombardo Renato",Amministratore
"CERVED GROUP SPA ","Cerchiai Fabio",Presidente
,"De Bernardis Gianandrea","Vice Presidente e Amministratore Delegato"
,"Caverni Mara Anna Rita",Amministratore
,"Montanari Valentina",Amministratore
,"Fumagalli Marco Maria",Amministratore
,"Sartor Giovanni",Amministratore
,"Mancini Roberto",Amministratore
,"Mignanelli Andrea",Amministratore
,"Pesce Simona Elena",Amministratore
,"Regina Aurelio",Amministratore
,"Delle Curti Sabrina",Amministratore
"CHL - CENTRO HL DISTRIBUZIONE SPA ","Landi Sauro","Presidente e Amministratore Delegato"
,"Cerè Maria Grazia",Amministratore
,"De Simone Mark",Amministratore
,"Guzzinati Francesco",Amministratore
,"Cappelli Donata",Amministratore
,"Duranti Andrea",Amministratore
,"Pecorella Giovanni",Amministratore
,"Rondoni Roberto",Amministratore
,"Sorani Irene",Amministratore
"CIR SPA - COMPAGNIE INDUSTRIALI RIUNITE ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Rodolfo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Tabellini Guido Enrico",Amministratore
,"Giannini Silvia",Amministratore
,"Recchi Claudio",Amministratore
,"Botticini Maristella",Amministratore
,"De Benedetti Marco",Amministratore
,"Bertherat Philippe",Amministratore
,"Debenedetti Franco",Amministratore
,"Pasinelli Francesca",Amministratore
,"De Benedetti Edoardo Enzo Tito",Amministratore
"CLASS EDITORI SPA ","Guatri Giorgio Luigi",Presidente
,"Panerai Paolo Andrea","Vice Presidente e Amministratore Delegato"
,"Cuccia Paolo","Amministratore Delegato"
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Bonatto Mariangela",Amministratore
,"Panerai Beatrice",Amministratore
,"Panerai Luca Nicolo' Paolo",Amministratore
,"Manes Vincenzo",Amministratore
,"Kann Peter R",Amministratore
,"Capolino Gabriele",Amministratore
,"Riccardi Angelo",Amministratore
,"Magnaschi Pierluigi",Amministratore
,"Aleotti Filippo",Amministratore
,"Librio Samanta",Amministratore
,"Martellini Maria",Amministratore
,"Angius Paolo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Sajeva Angelo",Amministratore
"COFIDE - GRUPPO DE BENEDETTI SPA ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Rodolfo",Presidente
,"De Benedetti Edoardo",Amministratore
,"Porcari Maria Serena",Amministratore
,"Hahn Marocco Pia Luisa",Amministratore
,"Ferrero Pierluigi",Amministratore
,"De Benedetti Marco",Amministratore
,"Dubini Paola",Amministratore
,"Cremona Massimo",Amministratore
,"Guasti Francesco Giovanni",Amministratore
"COIMA RES SPA SIIQ ","Capuano Caio Massimo",Presidente
,"Al-naama Feras Abdulaziz","Vice Presidente"
,"Catella Manfredi","Amministratore Delegato"
,"Vauclair Michel Juless",Amministratore
,"Stabilini Alessandra",Amministratore
,"Ardissone Agostino",Amministratore
,"Gabriel Luciano Fiorino",Amministratore
,"Caglio Ariela",Amministratore
,"Elamine Olivier Karim Roger",Amministratore
"COMPAGNIA IMMOBILIARE AZIONARIA - CIA SPA ","Riccardi Angelo",Presidente
,"Panerai Paolo Andrea","Vice Presidente"
,"Angius Paolo",Amministratore
,"Morante Andrea",Amministratore
,"Manes Vincenzo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Vitiello Umberto",Amministratore
,"Fanfani Marco",Amministratore
,"Dal Pozzo Gaia",Amministratore
,"Panerai Luca Nicolo' Paolo",Amministratore
"CONAFI SPA ","Caputi Gaetano",Presidente
,"Chiolo Nunzio","Amministratore Delegato"
,"Ticli Lorenza",Amministratore
,"Pontillo Mauro",Amministratore
,"Chiolo Simona",Amministratore
"COSE BELLE D'ITALIA SPA ","Bennati Stefano",Presidente
,"Corti Stefano","Amministratore Delegato"
,"Piacentini Valentina",Amministratore
,"Tosello Caterina",Amministratore
,"Urbinati Emanuele",Amministratore
,"Gilardi Mauro",Amministratore
,"Perucca Valeria Piera",Amministratore
"CREDITO EMILIANO SPA ","Zanon Di Valgiurata Lucio Igino",Presidente
,"Corradi Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Maramotti Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Morstofolini Ernestina",Amministratore
,"Bruno Riccardo",Amministratore
,"Viani Giovanni",Amministratore
,"Alfieri Claudia",Amministratore
,"Merli Alessandro",Amministratore
,"Fontanesi Giorgia","Amministratore e Componente del Comitato Esecutivo"
,"Renda Benedetto Giovanni Maria",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
,"Ferrari Giorgio","Amministratore e Componente del Comitato Esecutivo"
"CREDITO VALTELLINESE SPA ","Lovaglio Luigi",Presidente
,"Caselli Stefano","Vice Presidente"
,"Trotter Alessandro","Vice Presidente"
,"Selvetti Mauro","Amministratore Delegato"
,"Gatti Stefano",Amministratore
,"Galmarini Fausto Alberto Edoardo",Amministratore
,"Gatteschi Serena",Amministratore
,"Scrocchi Massimiliano",Amministratore
,"Naddeo Teresa",Amministratore
,"Crosara Carlo",Amministratore
,"Beccalli Elena",Amministratore
,"Doro Anna",Amministratore
,"Amidani Aliberti Livia",Amministratore
,"Massimilla Massimo",Amministratore
,"Bruno Paola",Amministratore
"CSP INTERNATIONAL FASHION GROUP SPA ","Bertoni Maria Grazia","Presidente e Amministratore Delegato"
,"Bertoni Francesco","Amministratore Delegato"
,"Bertoni Carlo","Amministratore Delegato"
,"Gualtierotti Rossella",Amministratore
,"Bardini Giorgio",Amministratore
,"Lercari Umberto Giulio",Amministratore
"DAMIANI SPA ","Grassi Damiani Guido Roberto",Presidente
,"Grassi Damiani Silvia Maria","Vice Presidente"
,"Grassi Damiani Giorgio Andrea","Vice Presidente e Amministratore Delegato"
,"Benaglia Roberta",Amministratore
,"Graidi Stefano",Amministratore
,"Garavaglia Elena Angela Luigia",Amministratore
,"Malerba Giancarlo",Amministratore
"DANIELI SPA - OFFICINE MECCANICHE DANIELI & C. ","Benedetti Gianpietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Benedetti Camilla","Vice Presidente"
,"Trivillin Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mareschi Danieli Giacomo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mio Chiara",Amministratore
,"Capocaccia Giulio",Amministratore
,"De Colle Carla",Amministratore
,"Brussi Alessandro","Amministratore e Componente del Comitato Esecutivo"
"DATALOGIC SPA ","Volta Romano",Presidente
,"Volta Valentina","Amministratore Delegato"
,"Lancellotti Roberto",Amministratore
,"Volta Filippo Maria",Amministratore
,"Todescato Pietro",Amministratore
,"Negri Vera",Amministratore
,"Giovannucci Orlandi Chiara",Amministratore
,"Manaresi Angelo",Amministratore
"DAVIDE CAMPARI - MILANO SPA ","Garavoglia Luca",Presidente
,"Marchesini Paolo","Amministratore Delegato"
,"Kunze Concewitz Robert","Amministratore Delegato"
,"Barcellona Eugenio",Amministratore
,"Ingelfinger Thomas Stefan",Amministratore
,"Guerra Karen Jane",Amministratore
,"Cionini Visani Camilla",Amministratore
,"Elia Annalisa",Amministratore
,"Cavallini Giovanni",Amministratore
,"Saccardi Stefano",Amministratore
,"Gerardin Catherine",Amministratore
"DEA CAPITAL SPA ","Pellicioli Renzo",Presidente
,"Ceretti Paolo","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Vasco Elena",Amministratore
,"Salvemini Severino",Amministratore
,"Busso Donatella",Amministratore
,"Ferrari Ardicini Carlo Enrico",Amministratore
,"Drago Marco",Amministratore
,"Benassi Lino",Amministratore
,"Golfetto Francesca",Amministratore
,"Boroli Marco Emilio",Amministratore
"DE LONGHI SPA ","De' Longhi Giuseppe","Presidente e Amministratore Delegato"
,"De' Longhi Fabio","Vice Presidente e Amministratore Delegato"
,"Corrada Renato",Amministratore
,"Pagni Maria Cristina",Amministratore
,"De Longhi Silvia",Amministratore
,"Clo' Alberto",Amministratore
,"Collina Luisa Maria Virgina",Amministratore
,"Sartori Silvio",Amministratore
,"Petruccioli Stefania",Amministratore
,"Garavaglia Carlo",Amministratore
,"Benedetti Massimiliano",Amministratore
,"Sandri Giorgio",Amministratore
"DIASORIN SPA ","Denegri Gustavo",Presidente
,"Denegri Michele","Vice Presidente"
,"Rosa Carlo","Amministratore Delegato"
,"Altruda Fiorella",Amministratore
,"Todros Tullia",Amministratore
,"Tardivo Monica",Amministratore
,"Amo Enrico Mario",Amministratore
,"Even Chen Menachem",Amministratore
,"Moscetti Franco",Amministratore
,"Alessandria Giuseppe",Amministratore
,"Altara Stefano",Amministratore
,"Pasinelli Francesca",Amministratore
,"Somati Roberta",Amministratore
,"Boschetti Giancarlo",Amministratore
,"Squarotti Vittorio",Amministratore
"DIGITAL BROS SPA ","Galante Abramo","Presidente e Amministratore Delegato"
,"Galante Raffaele","Amministratore Delegato"
,"Salbe Stefano Mario Guido",Amministratore
,"Mignani Paola",Amministratore
,"Florean Lidia",Amministratore
,"Treves Dario Italo",Amministratore
,"La Maida Luciana",Amministratore
,"Longhin Irene",Amministratore
,"Galante Davide",Amministratore
"DOVALUE SPA ","Castellaneta Giovanni",Presidente
,"Mangoni Andrea","Amministratore Delegato"
,"Dagnino Giovanni Battista",Amministratore
,"Ranieri Giuseppe",Amministratore
,"Lo Storto Giovanni",Amministratore
,"Colasanti Francesco",Amministratore
,"Da Rin Emanuela",Amministratore
,"Guglielmino Nunzio",Amministratore
"EDISON SPA ","Lévy Jean-bernard",Presidente
,"Benayoun Marc","Amministratore Delegato"
,"Verdier Naves Nicole",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Badouard Aulagnon Marie Christine Gisele",Amministratore
,"Bigois Beatrice Marie",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Tocci Nathalie",Amministratore
,"Senay Jehanno Sylvie Catherine",Amministratore
"EEMS ITALIA SPA ","Stefani Susanna","Presidente e Amministratore Delegato"
,"Modena Stefano",Amministratore
,"De Giovanni Giuseppe",Amministratore
"EL.EN. SPA ","Clementi Gabriele","Presidente e Amministratore Delegato"
,"Cangioli Andrea","Amministratore Delegato"
,"Bazzocchi Barbara","Amministratore Delegato"
,"Romagnoli Fabia",Amministratore
,"Legnaioli Michele",Amministratore
,"Pecci Alberto",Amministratore
"ELICA SPA ","Casoli Francesco","Presidente e Amministratore Delegato"
,"Recinella Antonio","Amministratore Delegato"
,"Pieralisi Gennaro",Amministratore
,"Catania Elio Cosimo",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"De Medici Federica",Amministratore
,"Poggiali Barbara",Amministratore
,"Croff Davide",Amministratore
"EMAK SPA ","Bellamico Fausto","Presidente e Amministratore Delegato"
,"Burani Aimone","Vice Presidente"
,"Bartoli Ariello",Amministratore
,"Lanza Alessandra",Amministratore
,"Iotti Elena",Amministratore
,"Salsapariglia Marzia",Amministratore
,"Bartoli Luigi",Amministratore
,"Baldi Francesca",Amministratore
,"Ferrari Giuliano",Amministratore
,"Livatino Massimo",Amministratore
,"Becchi Paola",Amministratore
,"Zambelli Guerrino",Amministratore
,"Spaggiari Vilmo",Amministratore
,"Slanzi Stefano",Amministratore
"ENAV SPA ","Maione Nicola",Presidente
,"Neri Roberta","Amministratore Delegato"
,"Mascardi Fabiola",Amministratore
,"Santi Antonio",Amministratore
,"Vinzia Mario",Amministratore
,"Di Matteo Maria Teresa",Amministratore
,"Acierno Giuseppe",Amministratore
,"Paris Carlo",Amministratore
"ENEL SPA ","Grieco Maria Patrizia",Presidente
,"Starace Francesco","Amministratore Delegato"
,"Svelto Anna Chiara",Amministratore
,"Calari Cesare",Amministratore
,"Bianchi Alberto",Amministratore
,"Girdinio Paola",Amministratore
,"Antoniozzi Alfredo",Amministratore
,"Pera Alberto",Amministratore
,"Taraborrelli Angelo",Amministratore
"ENERVIT SPA ","Sorbini Alberto","Presidente e Amministratore Delegato"
,"Sorbini Giuseppe","Amministratore Delegato"
,"Dorigotti Chiara",Amministratore
,"Capelli Carlo",Amministratore
,"Sorbini Maurizia Maria Giulia",Amministratore
,"Alessandri Erica",Amministratore
,"Cornelli Ciro Piero Giuseppe",Amministratore
,"Baldini Stefano",Amministratore
,"Cereda Maurizio",Amministratore
"ENI SPA ","Marcegaglia Emma",Presidente
,"Descalzi Claudio","Amministratore Delegato"
,"Gemma Andrea",Amministratore
,"Litvack Karina Audrey",Amministratore
,"Lorenzi Alessandro",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Pagani Fabrizio",Amministratore
,"Trombone Domenico Livio",Amministratore
,"Moriani Diva",Amministratore
"EPRICE SPA ","Ainio Paolo Guglielmo Luigi","Presidente e Amministratore Delegato"
,"Rossano Serenella",Amministratore
,"Berger Roland",Amministratore
,"Mazzei Roberto",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Renzulli Matteo Bruno",Amministratore
,"Boroli Pietro",Amministratore
,"Biasco Andrea",Amministratore
,"Bernasconi Pierluigi",Amministratore
"EQUITA GROUP SPA ","Perilli Francesco Michele Marco",Presidente
,"Porte' Thierry Georges","Vice Presidente"
,"Vismara Andrea Attilio Mario","Amministratore Delegato"
,"Ferrari Massimo",Amministratore
,"Zeme Michela",Amministratore
,"Lustig Stefano",Amministratore
,"Biglieri Sara",Amministratore
"ERG SPA ","Garrone Edoardo",Presidente
,"Mondini Giovanni","Vice Presidente"
,"Garrone Alessandro","Vice Presidente"
,"Bettonte Luca","Amministratore Delegato"
,"Lanzoni Paolo Francesco",Amministratore
,"Costaguta Marco",Amministratore
,"Caverni Mara Anna Rita",Amministratore
,"Belcredi Massimo",Amministratore
,"Oliveri Elisabetta",Amministratore
,"Paterlini Mario",Amministratore
,"Merlo Silvia",Amministratore
,"Cominelli Barbara",Amministratore
"ESPRINET SPA ","Rota Maurizio",Presidente
,"Cattani Alessandro","Amministratore Delegato"
,"Galbusera Cristina",Amministratore
,"Ricotti Renata Maria",Amministratore
,"Casari Valerio",Amministratore
,"Stefanelli Matteo",Amministratore
,"Monti Marco",Amministratore
,"Mauri Chiara",Amministratore
,"Prandelli Emanuela",Amministratore
,"Stefanelli Tommaso",Amministratore
,"Massari Mario",Amministratore
,"Caglio Ariela",Amministratore
"EUKEDOS SPA ","Iuculano Carlo","Presidente e Amministratore Delegato"
,"Palazzoli Simona","Amministratore Delegato"
,"Di Lorenzo Marco",Amministratore
,"Fumagalli Laura",Amministratore
,"Rosa Pierluigi",Amministratore
,"Iuculano Antonino",Amministratore
,"Del Vecchio Giovanni",Amministratore
,"Turconi Sonia",Amministratore
"EUROTECH SPA ","Panizzardi Giuseppe",Presidente
,"Siagri Roberto","Vice Presidente e Amministratore Delegato"
,"Paladin Dino","Vice Presidente"
,"Mosca Giorgio",Amministratore
,"Pezzuto Carmen",Amministratore
,"Costacurta Riccardo",Amministratore
,"Pizzol Marina",Amministratore
,"Antonello Giulio",Amministratore
,"Mio Chiara",Amministratore
"EXPRIVIA SPA ","Favuzzi Domenico","Presidente e Amministratore Delegato"
,"Altomare Dante","Vice Presidente"
,"Savelli Valeria Anna",Amministratore
,"Laterza Alessandro",Amministratore
,"Bergantino Angela Stefania",Amministratore
,"Di Sciascio Eugenio",Amministratore
,"Lalli Marina",Amministratore
,"Giannelli Filippo",Amministratore
,"Viesti Gianfranco",Amministratore
"FALCK RENEWABLES SPA ","Falck Enrico Ottaviano",Presidente
,"Corbetta Guido Giuseppe","Vice Presidente"
,"Volpe Toni","Amministratore Delegato"
,"Marchi Filippo Claudio Neil",Amministratore
,"Poggiali Barbara",Amministratore
,"Caldera Elisabetta",Amministratore
,"Dassu' Marta",Amministratore
,"Falck Elisabetta",Amministratore
,"Grenon Georgina",Amministratore
,"Pietrogrande Paolo",Amministratore
,"Falck Federico",Amministratore
,"Milone Libero",Amministratore
"FIDIA SPA ","Morfino Giuseppe","Presidente e Amministratore Delegato"
,"Maidagan Carlos","Vice Presidente"
,"Azzolin Luigino",Amministratore
,"Morgagni Laura",Amministratore
,"Giovando Guido",Amministratore
,"Ferrero Anna",Amministratore
,"Savarino Paola",Amministratore
"FIERA MILANO SPA ","Caprio Lorenzo",Presidente
,"Curci Fabrizio","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Baldan Alberto",Amministratore
,"Meregalli Angelo",Amministratore
,"Natale Marina",Amministratore
,"Corbari Gianpietro",Amministratore
,"Golfetto Francesca",Amministratore
,"Chiaruttini Stefania",Amministratore
"F.I.L.A. FABBRICA ITALIANA LAPIS ED AFFINI SPA ","Candela Alberto","Presidente onorario"
,"Mion Gianni",Presidente
,"Candela Massimo","Amministratore Delegato"
,"Potesta' Alessandro",Amministratore
,"Zabban Filippo",Amministratore
,"Caccia Dominioni Gerolamo",Amministratore
,"Pelosin Luca",Amministratore
,"Prandstraller Francesca",Amministratore
,"Bonini Paola",Amministratore
,"Barbera Annalisa",Amministratore
"FINCANTIERI SPA ","Massolo Giampiero",Presidente
,"Bono Giuseppe","Amministratore Delegato"
,"Muratorio Paola",Amministratore
,"Agostinetto Gianfranco",Amministratore
,"Giadrossi Nicoletta",Amministratore
,"Cesare Massimiliano",Amministratore
,"Palermo Fabrizio",Amministratore
,"Anichini Simone",Amministratore
,"Treu Donatella",Amministratore
"FINECOBANK BANCA FINECO SPA ","Cotta Ramusino Enrico",Presidente
,"Saita Francesco","Vice Presidente"
,"Foti Alessandro Marco","Amministratore Delegato"
,"Albano Patrizia",Amministratore
,"D'onofrio Manuela",Amministratore
,"Biffi Elena",Amministratore
,"Montanari Gianmarco",Amministratore
,"Malaguti Maria Chiara",Amministratore
,"Santacroce Maurizio",Amministratore
"FNM SPA ","Gibelli Andrea Angelo",Presidente
,"Arnoldi Gianantonio","Vice Presidente"
,"Bonomi Giuseppe",Amministratore
,"Bortot Tiziana",Amministratore
,"Cartia D'asero Mirja",Amministratore
"FULLSIX SPA ","Benatti Marco",Presidente
,"Meani Francesco Antonio",Amministratore
,"Pagani Guazzugli Bonaiuti Massimo",Amministratore
,"Dalessandri Caterina",Amministratore
,"Di Carlo Costantino",Amministratore
,"Camporesi Alberto",Amministratore
,"Cipriano Claudia",Amministratore
"GABETTI PROPERTY SOLUTIONS SPA ","Prete Fabrizio",Presidente
,"Busso Roberto","Amministratore Delegato"
,"Longhini Patrizia",Amministratore
,"Marcegaglia Emma",Amministratore
,"Marcegaglia Antonio",Amministratore
,"Papa Franco Carlo",Amministratore
"GAMENET GROUP SPA ","Pignatti Morano Campori Vittorio",Presidente
,"Angelozzi Guglielmo","Amministratore Delegato"
,"Saitta Daniela",Amministratore
,"Ciambellotti Laura",Amministratore
,"Kerastaris Antonios",Amministratore
,"Pignatti Morano Giacomo",Amministratore
,"Conte Marco",Amministratore
,"D'onofrio Giacinto",Amministratore
,"Ricchetti Claudia",Amministratore
"GAROFALO HEALTH CARE SPA ","Rinaldi Alessandro Maria",Presidente
,"Garofalo Maria Laura","Amministratore Delegato"
,"Rinaldi Garofalo Alessandra",Amministratore
,"Longhi Tommaso",Amministratore
,"Colavito Nicola",Amministratore
,"Giannasio Giuseppe",Amministratore
,"Suriani Umberto",Amministratore
,"Garofalo Claudia",Amministratore
,"Mazzarella Flavia",Amministratore
,"Crudetti Patrizia",Amministratore
,"Finocchi Mahne Cristina",Amministratore
"GAS PLUS SPA ","Usberti Davide","Presidente e Amministratore Delegato"
,"Gilioli Lino","Vice Presidente"
,"Pistorelli Roberto",Amministratore
,"Triunfo Cinzia",Amministratore
,"De Blasio Nicola",Amministratore
,"Dell'orto Giovanni",Amministratore
,"Varisco Anna Maria",Amministratore
,"Olrandi Lisa",Amministratore
"GEDI GRUPPO EDITORIALE SPA ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Marco",Presidente
,"Mondardini Monica","Vice Presidente"
,"Elkann John Philip","Vice Presidente"
,"Cioli Laura","Amministratore Delegato"
,"Perrone Carlo",Amministratore
,"Clo' Alberto",Amministratore
,"Oliveri Elisabetta",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Brugiavini Agar",Amministratore
,"Dini Francesco",Amministratore
,"Merlo Silvia",Amministratore
,"Caracciolo Di Melito Falck Giacaranda Maria",Amministratore
,"Zaoui Michael",Amministratore
,"Ciallie Elena",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"GEFRAN SPA ","Franceschetti Ennio","Presidente onorario e Amministratore"
,"Franceschetti Maria Chiara",Presidente
,"Franceschetti Andrea","Vice Presidente"
,"Franceschetti Giovanna","Vice Presidente"
,"Bartoli Alberto","Amministratore Delegato"
,"Piccolo Daniele",Amministratore
,"Mazzoleni Mario Benito",Amministratore
,"Gallus Romano",Amministratore
,"Vecchiati Monica",Amministratore
"GEOX SPA ","Polegato Moretti Mario","Presidente e Componente del Comitato Esecutivo"
,"Polegato Moretti Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Mascazzini Matteo Carlo Maria","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Niederauer Duncan",Amministratore
,"Giusti Alessandro Antonio",Amministratore
,"Albanese Ernesto",Amministratore
,"Soffientini Manuela",Amministratore
,"Livolsi Lara",Amministratore
,"Meneghel Francesca",Amministratore
,"Libralesso Livio",Amministratore
,"Baggio Claudia",Amministratore
"GEQUITY SPA ","Cuttica Luigi Stefano","Presidente e Amministratore Delegato"
,"Melchioni Elena Elda Lina",Amministratore
,"Cioni Irene",Amministratore
,"Guidoni Fabrizio",Amministratore
,"Marconi Lorenzo",Amministratore
"GIGLIO GROUP SPA ","Giglio Alessandro","Presidente e Amministratore Delegato"
,"Mancini Massimo","Vice Presidente"
,"Lezzi Annamaria",Amministratore
,"Zhao Yue",Amministratore
,"Mosci Giorgio",Amministratore
,"Capellini Graziella",Amministratore
"GIMA TT SPA ","Marzo Sergio",Presidente
,"Draghetti Fiorenzo","Amministratore Delegato"
,"Mezzadri Majani Francesco",Amministratore
,"Stabilini Alessandra",Amministratore
,"Cavallari Stefano",Amministratore
,"Duranti Luca Maurizio",Amministratore
,"Paris Alessandra Paola",Amministratore
"GPI SPA ","Manzana Fausto","Presidente e Amministratore Delegato"
,"Perricone Antonio",Amministratore
,"Delon Edda",Amministratore
,"De Santis Paolo",Amministratore
,"Mora Andrea",Amministratore
,"Manzana Dario",Amministratore
,"Manzana Sergio",Amministratore
"GRUPPO CERAMICHE RICCHETTI SPA ","Zannoni Andrea",Presidente
,"Piglione Maurizio","Amministratore Delegato"
,"Musi Cristiano",Amministratore
,"Zannoni Anna",Amministratore
,"Cassina Stefano",Amministratore
,"Kurshumi Anela",Amministratore
"GRUPPO MUTUIONLINE SPA ","Pescarmona Marco",Presidente
,"Fracassi Alessandro","Amministratore Delegato"
,"Zampetti Marco Bernardino Maria",Amministratore
,"De Brabant Matteo Carlo",Amministratore
,"Boni Fausto",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Lattuada Valeria",Amministratore
,"Gummerer Klaus",Amministratore
,"Artoni Anna Maria",Amministratore
"GRUPPO WASTE ITALIA SPA ","Maggio Roberto","Presidente e Amministratore Delegato"
,"Vietti Michele Giuseppe",Amministratore
,"Graziano Ramona",Amministratore
,"Rubinetti Giuseppina",Amministratore
,"D'amico Eugenio",Amministratore
"GUALA CLOSURES SPA ","Giovannini Marco","Presidente e Amministratore Delegato"
,"Subert Edoardo Carlo Maria","Vice Presidente"
,"Diaz Diaz Annibal",Amministratore
,"Giovannini Filippo",Amministratore
,"Colavito Nicola",Amministratore
,"Collina Luisa Maria Virgina",Amministratore
,"Bove Francesco",Amministratore
,"Reichlin Lucrezia",Amministratore
,"Caio Francesco",Amministratore
"HERA SPA (HOLDING ENERGIA RISORSE AMBIENTE) ","Tommasi Di Vignano Tomaso","Presidente e Componente del Comitato Esecutivo"
,"Basile Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Venier Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Melcarne Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Manara Stefano",Amministratore
,"Lorenzon Sara",Amministratore
,"Manfredi Danilo",Amministratore
,"Rauhe Erwin Paul Walter",Amministratore
,"Seganti Federica",Amministratore
,"Vignola Marina",Amministratore
,"Regoli Duccio",Amministratore
,"Xilo Giovanni",Amministratore
,"Fiore Francesca",Amministratore
,"Gagliardi Giorgia",Amministratore
,"Giusti Massimo",Amministratore
"IGD - IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ SPA ","Gasperoni Elio",Presidente
,"Saoncella Rossella","Vice Presidente"
,"Albertini Claudio","Amministratore Delegato"
,"Salvini Livia",Amministratore
,"Menabò Gian Maria",Amministratore
,"Savino Alessia",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Lugaresi Sergio",Amministratore
,"Dondi Dall'orologio Luca",Amministratore
,"Santini Timothy Guy Michele",Amministratore
,"Veron Eric Jean",Amministratore
"I GRANDI VIAGGI SPA ","Clementi Luigi Maria",Presidente
,"Clementi Corinne","Vice Presidente"
,"Mori Alessandra",Amministratore
,"Amata Tina Marcella",Amministratore
,"Mortara Carlo Andrea",Amministratore
,"Ghio Antonio",Amministratore
,"Prete Fabrizio",Amministratore
"IL SOLE 24 ORE SPA ","Garrone Edoardo",Presidente
,"Robiglio Carlo","Vice Presidente"
,"Cerbone Giuseppe","Amministratore Delegato"
,"Panucci Marcella",Amministratore
,"Abete Luigi",Amministratore
,"Salvini Livia",Amministratore
,"Mengano Giuseppina",Amministratore
,"Micucci Patrizia Elvira",Amministratore
,"Gay Marco Gabriele",Amministratore
,"Vaccarono Fabio Domenico",Amministratore
,"Ferrero Gianluca",Amministratore
"I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA ","Vacchi Marco","Presidente onorario e Amministratore"
,"Vacchi Alberto","Presidente e Amministratore Delegato"
,"Cataudella Stefano",Amministratore
,"Bonfiglioli Sonia",Amministratore
,"Frugoni Paolo",Amministratore
,"Conti Cesare",Amministratore
,"Rolli Rita",Amministratore
,"Poggi Luca",Amministratore
,"Volta Valentina",Amministratore
,"Malagoli Andrea",Amministratore
,"Pecchioli Giovanni",Amministratore
,"Schiavina Maria Carla",Amministratore
,"Vacchi Gianluca",Amministratore
,"Schiavina Alessandra",Amministratore
"IMMSI SPA ","Colaninno Roberto",Presidente
,"Discepolo Daniele","Vice Presidente"
,"Colaninno Michele","Amministratore Delegato"
,"Magnoni Ruggero",Amministratore
,"Bono Devis",Amministratore
,"Succi Gianpiero",Amministratore
,"Mignani Paola",Amministratore
,"Ciccone Rita",Amministratore
,"Corghi Livio",Amministratore
,"De Pasquale Patrizia",Amministratore
,"Colaninno Matteo",Amministratore
"INDEL B SPA ","Berloni Antonio",Presidente
,"Berloni Paolo","Vice Presidente"
,"Bora Luca","Amministratore Delegato"
,"Amadori Claudia",Amministratore
,"Berloni Massimo",Amministratore
,"Severi Oscardo",Amministratore
,"Berloni Annalisa",Amministratore
,"Giordano Salvatore",Amministratore
,"Bartolini Anna Grazia",Amministratore
,"Loccioni Enrico",Amministratore
"INFRASTRUTTURE WIRELESS ITALIANE SPA ","Siragusa Stefano",Presidente
,"Ferigo Giovanni","Amministratore Delegato"
,"Nuzzolo Agostino",Amministratore
,"Ravera Secondina Giulia",Amministratore
,"Balzani Francesca",Amministratore
,"Guarna Luca Aurelio",Amministratore
,"Passeggio Filomena",Amministratore
,"Bonino Gigliola",Amministratore
,"Bignami Enrico Maria",Amministratore
,"Cavatorta Laura",Amministratore
,"Di Mauro Mario",Amministratore
"INTEK GROUP SPA ","Manes Vincenzo",Presidente
,"Gallo Marcello","Vice Presidente"
,"Moriani Diva","Vice Presidente"
