,"Magnoni Ruggero",Amministratore
,"Ciccone Rita",Amministratore
,"Sala Giovanni",Amministratore
,"Corghi Livio",Amministratore
,"De Pasquale Patrizia",Amministratore
,"Colaninno Matteo",Amministratore
"INDUSTRIA E INNOVAZIONE SPA ","Garofano Giuseppe Maria",Presidente
,"Conti Emanuela Maria","Amministratore Delegato"
,"Visentin Graziano Gianmichele",Amministratore
,"Colleoni Gastone",Amministratore
,"Battistin Roberta",Amministratore
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. ","Profumo Francesco",Presidente
,"Cicchetti Oscar","Amministratore Delegato"
,"Foti Alessandro Robin",Amministratore
,"Iacozzilli Venanzio",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
,"Colacchia Elisabetta",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Peluso Piergiorgio",Amministratore
,"Ceppellini Primo",Amministratore
,"Gentili Giuseppe",Amministratore
,"Bruno Paola",Amministratore
"INTEK GROUP SPA ","Manes Vincenzo",Presidente
,"Moriani Diva","Vice Presidente"
,"Magnoni Ruggero",Amministratore
,"Spalla Franco",Amministratore
,"Lignana Giuseppe",Amministratore
,"Pizzuti Alessandra",Amministratore
,"Gallo Marcello",Amministratore
,"Ricciardi Luca",Amministratore
,"Macdonald James",Amministratore
"INTERPUMP GROUP SPA ","Montipo' Fulvio","Presidente e Amministratore Delegato"
,"Marinsek Paolo","Vice Presidente e Amministratore Delegato"
,"Garilli Franco",Amministratore
,"Mocchi Giancarlo",Amministratore
,"Margotto Marcello",Amministratore
,"Ferrero Giuseppe",Amministratore
,"Tamburi Giovanni",Amministratore
,"Petruccioli Stefania",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
"INTESA SANPAOLO SPA ","Bazoli Giovanni","Presidente onorario"
,"Gros Pietro Gian Maria",Presidente
,"Colombo Paolo Andrea Pio","Vice Presidente"
,"Messina Carlo","Amministratore Delegato"
,"Gorno Tempini Giovanni",Amministratore
,"Gallo Giorgina",Amministratore
,"Pisani Alberto Maria",Amministratore
,"Pomodoro Livia",Amministratore
,"Zamboni Daniele",Amministratore
,"Gaffeo Edoardo",Amministratore
,"Mazzarella Maria",Amministratore
,"Locatelli Rossella",Amministratore
,"Picca Bruno",Amministratore
,"Motta Milena Teresa",Amministratore
,"Cornelli Francesca",Amministratore
,"Costa Giovanni",Amministratore
,"Mangiagalli Marco",Amministratore
,"Ceruti Franco",Amministratore
,"Zoppo Maria-cristina",Amministratore
,"Carbonato Gianfranco",Amministratore
"IRCE SPA - INDUSTRIA ROMAGNOLA CONDUTTORI ELETTRICI ","Casadio Filippo",Presidente
,"Dallago Orfeo",Amministratore
,"Sepriano Gianfranco",Amministratore
,"Gandolfi Francesco",Amministratore
,"Di Chiara Gigliola",Amministratore
,"Pischedda Francesca",Amministratore
"IREN SPA ","Peveraro Paolo Pietro Silvio",Presidente
,"Rocchi Ettore","Vice Presidente"
,"Bianco Vito Massimiliano","Amministratore Delegato"
,"Mascardi Fabiola",Amministratore
,"Zanardi Barbara",Amministratore
,"Mezzalama Marco",Amministratore
,"Pietrogrande Paolo",Amministratore
,"Rocco Marta",Amministratore
,"Soncini Licia",Amministratore
,"Tagliavini Isabella",Amministratore
,"Franzino Lorenza Franca",Amministratore
,"Ferretti Moris",Amministratore
,"Ghibellini Alessandro",Amministratore
"ISAGRO SPA ","Basile Giorgio","Presidente e Amministratore Delegato"
,"Basile Maurizio","Vice Presidente"
,"Sartor Adriana Silvia",Amministratore
,"Ghia Enrica Maria",Amministratore
,"Sionis Stavros",Amministratore
,"Basile Riccardo",Amministratore
,"Franco Gianni",Amministratore
,"Economou Christina",Amministratore
"ITALGAS SPA ","Bini Smaghi Lorenzo",Presidente
,"Gallo Paolo","Amministratore Delegato"
,"Bedin Nicola",Amministratore
,"He Yunpeng",Amministratore
,"Dainelli Maurizio",Amministratore
,"Borra Barbara",Amministratore
,"Farise' Cinzia",Amministratore
,"Petrone Paola Annamaria",Amministratore
,"Mosa Paolo",Amministratore
"ITALIAONLINE SPA ","Galal Guirguis Bishara Khaled",Presidente
,"Eckert David Alan","Vice Presidente"
,"Converti Antonio","Amministratore Delegato"
,"Sawiris Onsi Naguib",Amministratore
,"Sursock Sophie",Amministratore
,"Sciolla Corrado",Amministratore
,"Cosenz Antonia",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Cappello Maria Elena",Amministratore
"ITALMOBILIARE SPA ","Pesenti Giampiero","Presidente e Componente del Comitato Esecutivo"
,"Lucchini Italo","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rebecchini Clemente",Amministratore
,"Osculati Gianemilio Angelo",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Dittmeier Carolyn Adele",Amministratore
,"Minoli Luca Massimo Fabio",Amministratore
,"Strazzera Livio","Amministratore e Componente del Comitato Esecutivo"
,"Sfameni Paolo Domenico",Amministratore
,"Artoni Anna Maria",Amministratore
,"Tononi Massimo",Amministratore
,"Zanetti Laura","Amministratore e Componente del Comitato Esecutivo"
,"Bonomi Giorgio",Amministratore
"ITWAY SPA ","Farina Giovanni Andrea","Presidente e Amministratore Delegato"
,"Valenti Cesare","Amministratore Delegato"
,"Palella Claudia",Amministratore
,"Brusa Gabriele",Amministratore
,"Bravi Valentino",Amministratore
"JUVENTUS FOOTBALL CLUB SPA ","Agnelli Andrea",Presidente
,"Nedved Pavel","Vice Presidente"
,"Marotta Giuseppe","Amministratore Delegato"
,"Mazzia Aldo","Amministratore Delegato"
,"Hughes Caitlin Mary",Amministratore
,"Marilungo Daniela",Amministratore
,"Roncaglio Francesco",Amministratore
,"Grazioli Venier Assia",Amministratore
,"Arrivabene Maurizio",Amministratore
,"Garimberti Paolo",Amministratore
,"Bongiorno Giulia",Amministratore
,"Vellano Enrico",Amministratore
"K.R.ENERGY SPA ","Orsini Luciano","Presidente e Amministratore Delegato"
,"Cuzzolin Guido","Amministratore Delegato"
,"Perazzoli Isabella","Amministratore Delegato"
,"Tedeschi Gaetano",Amministratore
,"Petrella Roberto",Amministratore
,"Segala Chiara",Amministratore
,"Moro Beatrice",Amministratore
"LA DORIA SPA ","Persico Sergio",Presidente
,"Sampietro Giorgio","Vice Presidente"
,"Ferraioli Antonio","Amministratore Delegato"
,"David Elena",Amministratore
,"Lamberti Enzo Diodato",Amministratore
,"Preda Michele",Amministratore
,"Ferraioli Iolanda",Amministratore
,"Ferraioli Andrea",Amministratore
"LANDI RENZO SPA ","Domenichini Giovannina","Presidente onorario e Amministratore"
,"Landi Stefano","Presidente e Amministratore Delegato"
,"Karl Anton",Amministratore
,"Carnevale Claudio",Amministratore
,"Fornasiero Sara",Amministratore
,"Accorsi Ivano",Amministratore
,"Landi Silvia",Amministratore
,"Iori Angelo",Amministratore
"LEONARDO - SOCIETA' PER AZIONI ","De Gennaro Giovanni",Presidente
,"Moretti Mauro","Amministratore Delegato"
,"Rubini Marina",Amministratore
,"Dassu' Marta",Amministratore
,"Alpa Piero Guido",Amministratore
,"Calderone Marina Elvira",Amministratore
,"Frigerio Dario",Amministratore
,"Landi Fabrizio",Amministratore
,"Merlo Silvia",Amministratore
,"De Nicola Alessandro Alfonso Angelo",Amministratore
,"Cantarella Paolo",Amministratore
"LUXOTTICA GROUP SPA ","Del Vecchio Leonardo","Presidente e Amministratore Delegato"
,"Francavilla Luigi","Vice Presidente"
,"Milleri Francesco","Vice Presidente"
,"Vian Massimo","Amministratore Delegato"
,"Brogi Marina",Amministratore
,"Notari Mario",Amministratore
,"Feola Luigi",Amministratore
,"Salzburger Karl Heinz",Amministratore
,"Pierdicchi Maria",Amministratore
,"Scocchia Cristina",Amministratore
,"Zappia Andrea",Amministratore
,"Santel Luciano",Amministratore
,"Magistretti Elisabetta",Amministratore
,"Veronesi Sandro",Amministratore
"LVENTURE GROUP SPA ","Pighini Stefano",Presidente
,"Capello Luigi","Vice Presidente e Amministratore Delegato"
,"Amidani Aliberti Livia",Amministratore
,"Magnifico Roberto",Amministratore
,"Caracciolo Valerio",Amministratore
,"Rigo Micol",Amministratore
,"Cattani Claudia",Amministratore
"MAIRE TECNIMONT SPA ","Di Amato Fabrizio",Presidente
,"Folgiero Pierroberto","Amministratore Delegato"
,"Giustiniani Vittoria",Amministratore
,"Riva Patrizia Lucia Maria",Amministratore
,"Alfieri Luigi",Amministratore
,"Fiorini Stefano",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Squinzi Maurizia",Amministratore
,"Chersicla Gabriella",Amministratore
"MARR SPA ","Ferrari Paolo",Presidente
,"Aratri Illias","Vice Presidente"
,"Ospitali Francesco","Amministratore Delegato"
,"Rossi Pierpaolo","Amministratore Delegato"
,"Boldrini Giosue'",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Tiso Antonio",Amministratore
,"Monterumisi Marinella",Amministratore
,"Serra Lucia",Amministratore
,"Cremonini Vincenzo",Amministratore
,"Cremonini Claudia",Amministratore
"MASSIMO ZANETTI BEVERAGE GROUP S.P.A. ","Zanetti Massimo","Presidente e Amministratore Delegato"
,"Tentori Roberto",Amministratore
,"Quier Lawrence Lester",Amministratore
,"Arbona Maria Pilar",Amministratore
,"Pinto Dos Santos Josè Fernando",Amministratore
,"Tonelli Annapaola",Amministratore
,"Zanetti Laura",Amministratore
,"Mambelli Massimo",Amministratore
,"Zanetti Matteo",Amministratore
"M&C SPA ","De Benedetti Carlo","Presidente onorario"
,"Girard Franco Roberto",Presidente
,"Bosio Emanuele","Amministratore Delegato"
,"Vaciago Marina",Amministratore
,"Mascheroni Orazio",Amministratore
,"Pauly Francois",Amministratore
"MEDIACONTECH SPA ","Bennati Stefano",Presidente
,"Nardone Claudio","Amministratore Delegato"
,"Tosello Caterina",Amministratore
,"Vitullo Maria Giulia",Amministratore
,"Urbinati Emanuele",Amministratore
,"Gilardi Mauro",Amministratore
,"Perucca Valeria Piera",Amministratore
"MEDIASET SPA ","Confalonieri Fedele","Presidente e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Ternau Vanda",Amministratore
,"Nieri Gina","Amministratore e Componente del Comitato Esecutivo"
,"Sala Stefano Guido",Amministratore
,"Napolitano Fernando",Amministratore
,"Piccinino Alessandra",Amministratore
,"Crippa Mauro",Amministratore
,"Berlusconi Marina Elvira",Amministratore
,"Querci Niccolo'",Amministratore
,"Perini Michele",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Bruni Franco",Amministratore
,"Giordani Marco Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Adreani Giuliano","Amministratore e Componente del Comitato Esecutivo"
"MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A. ","Pagliaro Renato","Presidente e Componente del Comitato Esecutivo"
,"Angelo Comneno Maurizia","Vice Presidente e Componente del Comitato Esecutivo"
,"Tronchetti Provera Marco","Vice Presidente"
,"Nagel Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Bollorè Marie",Amministratore
,"Benetton Gilberto",Amministratore
,"Sichel Gian Luca","Amministratore e Componente del Comitato Esecutivo"
,"Young Alexandra Virginia","Amministratore e Componente del Comitato Esecutivo"
,"Laberenne Vanessa",Amministratore
,"Caso' Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Carfagna Maurizio",Amministratore
,"Natale Marina",Amministratore
,"Bini Mauro",Amministratore
,"Pecci Alberto",Amministratore
,"Magistretti Elisabetta",Amministratore
,"Ben Ammar Tarak",Amministratore
,"Costa Maurizio",Amministratore
,"Vinci Francesco Saverio","Amministratore e Componente del Comitato Esecutivo"
"MERIDIE SPA ","Lettieri Giovanni","Presidente e Amministratore Delegato"
,"Lettieri Annalaura",Amministratore
,"Testa Arturo",Amministratore
,"Salvatore Esposito De Falco",Amministratore
,"Artioli Ettore",Amministratore
"MID INDUSTRY CAPITAL SPA ","Mor Federica",Presidente
,"Bucci Stefano","Vice Presidente"
,"Arrigo Giovanni","Amministratore Delegato"
,"Rossetti Mario",Amministratore
,"Cartolano Francesco",Amministratore
,"Cocco Laura Maria",Amministratore
"MITTEL SPA ","Dalla Sega Franco",Presidente
,"Franceschi Giorgio","Vice Presidente"
,"Bifulco Rosario","Amministratore Delegato"
,"Zeme Michela",Amministratore
,"Regoli Duccio",Amministratore
,"Bruno Maria Vittora",Amministratore
,"Sora Carla",Amministratore
,"Colacicco Marco Giovanni",Amministratore
,"Merler Marco",Amministratore
,"Iori Michele",Amministratore
,"Pasini Giuseppe",Amministratore
"MOLECULAR MEDICINE SPA ","Bordignon Claudio",Presidente
,"Palmisano Riccardo","Amministratore Delegato"
,"Masciocchi Mario",Amministratore
,"Ferro Laura Iris",Amministratore
,"Incerti Carlo",Amministratore
,"Trono Didier Pierre-michel Marie",Amministratore
,"Robinson Elizabeth",Amministratore
,"Grossi Sabina",Amministratore
,"Messina Alfredo",Amministratore
,"Carletti Alberto",Amministratore
,"Ruggiero Raffaella",Amministratore
"MOLESKINE SPA ",,Presidente
,"Berni Arrigo","Amministratore Delegato"
,"Brunelli Fabio",Amministratore
,"Coens Amelie Morna",Amministratore
,"Saillez Nicolas",Amministratore
,"Laviolette Arnaud Andre",Amministratore
,"Spada Roberto",Amministratore
,"Ceriani Sebregondi Maria",Amministratore
,"Ben Naftali Orna",Amministratore
"MONCLER SPA ","Ruffini Remo","Presidente e Amministratore Delegato"
,"Morgon Virginie Sarah Sandrine","Vice Presidente"
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Buongiovanni Sergio",Amministratore
,"De Benedetti Marco",Amministratore
,"Phair - Kooij Stephanie",Amministratore
,"Torres Carretero Juan Carlos",Amministratore
,"Alessandri Nerio",Amministratore
,"Pianaroli Guido",Amministratore
,"Santel Luciano",Amministratore
,"Moriani Diva",Amministratore
"MONDO TV SPA ","Corradi Orlando",Presidente
,"Martinelli Marina",Amministratore
,"Marchetti Carlo",Amministratore
,"Corradi Matteo",Amministratore
,"Corradi Monica",Amministratore
,"Figliuzzi Francesco",Amministratore
"MONRIF SPA ","Riffeser Monti Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Monti Maria Luisa","Vice Presidente"
,"Berretti Claudio",Amministratore
,"Ceccherini Andrea",Amministratore
,"Giatti Giorgio",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"NETWEEK SPA ","Farina Vittorio",Presidente
,"Laurenzano Alessio","Amministratore Delegato"
,"Secco Francesca",Amministratore
,"Chelo Emanuela",Amministratore
,"Volpi Mario",Amministratore
,"Cardinale Annamaria",Amministratore
"NICE SPA ","Buoro Lauro",Presidente
,"Griffa Roberto","Amministratore Delegato"
,"Bortuzzo Antonio",Amministratore
,"Mio Chiara",Amministratore
,"Zanutto Giorgio",Amministratore
,"Galberti Lorenzo",Amministratore
,"Banfi Emanuela Paola",Amministratore
,"Cimolai Denise",Amministratore
"NOVA RE SIIQ SPA ","Caporale Antonio",Presidente
,"Cervone Stefano","Amministratore Delegato"
,"Conti Valeria",Amministratore
,"Berton Enrico",Amministratore
,"Marella Francesco",Amministratore
,"Livolsi Lara",Amministratore
,"Mosconi Maria Luisa",Amministratore
"OLIDATA SPA IN LIQUIDAZIONE ",,
"OPENJOBMETIS SPA ","Vittorelli Marco",Presidente
,"Ghetti Stefano","Vice Presidente"
,"Rasizza Rosario","Amministratore Delegato"
,"Gambarini Paolo",Amministratore
,"Artali Mario",Amministratore
,"Picciau Alberto",Amministratore
,"Vittorelli Corrado",Amministratore
,"Potesta' Alessandro",Amministratore
,"Brivio Sforza Alberica",Amministratore
,"Franceschini Valentina",Amministratore
,"La Porta Biagio",Amministratore
"OVS SPA ","Stathopoulos Nichols",Presidente
,"Beraldo Stefano","Amministratore Delegato"
,"Teubner Marvin",Amministratore
,"Ferraresi Stefano",Amministratore
,"Del Torchio Gabriele",Amministratore
,"Krogner Kornalik Heinz Jurgen",Amministratore
,"Losson Jerome Pierre",Amministratore
"PANARIAGROUP INDUSTRIE CERAMICHE SPA ","Mussini Emilio",Presidente
,"Mussini Giuliano","Vice Presidente"
,"Mussini Paolo","Amministratore Delegato"
,"Pini Giuliano","Amministratore Delegato"
,"Palandri Enrico",Amministratore
,"Bonfiglioli Sonia",Amministratore
,"Mussini Silvia",Amministratore
,"Tunioli Roberto",Amministratore
,"Onofri Paolo",Amministratore
"PARMALAT SPA ","Chersicla Gabriella",Presidente
,"Guerin Yvon","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Gamba Angela",Amministratore
,"Biandrino Pier Giuseppe",Amministratore
,"Mosetti Umberto",Amministratore
,"Peslier Michel",Amministratore
,"Gassenbach Patrice",Amministratore
,"Dubini Nicolo'",Amministratore
"PIAGGIO & C. SPA ","Colaninno Roberto","Presidente e Amministratore Delegato"
,"Colaninno Matteo","Vice Presidente"
,"Carrozza Maria Chiara",Amministratore
,"Tesauro Giuseppe",Amministratore
,"Formica Andrea",Amministratore
,"Varvaro Vito",Amministratore
,"Visentin Graziano Gianmichele",Amministratore
,"Colaninno Michele",Amministratore
,"Savasi Federica",Amministratore
"PIERREL SPA ","Petrone Raffaele",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Citaredo Fulvio","Amministratore Delegato"
,"Bifulco Maria Paola",Amministratore
,"Petrone Fernanda",Amministratore
,"Catuogno Tiziana",Amministratore
,"Fierro Mauro",Amministratore
"PININFARINA SPA ","Pininfarina Paolo",Presidente
,"Angori Silvio Pietro","Amministratore Delegato"
,"Guglielmetti Romina",Amministratore
,"Miglioli Sara",Amministratore
,"Itzkowitz Jay",Amministratore
,"Bhat Manoj",Amministratore
,"Gurnani Chander Prakash",Amministratore
,"Mattioli Licia",Amministratore
,"Sheriff Antony",Amministratore
"PIQUADRO SPA ","Palmieri Marco","Presidente e Amministratore Delegato"
,"Trotta Roberto",Amministratore
,"Falcomer Barbara",Amministratore
,"Piccioli Marcello",Amministratore
,"Palmieri Pierpaolo",Amministratore
,"Cesari Catia",Amministratore
,"Bonomo Paola",Amministratore
"POLIGRAFICA S. FAUSTINO SPA ","Frigoli Alberto","Presidente e Amministratore Delegato"
,"Frigoli Emilio","Amministratore Delegato"
,"Frigoli Giuseppe","Amministratore Delegato"
,"Frigoli Elisa",Amministratore
,"Frigoli Francesco",Amministratore
,"Frigoli Maurizia",Amministratore
,"Pedrinelli Maristella",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Collalti Andrea",Amministratore
,"Piantoni Alberto",Amministratore
,"Cropelli Francesca",Amministratore
,"Frigoli Ilaria",Amministratore
,"Frigoli Giovanni",Amministratore
"POLIGRAFICI EDITORIALE SPA ","Monti Maria Luisa",Presidente
,"Riffeser Monti Andrea Leopoldo","Vice Presidente e Amministratore Delegato"
,"Zanini Mariani Alessandro",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Cognigni Mario",Amministratore
,"Paniccia Massimo",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"POSTE ITALIANE SPA ","Todini Luisa",Presidente
,"Caio Francesco","Amministratore Delegato"
,"Passerini Filippo",Amministratore
,"Azzone Giovanni",Amministratore
,"Fabri Elisabetta",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Kung Mimi",Amministratore
,"Rao Roberto",Amministratore
,"Palmieri Chiara",Amministratore
"PRELIOS SPA ","Bruno Giorgio Luca",Presidente
,"Cipriotti Rosa",Amministratore
,"Leone Valeria",Amministratore
,"Vender Giovanni Jody",Amministratore
,"Gilli Giovanni Angelo Carlo",Amministratore
,"Cartia D'asero Mirja",Amministratore
,"Sanguinetti Arturo",Amministratore
,"Mereghetti Davide",Amministratore
,"Artoni Anna Maria",Amministratore
"PREMUDA SPA ","Rosina Alcide Ezio",Presidente
,"Zara Stefano","Vice Presidente"
,"Rosina Stefano","Amministratore Delegato"
,"Gatti Corrado",Amministratore
,"Gozzi Antonio",Amministratore
,"Zapponini Alessandro",Amministratore
,"Rosina Anna",Amministratore
,"Contri Fernanda",Amministratore
"PRIMA INDUSTRIE SPA ","Carbonato Gianfranco",Presidente
,"Basso Ezio Giovanni","Amministratore Delegato"
,"Peiretti Domenico","Amministratore Delegato"
,"Mauri Mario",Amministratore
,"Mansour Michael",Amministratore
,"Busso Donatella",Amministratore
,"D'isidoro Sandro",Amministratore
,"Mansour Rafic Youssef",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Marchetti San Martino Di Muriaglio Enrico",Amministratore
"PRYSMIAN SPA ","Tononi Massimo",Presidente
,"Battista Valerio","Amministratore Delegato"
,"Mariani Maria Letizia",Amministratore
,"De Virgiliis Monica",Amministratore
,"Tamburi Giovanni",Amministratore
,"Romeo Fabio Ignazio",Amministratore
,"Capponi Alberto",Amministratore
,"Cappello Maria Elena",Amministratore
,"Facchini Pier Francesco",Amministratore
,"Battaini Massimo",Amministratore
,"De Conto Claudio",Amministratore
"RAI WAY SPA ","Agrusti Raffaele",Presidente
,"Ciccotti Stefano","Amministratore Delegato"
,"De Nigro Alberto",Amministratore
,"Claudio Nicola",Amministratore
,"Colasanti Fabio",Amministratore
,"Gatti Anna",Amministratore
,"Bigio Joyce Victoria",Amministratore
"RATTI SPA ","Ratti Donatella","Presidente e Componente del Comitato Esecutivo"
,"Favrin Antonio","Vice Presidente e Componente del Comitato Esecutivo"
,"Tamborini Sergio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Lazzati Carlo Cesare",Amministratore
,"Favrin Federica",Amministratore
,"Lazzarotto Giovanna",Amministratore
,"Favrin Davide",Amministratore
,"Dona' Dalle Rose Andrea Paolo Maria",Amministratore
,"Meacci Sergio",Amministratore
"RCS MEDIAGROUP SPA ","Romiti Cesare","Presidente onorario"
,"Cairo Urbano Roberto","Presidente e Amministratore Delegato"
,"Cimbri Carlo",Amministratore
,"Petruccioli Stefania",Amministratore
,"Della Valle Diego",Amministratore
,"Tronchetti Provera Marco",Amministratore
,"Pompignoli Marco",Amministratore
,"Micciche' Gaetano",Amministratore
,"Dalmonte Alessandra",Amministratore
,"Capparelli Maria",Amministratore
,"Simontacchi Stefano",Amministratore
,"Gava Veronica",Amministratore
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA ","Recordati Alberto",Presidente
,"Recordati Andrea","Vice Presidente e Amministratore Delegato"
,"Casiraghi Rosalba",Amministratore
,"Garraffo Mario",Amministratore
,"Vitale Marco",Amministratore
,"Castelli Michaela",Amministratore
,"Fresia Paolo",Amministratore
,"Squindo Fritz",Amministratore
"RENO DE MEDICI SPA ","Hall Robert",Presidente
,"Bianchi Michele","Amministratore Delegato"
,"Guazzoni Laura",Amministratore
,"Rossi Matteo",Amministratore
,"Lamaire Laurent",Amministratore
"REPLY SPA ","Rizzante Mario","Presidente e Amministratore Delegato"
,"Rizzante Tatiana","Amministratore Delegato"
,"Pepino Oscar",Amministratore
,"Angelucci Daniele",Amministratore
,"Rizzante Filippo",Amministratore
,"Forti Fausto",Amministratore
,"Jaccheri Maria Letizia",Amministratore
,"Bombonato Claudio",Amministratore
,"Macii Enrico",Amministratore
"RETELIT SPA ","Pardi Dario",Presidente
,"Protto Federico Silvano Mario","Amministratore Delegato"
,"Bravi Valentino",Amministratore
,"Borghi Stefano",Amministratore
,"Sora Carla",Amministratore
,"Guazzoni Laura",Amministratore
,"Locatelli Nicolo'",Amministratore
,"Rovizzi Laura",Amministratore
,"Magnotti Annunziata",Amministratore
"RISANAMENTO SPA ","Calabi Claudio","Presidente e Amministratore Delegato"
,"Scotti Giancarlo",Amministratore
,"Scardovi Claudio",Amministratore
,"Papa Franco Carlo",Amministratore
,"Pusterla Giulia",Amministratore
"ROSSS SPA ","Bettini Stefano","Presidente e Amministratore Delegato"
,"Bettini Silvano","Vice Presidente e Amministratore Delegato"
,"Bettini Sandro","Amministratore Delegato"
,"Piccini Manuela Maria",Amministratore
,"Sodi Anna",Amministratore
"SABAF SPA ","Saleri Giuseppe",Presidente
,"Saleri Cinzia","Vice Presidente"
,"Forzanini Roberta","Vice Presidente"
,"Saleri Ettore","Vice Presidente"
,"Bartoli Alberto","Amministratore Delegato"
,"Picchi Nicla",Amministratore
,"Beschi Gianluca",Amministratore
,"Gardoni Fausto",Amministratore
,"Potesta' Alessandro",Amministratore
,"Cavalli Giuseppe",Amministratore
,"Pendoli Anna",Amministratore
,"Camodeca Renato Salvatore",Amministratore
"SAES GETTERS SPA ","Della Porta Massimo",Presidente
,"Canale Giulio","Vice Presidente e Amministratore Delegato"
,"Mazzola Pietro Alberico",Amministratore
,"De Maio Adriano",Amministratore
,"Giusti Gaudiana",Amministratore
,"Della Porta Luigi Lorenzo",Amministratore
,"Rovelli Luciana Sara",Amministratore
,"Della Porta Alessandra",Amministratore
,"Orecchia Roberto",Amministratore
,"Proverbio Stefano",Amministratore
,"Dogliotti Andrea",Amministratore
"SAFILO GROUP SPA ","Polet Robert",Presidente
,"Deplazes De Andrade Delgado Luisa","Amministratore Delegato"
,"Groot Melchert Frans",Amministratore
,"Mazzilli Ines",Amministratore
,"Guzzetti Guido",Amministratore
,"Razelli Eugenio",Amministratore
,"Jesi Marco",Amministratore
,"Cole Jeffrey Alan",Amministratore
"SAIPEM SPA ","Colombo Paolo Andrea Pio",Presidente
,"Cao Stefano","Amministratore Delegato"
,"Picchi Nicla",Amministratore
,"Mazzarella Flavia",Amministratore
,"Ferrucci Francesco Antonio",Amministratore
,"Guzzetti Guido",Amministratore
,"Ferro Luzzi Federico",Amministratore
,"Cappello Maria Elena",Amministratore
,"Pattofatto Leone",Amministratore
"SALINI IMPREGILO SPA ","Giovannini Alberto",Presidente
,"Salini Pietro","Amministratore Delegato"
,"Greco Nicola",Amministratore
,"Marazzi Giacomo",Amministratore
,"Brogi Marina",Amministratore
,"Linnebank Gerardus Wilhelmus Joseph",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Pucci Laudomia",Amministratore
,"Salini Alessandro",Amministratore
,"Cattaneo Mario",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Bolgiani Marco",Amministratore
,"Volo Grazia",Amministratore
,"Cera Roberto",Amministratore
,"Passacantando Franco",Amministratore
"SALVATORE FERRAGAMO SPA ","Miletti Wanda","Presidente onorario"
,"Ferragamo Ferruccio",Presidente
,"Ferragamo Giovanna","Vice Presidente"
,"Poletto Eraldo","Amministratore Delegato"
,"Ferragamo Leonardo",Amministratore
,"Tombari Umberto",Amministratore
,"Caretti Francesco",Amministratore
,"Ambrosetti Chiara",Amministratore
,"Paternò Castello Di San Giuliano Diego",Amministratore
,"Ferragamo Fulvia",Amministratore
,"Saa' Marzio",Amministratore
,"Woo Kwong Ching Peter",Amministratore
,"Fiori Lidia",Amministratore
,"Antinori Piero",Amministratore
"SARAS SPA RAFFINERIE SARDE ","Moratti Gian Marco",Presidente
,"Moratti Angelo Gino","Vice Presidente"
,"Scaffardi Dario","Vice Presidente"
,"Moratti Massimo","Amministratore Delegato"
,"Moratti Angelomario",Amministratore
,"Previati Gabriele",Amministratore
,"Cerretelli Adriana",Amministratore
,"Callera Gilberto",Amministratore
,"Fidanza Laura",Amministratore
,"Moratti Gabriele",Amministratore
,"Shishkin Andrey",Amministratore
,"Harvie Watt Isabelle",Amministratore
"SAVE SPA ","Marchi Enrico","Presidente e Amministratore Delegato"
,"Scarpa Monica","Amministratore Delegato"
,"Angeloni Roberto",Amministratore
,"Spogli Ronald Paul",Amministratore
,"Donzelli Alberto Angelo",Amministratore
,"Martorelli Giorgio",Amministratore
,"Colli Massimo",Amministratore
