,"Berloni Massimo",Amministratore
,"Severi Oscardo",Amministratore
,"Berloni Annalisa",Amministratore
,"Giordano Salvatore",Amministratore
,"Bartolini Anna Grazia",Amministratore
,"Loccioni Enrico",Amministratore
"INFRASTRUTTURE WIRELESS ITALIANE SPA ","Profumo Francesco",Presidente
,"Cicchetti Oscar","Amministratore Delegato"
,"Iacozzilli Venanzio",Amministratore
,"Foti Alessandro Robin",Amministratore
,"Nuzzolo Agostino",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
,"Passeggio Filomena",Amministratore
,"Guarna Luca Aurelio",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Peluso Piergiorgio",Amministratore
,"Orlando Saverio",Amministratore
,"Recchi Giuseppe",Amministratore
,"Ceppellini Primo",Amministratore
,"Gentili Giuseppe",Amministratore
,"Bruno Paola",Amministratore
"INTEK GROUP SPA ","Manes Vincenzo",Presidente
,"Moriani Diva","Vice Presidente"
,"Magnoni Ruggero",Amministratore
,"Spalla Franco",Amministratore
,"Lignana Giuseppe",Amministratore
,"Pizzuti Alessandra",Amministratore
,"Gallo Marcello",Amministratore
,"Ricciardi Luca",Amministratore
,"Macdonald James",Amministratore
"INTERPUMP GROUP SPA ","Montipo' Fulvio","Presidente e Amministratore Delegato"
,"Marinsek Paolo","Vice Presidente"
,"Garilli Franco",Amministratore
,"Busani Angelo",Amministratore
,"Margotto Marcello",Amministratore
,"Di Bella Antonia",Amministratore
,"Tamburi Giovanni",Amministratore
,"Petruccioli Stefania",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
"INTESA SANPAOLO SPA ","Bazoli Giovanni","Presidente onorario"
,"Gros Pietro Gian Maria",Presidente
,"Colombo Paolo Andrea Pio","Vice Presidente"
,"Messina Carlo","Amministratore Delegato"
,"Gorno Tempini Giovanni",Amministratore
,"Gallo Giorgina",Amministratore
,"Pisani Alberto Maria",Amministratore
,"Pomodoro Livia",Amministratore
,"Zamboni Daniele",Amministratore
,"Gaffeo Edoardo",Amministratore
,"Mazzarella Maria",Amministratore
,"Locatelli Rossella",Amministratore
,"Motta Milena Teresa",Amministratore
,"Picca Bruno",Amministratore
,"Cornelli Francesca",Amministratore
,"Costa Giovanni",Amministratore
,"Mangiagalli Marco",Amministratore
,"Ceruti Franco",Amministratore
,"Carbonato Gianfranco",Amministratore
,"Zoppo Maria-cristina",Amministratore
"IRCE SPA - INDUSTRIA ROMAGNOLA CONDUTTORI ELETTRICI ","Casadio Filippo",Presidente
,"Dallago Orfeo",Amministratore
,"Sepriano Gianfranco",Amministratore
,"Di Chiara Gigliola",Amministratore
,"Gandolfi Francesco",Amministratore
,"Pischedda Francesca",Amministratore
"IREN SPA ","Peveraro Paolo Pietro Silvio",Presidente
,"Rocchi Ettore","Vice Presidente"
,"Bianco Vito Massimiliano","Amministratore Delegato"
,"Mascardi Fabiola",Amministratore
,"Zanardi Barbara",Amministratore
,"Mezzalama Marco",Amministratore
,"Pietrogrande Paolo",Amministratore
,"Rocco Marta",Amministratore
,"Soncini Licia",Amministratore
,"Tagliavini Isabella",Amministratore
,"Franzino Lorenza Franca",Amministratore
,"Ferretti Moris",Amministratore
,"Ghibellini Alessandro",Amministratore
"ISAGRO SPA ","Basile Giorgio","Presidente e Amministratore Delegato"
,"Basile Maurizio","Vice Presidente"
,"Sartor Adriana Silvia",Amministratore
,"Sionis Stavros",Amministratore
,"Ghia Enrica Maria",Amministratore
,"Franco Gianni",Amministratore
,"Basile Riccardo",Amministratore
,"Economou Christina",Amministratore
"ITALGAS SPA ","Bini Smaghi Lorenzo",Presidente
,"Gallo Paolo","Amministratore Delegato"
,"Bedin Nicola",Amministratore
,"He Yunpeng",Amministratore
,"Dainelli Maurizio",Amministratore
,"Farise' Cinzia",Amministratore
,"Petrone Paola Annamaria",Amministratore
,"Mosa Paolo",Amministratore
,"Lolli Federica",Amministratore
"ITALIAONLINE SPA ","Aboualam Tarek Mohamed",Presidente
,"Eckert David Alan","Vice Presidente"
,"Converti Antonio","Amministratore Delegato"
,"Sawiris Onsi Naguib",Amministratore
,"Sursock Sophie",Amministratore
,"Sciolla Corrado",Amministratore
,"Cosenz Antonia",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
"ITALMOBILIARE SPA ","Pesenti Giampiero","Presidente onorario"
,"Zanetti Laura","Presidente e Componente del Comitato Esecutivo"
,"Strazzera Livio","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Casella Valentina",Amministratore
,"Rebecchini Clemente",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Minoli Luca Massimo Fabio","Amministratore e Componente del Comitato Esecutivo"
,"Cartia D'asero Mirja",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Bonomi Giorgio",Amministratore
,"Tononi Massimo","Amministratore e Componente del Comitato Esecutivo"
,"Palmieri Chiara",Amministratore
,"Salerno Antonio",Amministratore
,"Bertazzoni Vittorio",Amministratore
"ITWAY SPA ","Farina Giovanni Andrea","Presidente e Amministratore Delegato"
,"Valenti Cesare","Amministratore Delegato"
,"Magnotti Annunziata",Amministratore
,"Magnatti Piera",Amministratore
,"Bravi Valentino",Amministratore
"JUVENTUS FOOTBALL CLUB SPA ","Agnelli Andrea",Presidente
,"Nedved Pavel","Vice Presidente"
,"Marotta Giuseppe","Amministratore Delegato"
,"Mazzia Aldo","Amministratore Delegato"
,"Hughes Caitlin Mary",Amministratore
,"Roncaglio Francesco",Amministratore
,"Grazioli Venier Assia",Amministratore
,"Arrivabene Maurizio",Amministratore
,"Garimberti Paolo",Amministratore
,"Bongiorno Giulia",Amministratore
,"Vellano Enrico",Amministratore
,"Marilungo Daniela",Amministratore
"LA DORIA SPA ","Ferraioli Antonio","Presidente e Amministratore Delegato"
,"Persico Sergio","Vice Presidente"
,"Ferraioli Andrea","Amministratore Delegato"
,"Ferraioli Diodato",Amministratore
,"Preda Michele",Amministratore
,"David Elena",Amministratore
,"Lamberti Enzo Diodato",Amministratore
,"Ferraioli Iolanda",Amministratore
,"Castelli Michaela",Amministratore
"LANDI RENZO SPA ","Domenichini Giovannina","Presidente onorario e Amministratore"
,"Landi Stefano","Presidente e Amministratore Delegato"
,"Musi Cristiano","Amministratore Delegato"
,"Karl Anton",Amministratore
,"Fornasiero Sara",Amministratore
,"Accorsi Ivano",Amministratore
,"Landi Silvia",Amministratore
,"Iori Angelo",Amministratore
"LEONARDO - SOCIETA' PER AZIONI ","De Gennaro Giovanni",Presidente
,"Profumo Alessandro Stefano Maria","Amministratore Delegato"
,"Rubini Marina",Amministratore
,"Dassu' Marta",Amministratore
,"Alpa Piero Guido",Amministratore
,"Calderone Marina Elvira",Amministratore
,"Turicchi Antonino",Amministratore
,"Frigerio Dario",Amministratore
,"Bader Luca",Amministratore
,"Landi Fabrizio",Amministratore
,"Merlo Silvia",Amministratore
,"Cantarella Paolo",Amministratore
"LU-VE SPA ","Liberali Iginio",Presidente
,"Faggioli Pier Luigi","Vice Presidente"
,"Faggioli Michele","Amministratore Delegato"
,"Liberali Matteo","Amministratore Delegato"
,"Pierantoni Roberta",Amministratore
,"Arietti Attilio Francesco",Amministratore
,"Liberali Fabio",Amministratore
,"Garulli Michele",Amministratore
,"Paleari Stefano",Amministratore
,"Oliva Laura",Amministratore
,"Vitale Marco Claudio",Amministratore
,"Gervasoni Anna",Amministratore
,"Cavallini Giovanni",Amministratore
"LUXOTTICA GROUP SPA ","Del Vecchio Leonardo","Presidente e Amministratore Delegato"
,"Francavilla Luigi","Vice Presidente"
,"Milleri Francesco","Vice Presidente e Amministratore Delegato"
,"Brogi Marina",Amministratore
,"Notari Mario",Amministratore
,"Feola Luigi",Amministratore
,"Salzburger Karl Heinz",Amministratore
,"Scocchia Cristina",Amministratore
,"Pierdicchi Maria",Amministratore
,"Zappia Andrea",Amministratore
,"Grassi Stefano",Amministratore
,"Santel Luciano",Amministratore
,"Magistretti Elisabetta",Amministratore
,"Veronesi Sandro",Amministratore
"LVENTURE GROUP SPA ","Pighini Stefano",Presidente
,"Capello Luigi","Vice Presidente e Amministratore Delegato"
,"Fioruzzi Maria Augusta",Amministratore
,"Micucci Patrizia Elvira",Amministratore
,"Caracciolo Valerio",Amministratore
,"Cattani Claudia",Amministratore
,"Amidani Aliberti Livia",Amministratore
,"Magnifico Roberto",Amministratore
,"Giovannini Marco",Amministratore
"MAIRE TECNIMONT SPA ","Di Amato Fabrizio",Presidente
,"Folgiero Pierroberto","Amministratore Delegato"
,"Giustiniani Vittoria",Amministratore
,"Riva Patrizia Lucia Maria",Amministratore
,"Alfieri Luigi",Amministratore
,"Fiorini Stefano",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Squinzi Maurizia",Amministratore
,"Chersicla Gabriella",Amministratore
"MARR SPA ","Ferrari Paolo",Presidente
,"Ospitali Francesco","Amministratore Delegato"
,"Nova Alessandro",Amministratore
,"Rossi Pierpaolo",Amministratore
,"Monterumisi Marinella",Amministratore
,"Schiavini Rossella",Amministratore
,"Ravanelli Ugo",Amministratore
,"Cremonini Vincenzo",Amministratore
,"Cremonini Claudia",Amministratore
"MASSIMO ZANETTI BEVERAGE GROUP S.P.A. ","Zanetti Massimo","Presidente e Amministratore Delegato"
,"Valerio Giorgio Giannino",Amministratore
,"Quier Lawrence Lester",Amministratore
,"Vanzetta Mara",Amministratore
,"Arbona Maria Pilar",Amministratore
,"Zanetti Laura",Amministratore
,"Mambelli Massimo",Amministratore
,"Zanetti Matteo",Amministratore
,"Delle Curti Sabrina",Amministratore
"M&C SPA ","De Benedetti Carlo","Presidente onorario"
,"Canetta Roeder Giovanni","Presidente e Amministratore Delegato"
,"Vaciago Marina",Amministratore
,"Petito Leonilde",Amministratore
,"Bickel Walter",Amministratore
,"Pauly Francois",Amministratore
"MEDIASET SPA ","Confalonieri Fedele Gaetano","Presidente e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Ternau Vanda",Amministratore
,"Nieri Gina","Amministratore e Componente del Comitato Esecutivo"
,"Sala Stefano Guido",Amministratore
,"Piccinino Alessandra",Amministratore
,"Napolitano Fernando",Amministratore
,"Crippa Mauro",Amministratore
,"Berlusconi Marina Elvira",Amministratore
,"Querci Niccolo'",Amministratore
,"Perini Michele",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno Enrico Maria",Amministratore
,"Bruni Franco",Amministratore
,"Giordani Marco Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Adreani Giuliano","Amministratore e Componente del Comitato Esecutivo"
"MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A. ","Pagliaro Renato",Presidente
,"Pecci Alberto","Vice Presidente"
,"Angelo Comneno Maurizia","Vice Presidente e Componente del Comitato Esecutivo"
,"Nagel Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Bollorè Marie",Amministratore
,"Gamba Angela",Amministratore
,"Costa Maurizio",Amministratore
,"Lupoi Alberto",Amministratore
,"Carfagna Maurizio",Amministratore
,"Hortefeux Valerie",Amministratore
,"Alierta Izuel Cesareo",Amministratore
,"Vinci Francesco Saverio","Amministratore e Componente del Comitato Esecutivo"
,"Tononi Massimo",Amministratore
,"Magistretti Elisabetta",Amministratore
,"Villa Gabriele","Amministratore e Componente del Comitato Esecutivo"
"MID INDUSTRY CAPITAL SPA ","Mor Federica",Presidente
,"Bucci Stefano","Vice Presidente"
,"Arrigo Giovanni","Amministratore Delegato"
,"Gambirasi Edoardo",Amministratore
,"Egalini Franco",Amministratore
,"Cocco Laura Maria",Amministratore
"MITTEL SPA ","Bifulco Rosario","Presidente e Amministratore Delegato"
,"Colacicco Marco Giovanni","Vice Presidente"
,"Iori Michele","Vice Presidente"
,"Galvagni Patrizia",Amministratore
,"Dragoni Valentina",Amministratore
,"Cremascoli Anna Francesca Maria",Amministratore
,"Raimondi Giovanni",Amministratore
"MOLECULAR MEDICINE SPA ","Bordignon Claudio",Presidente
,"Palmisano Riccardo","Amministratore Delegato"
,"Masciocchi Mario",Amministratore
,"Ferro Laura Iris",Amministratore
,"Incerti Carlo",Amministratore
,"Trono Didier Pierre-michel Marie",Amministratore
,"Robinson Elizabeth",Amministratore
,"Grossi Sabina",Amministratore
,"Messina Alfredo",Amministratore
,"Carletti Alberto",Amministratore
,"Ruggiero Raffaella",Amministratore
"MONCLER SPA ","Ruffini Remo","Presidente e Amministratore Delegato"
,"Morgon Virginie Sarah Sandrine","Vice Presidente"
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Buongiovanni Sergio",Amministratore
,"De Benedetti Marco",Amministratore
,"Phair - Kooij Stephanie",Amministratore
,"Torres Carretero Juan Carlos",Amministratore
,"Alessandri Nerio",Amministratore
,"Pianaroli Guido",Amministratore
,"Santel Luciano",Amministratore
,"Moriani Diva",Amministratore
"MONDO TV SPA ","Corradi Orlando",Presidente
,"Martinelli Marina",Amministratore
,"Marchetti Carlo",Amministratore
,"Corradi Matteo",Amministratore
,"Corradi Monica",Amministratore
,"Figliuzzi Francesco",Amministratore
"MONRIF SPA ","Riffeser Monti Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Monti Maria Luisa","Vice Presidente"
,"Riffeser Monti Matteo",Amministratore
,"Pellizzari Stefania",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Giatti Giorgio",Amministratore
,"Ceccherini Andrea",Amministratore
,"Berretti Claudio",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"NETWEEK SPA ","Laurenzano Alessio","Presidente e Amministratore Delegato"
,"Farina Marco","Vice Presidente"
,"Secco Francesca",Amministratore
,"Pierini Lucia",Amministratore
,"Farina Gianluca",Amministratore
,"Cardinale Annamaria",Amministratore
,"Volpi Mario",Amministratore
"NICE SPA ","Buoro Lauro",Presidente
,"Griffa Roberto","Amministratore Delegato"
,"Bortuzzo Antonio",Amministratore
,"Mio Chiara",Amministratore
,"Zanutto Giorgio",Amministratore
,"Galberti Lorenzo",Amministratore
,"Banfi Emanuela Paola",Amministratore
,"Cimolai Denise",Amministratore
"NOVA RE SIIQ SPA ","Caporale Antonio",Presidente
,"Cervone Stefano","Amministratore Delegato"
,"Marella Francesco",Amministratore
,"Caputi Gaetano",Amministratore
,"Committeri Gian Marco",Amministratore
,"Livolsi Lara",Amministratore
,"Maggini Elisabetta",Amministratore
,"Conti Valeria",Amministratore
,"Carsera' Claudio",Amministratore
"OLIDATA SPA ","Tassi Riccardo",Amministratore
"OPENJOBMETIS SPA ","Vittorelli Marco",Presidente
,"Rasizza Rosario","Amministratore Delegato"
,"Artali Mario",Amministratore
,"Picciau Alberto",Amministratore
,"Vittorelli Corrado",Amministratore
,"Potesta' Alessandro",Amministratore
,"Brivio Sforza Alberica",Amministratore
,"Rosati Alberto",Amministratore
,"La Porta Biagio",Amministratore
"OVS SPA ","Stathopoulos Nikolaos",Presidente
,"Beraldo Stefano","Amministratore Delegato"
,"Criveller Stefania",Amministratore
,"Teubner Marvin",Amministratore
,"Del Torchio Gabriele",Amministratore
,"Ferraresi Stefano",Amministratore
,"Krogner Kornalik Heinz Jurgen",Amministratore
,"Cariello Vincenzo",Amministratore
,"Mio Chiara",Amministratore
"PANARIAGROUP INDUSTRIE CERAMICHE SPA ","Mussini Emilio",Presidente
,"Mussini Paolo","Vice Presidente e Amministratore Delegato"
,"Mussini Andrea","Vice Presidente"
,"Pini Giuliano","Amministratore Delegato"
,"Bonfiglioli Sonia",Amministratore
,"Mussini Silvia",Amministratore
,"Ferrari Tiziana",Amministratore
,"Bazoli Francesca",Amministratore
,"Mussini Giuliano",Amministratore
,"Prodi Daniele",Amministratore
"PARMALAT SPA ","Chersicla Gabriella",Presidente
,"Bernier Jean-Marc","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Gamba Angela",Amministratore
,"Biandrino Pier Giuseppe",Amministratore
,"Mosetti Umberto",Amministratore
,"Peslier Michel",Amministratore
,"Gassenbach Patrice",Amministratore
,"Dubini Nicolo'",Amministratore
"PIAGGIO & C. SPA ","Colaninno Roberto","Presidente e Amministratore Delegato"
,"Colaninno Matteo","Vice Presidente"
,"Carrozza Maria Chiara",Amministratore
,"Tesauro Giuseppe",Amministratore
,"Formica Andrea",Amministratore
,"Varvaro Vito",Amministratore
,"Visentin Graziano Gianmichele",Amministratore
,"Colaninno Michele",Amministratore
,"Savasi Federica",Amministratore
"PIERREL SPA ","Petrone Raffaele",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Citaredo Fulvio","Amministratore Delegato"
,"Bifulco Maria Paola",Amministratore
,"Petrone Fernanda",Amministratore
,"Fierro Mauro",Amministratore
,"Catuogno Tiziana",Amministratore
"PININFARINA SPA ","Pininfarina Paolo",Presidente
,"Angori Silvio Pietro","Amministratore Delegato"
,"Guglielmetti Romina",Amministratore
,"Miglioli Sara",Amministratore
,"Itzkowitz Jay Noah",Amministratore
,"Bhat Manoj",Amministratore
,"Gurnani Chander Prakash",Amministratore
,"Mattioli Licia",Amministratore
,"Sheriff Antony",Amministratore
"PIQUADRO SPA ","Palmieri Marco","Presidente e Amministratore Delegato"
,"Trotta Roberto",Amministratore
,"Falcomer Barbara",Amministratore
,"Piccioli Marcello",Amministratore
,"Palmieri Pierpaolo",Amministratore
,"Bonomo Paola",Amministratore
,"Cesari Catia",Amministratore
"PIRELLI & C. SPA ","Ren Jianxin",Presidente
,"Tronchetti Provera Marco","Vice Presidente e Amministratore Delegato"
,"Goldberg Ze'ev",Amministratore
,"Pappalardo Marisa",Amministratore
,"Wei Yintao",Amministratore
,"Fan Xiaohua",Amministratore
,"Bruno Giorgio Luca",Amministratore
,"Cioli Laura",Amministratore
,"Scocchia Cristina",Amministratore
,"De Sole Domenico",Amministratore
,"Tao Haisu",Amministratore
,"Yang Xingqiang",Amministratore
,"Tronchetti Provera Giovanni",Amministratore
,"Bai Xinping",Amministratore
"PLC SPA ","Garofano Giuseppe Maria",Presidente
,"Conti Emanuela Maria","Amministratore Delegato"
,"Visentin Graziano Gianmichele",Amministratore
,"Colleoni Gastone",Amministratore
,"Battistin Roberta",Amministratore
"POLIGRAFICA S. FAUSTINO SPA ","Frigoli Alberto","Presidente e Amministratore Delegato"
,"Frigoli Emilio","Amministratore Delegato"
,"Frigoli Giuseppe","Amministratore Delegato"
,"Frigoli Elisa",Amministratore
,"Frigoli Maurizia",Amministratore
,"Frigoli Francesco",Amministratore
,"Pedrinelli Maristella",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Collalti Andrea",Amministratore
,"Cropelli Francesca",Amministratore
,"Piantoni Alberto",Amministratore
,"Frigoli Ilaria",Amministratore
,"Frigoli Giovanni",Amministratore
"POLIGRAFICI EDITORIALE SPA ","Monti Maria Luisa",Presidente
,"Riffeser Monti Andrea Leopoldo","Vice Presidente e Amministratore Delegato"
,"Paniccia Massimo",Amministratore
,"Cognigni Mario",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Pellizzari Stefania",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
,"Zanini Mariani Alessandro",Amministratore
"POSTE ITALIANE SPA ","Farina Maria Bianca",Presidente
,"Del Fante Matteo","Amministratore Delegato"
,"Rossi Roberto",Amministratore
,"Guglielmetti Antonella",Amministratore
,"Cerami Carlo",Amministratore
,"Azzone Giovanni",Amministratore
,"Isgrò Francesca",Amministratore
,"Kung Mimi",Amministratore
,"Rao Roberto",Amministratore
"PRELIOS SPA ","Bruno Giorgio Luca",Presidente
,"Ferrero Cesare","Vice Presidente"
,"Cipriotti Rosa",Amministratore
,"Leone Valeria",Amministratore
,"Vender Giovanni Jody",Amministratore
,"Cartia D'asero Mirja",Amministratore
,"Sanguinetti Arturo",Amministratore
,"Mereghetti Davide",Amministratore
,"Artoni Anna Maria",Amministratore
,"Palenzona Fabrizio",Amministratore
"PRIMA INDUSTRIE SPA ","Carbonato Gianfranco",Presidente
,"Basso Ezio Giovanni","Amministratore Delegato"
,"Peiretti Domenico","Amministratore Delegato"
,"Mauri Mario",Amministratore
,"Meliga Marina",Amministratore
,"Mansour Michael",Amministratore
,"Busso Donatella",Amministratore
,"Mansour Rafic Youssef",Amministratore
,"Ferrari Carla Patrizia",Amministratore
,"Gatto Paola",Amministratore
,"Cantarella Paolo",Amministratore
"PRYSMIAN SPA ","Tononi Massimo",Presidente
,"Battista Valerio","Amministratore Delegato"
,"Mariani Maria Letizia",Amministratore
,"De Virgiliis Monica",Amministratore
,"Tamburi Giovanni",Amministratore
,"Romeo Fabio Ignazio",Amministratore
,"Capponi Alberto",Amministratore
,"Facchini Pier Francesco",Amministratore
,"Battaini Massimo",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
,"De Conto Claudio",Amministratore
"RAI WAY SPA ","Agrusti Raffaele",Presidente
,"Mancino Aldo","Amministratore Delegato"
,"Bigio Joyce Victoria",Amministratore
,"Sciuto Donatella",Amministratore
,"Gatti Anna",Amministratore
,"Mosetti Umberto",Amministratore
,"Colasanti Fabio",Amministratore
,"Tagliavia Gian Paolo",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
"RATTI SPA ","Ratti Donatella","Presidente e Componente del Comitato Esecutivo"
,"Favrin Antonio","Vice Presidente e Componente del Comitato Esecutivo"
,"Tamborini Sergio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Lazzati Carlo Cesare",Amministratore
,"Lazzarotto Giovanna",Amministratore
,"Favrin Federica",Amministratore
,"Favrin Davide",Amministratore
,"Dona' Dalle Rose Andrea Paolo Maria",Amministratore
,"Meacci Sergio",Amministratore
"RCS MEDIAGROUP SPA ","Romiti Cesare","Presidente onorario"
,"Cairo Urbano Roberto","Presidente e Amministratore Delegato"
,"Cimbri Carlo",Amministratore
,"Petruccioli Stefania",Amministratore
,"Tronchetti Provera Marco",Amministratore
,"Pompignoli Marco",Amministratore
,"Della Valle Diego",Amministratore
,"Micciche' Gaetano",Amministratore
,"Dalmonte Alessandra",Amministratore
,"Capparelli Maria",Amministratore
,"Simontacchi Stefano",Amministratore
,"Gava Veronica",Amministratore
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA ","Recordati Alberto",Presidente
,"Recordati Andrea","Vice Presidente e Amministratore Delegato"
,"Squindo Fritz",Amministratore
,"Corghi Elisa",Amministratore
,"Fresia Paolo",Amministratore
,"Vitale Marco Claudio",Amministratore
,"Castelli Michaela",Amministratore
,"Garraffo Mario",Amministratore
,"Casiraghi Rosalba",Amministratore
"RENO DE MEDICI SPA ","Laflamme Eric",Presidente
,"Bianchi Michele","Amministratore Delegato"
,"Antonello Giulio",Amministratore
,"Guazzoni Laura",Amministratore
,"Rizzon Sara",Amministratore
,"Hogg Allan",Amministratore
,"Marino Gloria Francesca",Amministratore
"REPLY SPA ","Rizzante Mario","Presidente e Amministratore Delegato"
,"Rizzante Tatiana","Amministratore Delegato"
,"Pepino Oscar",Amministratore
,"Angelucci Daniele",Amministratore
,"Rizzante Filippo",Amministratore
,"Forti Fausto",Amministratore
,"Jaccheri Maria Letizia",Amministratore
,"Bombonato Claudio",Amministratore
,"Macii Enrico",Amministratore
"RESTART SIIQ SPA ","Puri Negri Carlo Alessandro",Presidente
,"Ceglie Benedetto","Vice Presidente"
,"Roveda Giuseppe","Amministratore Delegato"
,"Negri Clementi Annapaola",Amministratore
,"Garbuglia Giacomo",Amministratore
,"Rossano Serenella",Amministratore
,"Latella Dario",Amministratore
,"Guarneri Adriano",Amministratore
,"Robba Giorgio",Amministratore
"RETELIT SPA - RETI TELEMATICHE ITALIANE SPA ","Pardi Dario",Presidente
,"Protto Federico Silvano Mario","Amministratore Delegato"
,"Bravi Valentino",Amministratore
,"Borghi Stefano",Amministratore
,"Sora Carla",Amministratore
,"Guazzoni Laura",Amministratore
,"Locatelli Nicolo'",Amministratore
,"Rovizzi Laura",Amministratore
,"Magnotti Annunziata",Amministratore
"RISANAMENTO SPA ","Calabi Claudio Roberto","Presidente e Amministratore Delegato"
,"Scotti Giancarlo",Amministratore
,"Scardovi Claudio",Amministratore
,"Papa Franco Carlo",Amministratore
,"Pusterla Giulia",Amministratore
"ROSSS SPA ","Bettini Stefano","Presidente e Amministratore Delegato"
,"Bettini Silvano","Vice Presidente e Amministratore Delegato"
,"Bettini Sandro","Amministratore Delegato"
,"Piccini Manuela Maria",Amministratore
,"Sodi Anna",Amministratore
"SABAF SPA ","Saleri Giuseppe",Presidente
,"Saleri Cinzia","Vice Presidente"
,"Forzanini Roberta","Vice Presidente"
,"Saleri Ettore","Vice Presidente"
,"Iotti Pietro","Amministratore Delegato"
,"Picchi Nicla",Amministratore
,"Beschi Gianluca",Amministratore
,"Gardoni Fausto",Amministratore
,"Cavalli Giuseppe",Amministratore
,"Potesta' Alessandro",Amministratore
,"Pendoli Anna",Amministratore
,"Camodeca Renato Salvatore",Amministratore
"SAES GETTERS SPA ","Della Porta Massimo",Presidente
,"Canale Giulio","Vice Presidente e Amministratore Delegato"
,"Mazzola Pietro Alberico",Amministratore
,"De Maio Adriano",Amministratore
,"Giusti Gaudiana",Amministratore
,"Della Porta Luigi Lorenzo",Amministratore
,"Rovelli Luciana Sara",Amministratore
,"Della Porta Alessandra",Amministratore
,"Orecchia Roberto",Amministratore
,"Dogliotti Andrea",Amministratore
,"Proverbio Stefano",Amministratore
"SAFILO GROUP SPA ","Razelli Eugenio",Presidente
,"Deplazes De Andrade Delgado Luisa","Amministratore Delegato"
,"Groot Melchert Frans",Amministratore
,"Mazzilli Ines",Amministratore
,"Guzzetti Guido",Amministratore
,"Polet Robert",Amministratore
,"Jesi Marco",Amministratore
,"Cole Jeffrey Alan",Amministratore
"SAIPEM SPA ","Colombo Paolo Andrea Pio",Presidente
,"Cao Stefano","Amministratore Delegato"
,"Picchi Nicla",Amministratore
,"Guzzetti Guido",Amministratore
,"Mazzarella Flavia",Amministratore
,"Ferrucci Francesco Antonio",Amministratore
,"Ferro Luzzi Federico",Amministratore
,"Pattofatto Leone",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
"SALINI IMPREGILO SPA ","Giovannini Alberto",Presidente
,"Salini Pietro","Amministratore Delegato"
,"Greco Nicola",Amministratore
,"Marazzi Giacomo",Amministratore
,"Brogi Marina",Amministratore
,"Linnebank Gerardus Wilhelmus Joseph",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Pucci Laudomia",Amministratore
,"Salini Alessandro",Amministratore
,"Cattaneo Mario Giuseppe",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Bolgiani Marco",Amministratore
,"Volo Grazia",Amministratore
,"Cera Roberto",Amministratore
,"Passacantando Franco",Amministratore
"SALVATORE FERRAGAMO SPA ","Miletti Wanda","Presidente onorario"
,"Ferragamo Ferruccio",Presidente
,"Ferragamo Giovanna","Vice Presidente"
,"Poletto Eraldo","Amministratore Delegato"
,"Ferragamo Leonardo",Amministratore
,"Tombari Umberto",Amministratore
,"Caretti Francesco",Amministratore
,"Ambrosetti Chiara",Amministratore
,"Paternò Castello Di San Giuliano Diego",Amministratore
,"Ferragamo Fulvia",Amministratore
,"Saa' Marzio Alessandro Alberto",Amministratore
,"Woo Kwong Ching Peter",Amministratore
,"Fiori Lidia",Amministratore
,"Antinori Piero",Amministratore
"SARAS SPA RAFFINERIE SARDE ","Moratti Gian Marco",Presidente
,"Moratti Angelo Gino","Vice Presidente"
,"Scaffardi Dario","Vice Presidente"
,"Moratti Massimo","Amministratore Delegato"
,"Moratti Angelomario",Amministratore
,"Previati Gabriele",Amministratore
